scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
size_matched_39,642,39,9,IFFO1,0.4086497996244981,0.8864314843272867,2.4264553393782697,0.03816182320632418,TRUE
size_matched_39,642,39,9,TNFAIP2,0.42728551519013547,0.6117639674709521,1.84368072491186,0.17988350959124508,TRUE
fixed_subset_regions,642,39,9,CYFIP2,-0.4403276873957715,-0.21543070667312939,0.8061941321961887,0.5201618890199269,TRUE
fixed_subset_regions,642,39,9,CRYL1,-0.4562451822719112,-0.645838183318266,0.5242229629657671,0.04141245309397271,TRUE
fixed_subset_regions,642,39,9,HHLA2,-0.46651200190082415,-0.9013733311722882,0.40601168818073524,0.025592069967079672,TRUE
fixed_subset_regions,642,39,9,DDC,-0.4170476451847731,-0.4342639992185102,0.6477412297325651,0.18852742983685328,TRUE
fixed_subset_regions,642,39,9,KL,-0.4143562134600067,-0.1729398032434014,0.8411882501249145,0.6415717495225597,TRUE
fixed_subset_regions,642,39,9,RBM47,-0.406043543125073,-0.6351444514909442,0.5298589438747893,0.0855545225785546,TRUE
fixed_subset_regions,642,39,9,PANK1,-0.4732407037257613,-0.18261607361090004,0.8330879387907291,0.6195806110618969,TRUE
fixed_subset_regions,642,39,9,GJB1,-0.4272749730657404,-0.6305556292927282,0.5322959595978785,0.06788690506394078,TRUE
fixed_subset_regions,642,39,9,ACADM,-0.4484141243283115,-1.0160619527677714,0.36201777984529077,0.00892717698779248,TRUE
fixed_subset_regions,642,39,9,CLCN5,-0.4176541545204886,-0.02959899454593425,0.9708347655371942,0.9297662203036033,TRUE
fixed_subset_regions,642,39,9,TMEM140,-0.4073424327415841,-0.41639032480522803,0.6594228311570456,0.2087920040140063,TRUE
fixed_subset_regions,642,39,9,C1QTNF6,0.43509983532112984,0.6121152446767342,1.844328481689696,0.11119448962260235,TRUE
fixed_subset_regions,642,39,9,CADPS2,-0.41010601450174866,-0.5475654274410015,0.5783561477773458,0.036940510686214977,TRUE
fixed_subset_regions,642,39,9,KNTC1,0.41317926152804135,0.5176018164991497,1.6779986717865647,0.1659964177422795,TRUE
fixed_subset_regions,642,39,9,PODXL,-0.41295393620776416,-0.46147498260407666,0.6303531994761077,0.1265124247880911,TRUE
fixed_subset_regions,642,39,9,HIBCH,-0.4099623749107515,-0.45764531497340155,0.6327718711181918,0.20245800912560558,TRUE
fixed_subset_regions,642,39,9,TNIP1,-0.414945866298316,-0.19820247438341324,0.8202037660724016,0.5873739827324667,TRUE
fixed_subset_regions,642,39,9,TCIRG1,0.4257531411377312,0.9638882144876495,2.621871077190831,0.03484410326711636,TRUE
fixed_subset_regions,642,39,9,LTB4R,0.4152348937982004,0.15231511571365172,1.164527139421233,0.7098192154467771,TRUE
fixed_subset_regions,642,39,9,LRBA,-0.42337150345977026,-0.5920244573688727,0.5532062079471284,0.10911199452378065,TRUE
fixed_subset_regions,642,39,9,GRAMD1A,0.4057580580941821,0.9454696590835159,2.5740220075613425,0.028046960514333016,TRUE
fixed_subset_regions,642,39,9,IFFO1,0.4086497996244981,0.16774509249894384,1.1826351096615468,0.6464702301953965,TRUE
fixed_subset_regions,642,39,9,TNFAIP2,0.42728551519013547,0.2533715960360024,1.2883619380839393,0.5238191920262972,TRUE
full_cohort,643,73,16,CYFIP2,-0.4403276873957715,-0.1631799138546988,0.8494383489383464,0.48099359294797517,TRUE
full_cohort,643,73,16,CRYL1,-0.4562451822719112,-0.13321965325190321,0.8752728144723388,0.6032879230349201,TRUE
full_cohort,643,73,16,HHLA2,-0.46651200190082415,-0.6110617050202216,0.5427742968580301,0.02001314394734619,TRUE
full_cohort,643,73,16,DDC,-0.4170476451847731,-0.18296503641029585,0.8327972728102225,0.4693954166615778,TRUE
full_cohort,643,73,16,KL,-0.4143562134600067,0.12789362069823973,1.1364321034129246,0.648931548125018,FALSE
full_cohort,643,73,16,RBM47,-0.406043543125073,-0.24143399727104206,0.7855006472643784,0.39436872288230607,TRUE
full_cohort,643,73,16,PANK1,-0.4732407037257613,0.25530745841250607,1.2908584451545995,0.314521124353575,FALSE
full_cohort,643,73,16,GJB1,-0.4272749730657404,-0.07461351864707644,0.9281021111827606,0.7775171661450498,TRUE
full_cohort,643,73,16,ACADM,-0.4484141243283115,-0.6012023403963437,0.5481521742222357,0.003264835157045559,TRUE
full_cohort,643,73,16,CLCN5,-0.4176541545204886,0.2041765772821099,1.2265147089700337,0.4323605741481706,FALSE
full_cohort,643,73,16,TMEM140,-0.4073424327415841,-0.3265479187709003,0.7214098051491675,0.18065733046517257,TRUE
full_cohort,643,73,16,C1QTNF6,0.43509983532112984,0.47634621978689234,1.6101803957783924,0.07822748120469696,TRUE
full_cohort,643,73,16,CADPS2,-0.41010601450174866,-0.22997014453773698,0.794557324025427,0.3307908627734509,TRUE
full_cohort,643,73,16,KNTC1,0.41317926152804135,0.45162991835471733,1.5708704906551254,0.06283496630368286,TRUE
full_cohort,643,73,16,PODXL,-0.41295393620776416,-0.47225948749691593,0.6235916776780113,0.04321849208417933,TRUE
full_cohort,643,73,16,HIBCH,-0.4099623749107515,-0.1754000230480927,0.8391212857683626,0.5287428724491247,TRUE
full_cohort,643,73,16,TNIP1,-0.414945866298316,0.13155817482571378,1.1406042602463775,0.6471900437870886,FALSE
full_cohort,643,73,16,TCIRG1,0.4257531411377312,0.46226278893028727,1.5876624685317455,0.12512321167189275,TRUE
full_cohort,643,73,16,LTB4R,0.4152348937982004,0.30294964125774093,1.3538462847294694,0.22662524582377305,TRUE
full_cohort,643,73,16,LRBA,-0.42337150345977026,-0.35975355261310876,0.6978482877673722,0.1524240850393772,TRUE
full_cohort,643,73,16,GRAMD1A,0.4057580580941821,0.39723076578545036,1.487699200516765,0.13168834142751723,TRUE
full_cohort,643,73,16,IFFO1,0.4086497996244981,0.23700243399980378,1.26744420273047,0.3701383870204265,TRUE
full_cohort,643,73,16,TNFAIP2,0.42728551519013547,0.09086347304384115,1.0951194817222312,0.7524373324429243,TRUE
size_matched_39,643,39,9,CYFIP2,-0.4403276873957715,-0.6733459295177606,0.5099992981109456,0.07414086139333997,TRUE
size_matched_39,643,39,9,CRYL1,-0.4562451822719112,-0.9221666439688745,0.39765652692562864,0.0057132156853927744,TRUE
size_matched_39,643,39,9,HHLA2,-0.46651200190082415,-0.8091738340726221,0.4452257446605592,0.025013153922718863,TRUE
size_matched_39,643,39,9,DDC,-0.4170476451847731,-0.5071911914333717,0.6021846269342082,0.0884517215589323,TRUE
size_matched_39,643,39,9,KL,-0.4143562134600067,-0.44022511237679796,0.6438914568308828,0.19025807572611228,TRUE
size_matched_39,643,39,9,RBM47,-0.406043543125073,-0.9212705079273948,0.39801304099022905,0.019648377023758795,TRUE
size_matched_39,643,39,9,PANK1,-0.4732407037257613,-0.37704330153588494,0.6858863733195772,0.3515312792216651,TRUE
size_matched_39,643,39,9,GJB1,-0.4272749730657404,-0.0314866914970911,0.9690038523585147,0.9357634472552886,TRUE
size_matched_39,643,39,9,ACADM,-0.4484141243283115,-1.0161414196660643,0.3619890125582383,0.04184637196864443,TRUE
size_matched_39,643,39,9,CLCN5,-0.4176541545204886,-0.2554203478875163,0.7745908318994772,0.4969487489928469,TRUE
size_matched_39,643,39,9,TMEM140,-0.4073424327415841,-0.44432919246194597,0.6412542899994297,0.14541671847742355,TRUE
size_matched_39,643,39,9,C1QTNF6,0.43509983532112984,0.022943123558000492,1.0232083414422972,0.9542702108610661,TRUE
size_matched_39,643,39,9,CADPS2,-0.41010601450174866,-0.4990813328001952,0.6070881155543806,0.0933534165078043,TRUE
size_matched_39,643,39,9,KNTC1,0.41317926152804135,0.3172402873903353,1.3733325267707972,0.39235592900261135,TRUE
size_matched_39,643,39,9,PODXL,-0.41295393620776416,-0.47693533978656333,0.6206826614693128,0.11339947437606192,TRUE
size_matched_39,643,39,9,HIBCH,-0.4099623749107515,-0.5992063120218627,0.5492473941969648,0.15694962314582483,TRUE
size_matched_39,643,39,9,TNIP1,-0.414945866298316,-0.7964742770049579,0.45091596960525093,0.09402144655995791,TRUE
size_matched_39,643,39,9,TCIRG1,0.4257531411377312,-0.026019007392286082,0.9743165702154862,0.948519573061453,FALSE
size_matched_39,643,39,9,LTB4R,0.4152348937982004,-0.5419500957034594,0.5816129448497851,0.18492014365852047,FALSE
size_matched_39,643,39,9,LRBA,-0.42337150345977026,-0.5404328320009174,0.5824960748610692,0.10982752031894548,TRUE
size_matched_39,643,39,9,GRAMD1A,0.4057580580941821,0.3670789240636875,1.4435118424400593,0.37929521922652343,TRUE
size_matched_39,643,39,9,IFFO1,0.4086497996244981,-0.2172884849780984,0.804697792591793,0.5627748361814433,FALSE
size_matched_39,643,39,9,TNFAIP2,0.42728551519013547,0.47005464824090337,1.6000816324746543,0.2412341681159194,TRUE
fixed_subset_regions,643,39,9,CYFIP2,-0.4403276873957715,-0.3975716211682124,0.6719498150933966,0.2321796617781105,TRUE
fixed_subset_regions,643,39,9,CRYL1,-0.4562451822719112,-0.7432708673630701,0.4755558886250077,0.02954710496843972,TRUE
fixed_subset_regions,643,39,9,HHLA2,-0.46651200190082415,-0.9793105034368716,0.37556996379715124,0.017478179565422053,TRUE
fixed_subset_regions,643,39,9,DDC,-0.4170476451847731,-0.6343310880515268,0.5302900870820775,0.052535336958957665,TRUE
fixed_subset_regions,643,39,9,KL,-0.4143562134600067,-0.15193233400825049,0.8590464070016044,0.6462880333819898,TRUE
fixed_subset_regions,643,39,9,RBM47,-0.406043543125073,-0.9685957356784168,0.3796157448317114,0.023658660870106357,TRUE
fixed_subset_regions,643,39,9,PANK1,-0.4732407037257613,-0.5744155134206941,0.5630338583865145,0.12543259144044236,TRUE
fixed_subset_regions,643,39,9,GJB1,-0.4272749730657404,-0.6029179385144836,0.5472125716043864,0.08759800558101011,TRUE
fixed_subset_regions,643,39,9,ACADM,-0.4484141243283115,-0.9395031918762295,0.3908219506555337,0.010732521648626609,TRUE
fixed_subset_regions,643,39,9,CLCN5,-0.4176541545204886,-0.19505323317372636,0.8227908571215597,0.6054559936606991,TRUE
fixed_subset_regions,643,39,9,TMEM140,-0.4073424327415841,-0.6225543161722886,0.5365721108422913,0.07156753776525944,TRUE
fixed_subset_regions,643,39,9,C1QTNF6,0.43509983532112984,0.014866201170394822,1.0149772527616927,0.9666921056286251,TRUE
fixed_subset_regions,643,39,9,CADPS2,-0.41010601450174866,-0.6847890520432083,0.5041965775953474,0.021984094520003418,TRUE
fixed_subset_regions,643,39,9,KNTC1,0.41317926152804135,0.4975563549712336,1.6446972997438671,0.14572409969038203,TRUE
fixed_subset_regions,643,39,9,PODXL,-0.41295393620776416,-0.8746952597342069,0.416989073679436,0.009309062788073518,TRUE
fixed_subset_regions,643,39,9,HIBCH,-0.4099623749107515,-0.6521562418456374,0.5209213325343369,0.029001608207222005,TRUE
fixed_subset_regions,643,39,9,TNIP1,-0.414945866298316,-0.1907657566241178,0.8263261269042692,0.5955061934997375,TRUE
fixed_subset_regions,643,39,9,TCIRG1,0.4257531411377312,0.5945704137096056,1.8122522589905246,0.15945551737026448,TRUE
fixed_subset_regions,643,39,9,LTB4R,0.4152348937982004,-0.20243573603587575,0.8167389677953646,0.5967290168328834,FALSE
fixed_subset_regions,643,39,9,LRBA,-0.42337150345977026,-0.8669845239050277,0.4202167943287456,0.04327684367424172,TRUE
fixed_subset_regions,643,39,9,GRAMD1A,0.4057580580941821,0.5364779377134788,1.7099736101137721,0.18407771052610453,TRUE
fixed_subset_regions,643,39,9,IFFO1,0.4086497996244981,0.04280950530224285,1.0437390491569822,0.9020450700121255,TRUE
fixed_subset_regions,643,39,9,TNFAIP2,0.42728551519013547,0.3534001456362984,1.4239007971442768,0.3372120773476751,TRUE
full_cohort,644,73,16,CYFIP2,-0.4403276873957715,-0.27472112392610354,0.7597839792559506,0.2630479015068496,TRUE
full_cohort,644,73,16,CRYL1,-0.4562451822719112,-0.32198985095520305,0.724705545361624,0.17148330292511998,TRUE
full_cohort,644,73,16,HHLA2,-0.46651200190082415,-0.6257960458209835,0.5348355054453173,0.01708752290555769,TRUE
full_cohort,644,73,16,DDC,-0.4170476451847731,-0.24163036851637343,0.7853464126681821,0.3139409038793358,TRUE
full_cohort,644,73,16,KL,-0.4143562134600067,-0.195641930538505,0.8223066248593215,0.4248831496433314,TRUE
full_cohort,644,73,16,RBM47,-0.406043543125073,-0.3649836008110524,0.6942080352333702,0.1722685260473713,TRUE
full_cohort,644,73,16,PANK1,-0.4732407037257613,0.027102143771013273,1.0274727473447076,0.9196614929099232,FALSE
full_cohort,644,73,16,GJB1,-0.4272749730657404,-0.32610189270748774,0.7217316444936979,0.20822236368685076,TRUE
full_cohort,644,73,16,ACADM,-0.4484141243283115,-0.6464379578910466,0.5239086416325067,0.003975951592014394,TRUE
full_cohort,644,73,16,CLCN5,-0.4176541545204886,-0.0757312471708335,0.9270653245110901,0.767767833930421,TRUE
full_cohort,644,73,16,TMEM140,-0.4073424327415841,-0.4339981719509716,0.6479134399018023,0.07737327201384314,TRUE
full_cohort,644,73,16,C1QTNF6,0.43509983532112984,0.3269398351732382,1.3867180430196007,0.20655953583082465,TRUE
full_cohort,644,73,16,CADPS2,-0.41010601450174866,-0.35234868402629993,0.703034942179417,0.11452711212715681,TRUE
full_cohort,644,73,16,KNTC1,0.41317926152804135,0.3374906712970669,1.4014265348391675,0.15991028263325197,TRUE
full_cohort,644,73,16,PODXL,-0.41295393620776416,-0.25974589401594816,0.7712475395209833,0.2591908338407062,TRUE
full_cohort,644,73,16,HIBCH,-0.4099623749107515,-0.44917213124039057,0.6381562426136043,0.11412237726759009,TRUE
full_cohort,644,73,16,TNIP1,-0.414945866298316,0.03996001697251299,1.040769160258526,0.8845390538626048,FALSE
full_cohort,644,73,16,TCIRG1,0.4257531411377312,0.6111912566146006,1.842625131248885,0.023595777027105715,TRUE
full_cohort,644,73,16,LTB4R,0.4152348937982004,0.07127465118245806,1.0738761267170864,0.7998302392502353,TRUE
full_cohort,644,73,16,LRBA,-0.42337150345977026,-0.5417424499190673,0.5817337268654352,0.041184885408110675,TRUE
full_cohort,644,73,16,GRAMD1A,0.4057580580941821,0.549692928369632,1.7327208667457963,0.024170289709470667,TRUE
full_cohort,644,73,16,IFFO1,0.4086497996244981,0.39940040557833895,1.4909304759864168,0.08794723346078441,TRUE
full_cohort,644,73,16,TNFAIP2,0.42728551519013547,0.4176075102078273,1.5183246305206382,0.10665106870601215,TRUE
size_matched_39,644,39,9,CYFIP2,-0.4403276873957715,-0.45390251480304245,0.6351446474290721,0.09406523745207866,TRUE
size_matched_39,644,39,9,CRYL1,-0.4562451822719112,-0.9289621317670562,0.39496341770812354,0.004035132821436815,TRUE
size_matched_39,644,39,9,HHLA2,-0.46651200190082415,-0.7438021642505966,0.4753032943687492,0.03087596187036299,TRUE
size_matched_39,644,39,9,DDC,-0.4170476451847731,-0.5317805821116469,0.5875578427229394,0.10569521857067418,TRUE
size_matched_39,644,39,9,KL,-0.4143562134600067,-0.2497122489530717,0.7790249160577865,0.4557550550665389,TRUE
size_matched_39,644,39,9,RBM47,-0.406043543125073,-1.1436668414770799,0.3186484436358667,0.011465124249264196,TRUE
size_matched_39,644,39,9,PANK1,-0.4732407037257613,0.2612418614072465,1.2985416945780126,0.4465333806858228,FALSE
size_matched_39,644,39,9,GJB1,-0.4272749730657404,-0.2683928884276454,0.7646073167158081,0.37641940263419615,TRUE
size_matched_39,644,39,9,ACADM,-0.4484141243283115,-0.9006380624901503,0.4063103256355663,0.004418165919018565,TRUE
size_matched_39,644,39,9,CLCN5,-0.4176541545204886,-0.3113599700717797,0.7324501682691112,0.39010169394444855,TRUE
size_matched_39,644,39,9,TMEM140,-0.4073424327415841,-0.5353942279714845,0.5854384484336987,0.19242376671712327,TRUE
size_matched_39,644,39,9,C1QTNF6,0.43509983532112984,1.2691413717148186,3.5577964258565014,0.0029287288326195525,TRUE
size_matched_39,644,39,9,CADPS2,-0.41010601450174866,-0.27149388440400013,0.7622399450053436,0.36617279369667033,TRUE
size_matched_39,644,39,9,KNTC1,0.41317926152804135,0.5274900512027308,1.694673422542743,0.19449623376553213,TRUE
size_matched_39,644,39,9,PODXL,-0.41295393620776416,-0.22770798277902302,0.7963567757770404,0.4667130539038892,TRUE
size_matched_39,644,39,9,HIBCH,-0.4099623749107515,-1.1516602630580148,0.3161115052070506,0.018222955444799384,TRUE
size_matched_39,644,39,9,TNIP1,-0.414945866298316,-0.4367281228662804,0.6461470801482169,0.3146573724640605,TRUE
size_matched_39,644,39,9,TCIRG1,0.4257531411377312,0.8455709937692384,2.3293074549693453,0.028282435170429096,TRUE
size_matched_39,644,39,9,LTB4R,0.4152348937982004,0.5514834467516405,1.735826114480562,0.10706669305267316,TRUE
size_matched_39,644,39,9,LRBA,-0.42337150345977026,-0.6778262473700778,0.50771945018628994,0.08909381820317247,TRUE
size_matched_39,644,39,9,GRAMD1A,0.4057580580941821,0.844236718994673,2.326201591288532,0.017646968750083432,TRUE
size_matched_39,644,39,9,IFFO1,0.4086497996244981,1.012619039504449,2.752801277308623,0.02479862588836491,TRUE
size_matched_39,644,39,9,TNFAIP2,0.42728551519013547,0.7643481887923829,2.147594092446109,0.05654696278416417,TRUE
fixed_subset_regions,644,39,9,CYFIP2,-0.4403276873957715,-0.14544366722643323,0.8646385961923216,0.6499360891555098,TRUE
fixed_subset_regions,644,39,9,CRYL1,-0.4562451822719112,-0.7098704629857496,0.49170788770741086,0.03751684787725734,TRUE
fixed_subset_regions,644,39,9,HHLA2,-0.46651200190082415,-0.8146751013814822,0.44278316363215,0.03229789579590952,TRUE
fixed_subset_regions,644,39,9,DDC,-0.4170476451847731,-0.49455871616095864,0.6098399604464864,0.12943152259345084,TRUE
fixed_subset_regions,644,39,9,KL,-0.4143562134600067,-0.19631079264456763,0.8217567990177223,0.5901685045784666,TRUE
fixed_subset_regions,644,39,9,RBM47,-0.406043543125073,-0.5589877722355128,0.571787550253176,0.15606851119400958,TRUE
fixed_subset_regions,644,39,9,PANK1,-0.4732407037257613,-0.31489213376629804,0.7298675980920666,0.3703804353504582,TRUE
fixed_subset_regions,644,39,9,GJB1,-0.4272749730657404,-0.36087147486038335,0.6970685835468047,0.24775831469849632,TRUE
fixed_subset_regions,644,39,9,ACADM,-0.4484141243283115,-1.3475556623714333,0.25987470645381866,0.0012157420983239366,TRUE
fixed_subset_regions,644,39,9,CLCN5,-0.4176541545204886,0.2661374913960451,1.304914460864461,0.4380909902198185,FALSE
fixed_subset_regions,644,39,9,TMEM140,-0.4073424327415841,-0.28416220278705656,0.7526445537604352,0.3865016194350333,TRUE
fixed_subset_regions,644,39,9,C1QTNF6,0.43509983532112984,0.6732799407488229,1.9606576266125508,0.0816406000881968,TRUE
fixed_subset_regions,644,39,9,CADPS2,-0.41010601450174866,-0.6202355439345727,0.5378177429669233,0.05555949338365442,TRUE
fixed_subset_regions,644,39,9,KNTC1,0.41317926152804135,0.549674779138302,1.732689419479328,0.13780936136103739,TRUE
fixed_subset_regions,644,39,9,PODXL,-0.41295393620776416,-0.7728504112490606,0.46169516982150166,0.028071921017859432,TRUE
fixed_subset_regions,644,39,9,HIBCH,-0.4099623749107515,-0.9272516047483461,0.3956395914473723,0.02977696260494939,TRUE
fixed_subset_regions,644,39,9,TNIP1,-0.414945866298316,0.17659929395278265,1.1931528937450668,0.6536536886444345,FALSE
fixed_subset_regions,644,39,9,TCIRG1,0.4257531411377312,0.7743727322794205,2.169231011744035,0.07363295160746594,TRUE
fixed_subset_regions,644,39,9,LTB4R,0.4152348937982004,0.27005381078870394,1.3100349428501166,0.5122962283086296,TRUE
fixed_subset_regions,644,39,9,LRBA,-0.42337150345977026,-0.4739529318216555,0.6225365535396377,0.1462802139317307,TRUE
fixed_subset_regions,644,39,9,GRAMD1A,0.4057580580941821,0.9997651216058057,2.717643437763235,0.012468112937292343,TRUE
fixed_subset_regions,644,39,9,IFFO1,0.4086497996244981,0.2658399960619425,1.3045263126399564,0.46897060693976433,TRUE
fixed_subset_regions,644,39,9,TNFAIP2,0.42728551519013547,0.2243477438241001,1.2515061473010094,0.5630776755788279,TRUE
