scenario,repeat_id,n,events,symbol,tcga_log_hr,log_hr,hr,p_value,same_tcga_direction
full_cohort,367,73,16,RBM47,-0.4090358003875217,-0.3078559951829552,0.7350211569754597,0.2227176862563564,TRUE
full_cohort,367,73,16,PANK1,-0.4768214482591282,0.005566557788612531,1.0055820798595558,0.9832501459460877,FALSE
full_cohort,367,73,16,IQGAP2,-0.4156362728911144,-0.07167604517084007,0.9308323946219473,0.7853585258760791,TRUE
full_cohort,367,73,16,ACADM,-0.44954477780770535,-0.5950913080563434,0.5515122060611516,0.01817653464130099,TRUE
full_cohort,367,73,16,GJB1,-0.4224650121316321,-0.15071591871222248,0.8600919999998099,0.5619987802954234,TRUE
full_cohort,367,73,16,FUT6,-0.4058860669942024,-0.12827321175649695,0.8796130256926574,0.6231138279671219,TRUE
full_cohort,367,73,16,CLCN5,-0.4179705520742072,-0.0320259322608701,0.9684814668395055,0.9020245932714539,TRUE
full_cohort,367,73,16,C1QTNF6,0.4485051545354674,0.13037473491933577,1.1392552220576784,0.6250701714392353,TRUE
full_cohort,367,73,16,CADPS2,-0.4246365505457781,-0.40556467168507837,0.6666002942529163,0.08317763336128153,TRUE
full_cohort,367,73,16,TEK,-0.4058770649337851,-0.6111866307806023,0.5427064946014925,0.015042794924335622,TRUE
full_cohort,367,73,16,EMCN,-0.40596911923027346,-0.5565792612596695,0.5731663666244591,0.032441453659967576,TRUE
full_cohort,367,73,16,HIBCH,-0.4145921448859503,-0.5228017638713479,0.5928571730580918,0.07256400162873952,TRUE
full_cohort,367,73,16,TCIRG1,0.4294557278534527,0.6538825172427614,1.9229924053882532,0.016478527026585248,TRUE
full_cohort,367,73,16,PODXL,-0.40933662500657014,-0.3977923681677717,0.6718015005584569,0.0946464889769248,TRUE
full_cohort,367,73,16,LTB4R,0.4178160043117369,-0.059276318090247374,0.9424463182082945,0.8434827595827668,FALSE
full_cohort,367,73,16,LRBA,-0.4531098301322976,-0.574086181030737,0.5632193142093521,0.034792940282728016,TRUE
full_cohort,367,73,16,GRAMD1A,0.43806916847653543,0.4957384580949975,1.6417101256701725,0.05642326472750033,TRUE
full_cohort,367,73,16,IFFO1,0.4205016741985371,0.3600363687406563,1.4333815438940267,0.13047446899554926,TRUE
full_cohort,367,73,16,ACAT1,-0.4087572707425221,-0.4038017081714639,0.6677765227691806,0.12385986258183669,TRUE
full_cohort,367,73,16,DBT,-0.4166457711143031,-0.36707386646995377,0.692758471531589,0.14077409226801121,TRUE
full_cohort,367,73,16,TNFAIP2,0.4305901648197023,0.33219814372896006,1.3940290392609984,0.22684133895687617,TRUE
full_cohort,367,73,16,FHOD1,0.41652762820698513,0.13040124158723324,1.1392854203177258,0.622060536623552,TRUE
size_matched_39,367,39,9,CYFIP2,-0.44123008987349144,-0.2761018405445298,0.7587356567740556,0.4381207690604965,TRUE
size_matched_39,367,39,9,CRYL1,-0.4532002843034422,-0.5032124603815812,0.6045853303178642,0.10014825892709407,TRUE
size_matched_39,367,39,9,HHLA2,-0.46871237804694216,-0.7317657235179618,0.4810588228539108,0.03504995251615754,TRUE
size_matched_39,367,39,9,DDC,-0.4168067446963606,-0.17249110637281317,0.8415657733507322,0.6121865029525483,TRUE
size_matched_39,367,39,9,KL,-0.4133638758779611,0.3306653436382886,1.3918939082057946,0.40148754614641535,FALSE
size_matched_39,367,39,9,RBM47,-0.4090358003875217,-0.3459328259193244,0.7075600152036998,0.32003628850187665,TRUE
size_matched_39,367,39,9,PANK1,-0.4768214482591282,-0.6897052486910128,0.5017239310591569,0.10935215650206187,TRUE
size_matched_39,367,39,9,IQGAP2,-0.4156362728911144,-0.4255141699434054,0.6534337227604153,0.07967443030800904,TRUE
size_matched_39,367,39,9,ACADM,-0.44954477780770535,-1.4338057100711235,0.23839991267882082,0.0010058168806129982,TRUE
size_matched_39,367,39,9,GJB1,-0.4224650121316321,-0.24098758155382533,0.7858513853808803,0.4809516022998165,TRUE
size_matched_39,367,39,9,FUT6,-0.4058860669942024,-0.37637419458264365,0.6863454582324245,0.3489841064913053,TRUE
size_matched_39,367,39,9,CLCN5,-0.4179705520742072,-0.07782345522857408,0.9251277385923206,0.8309876670512424,TRUE
size_matched_39,367,39,9,C1QTNF6,0.4485051545354674,-0.2877435734381686,0.7499538756785694,0.4297347250589458,FALSE
size_matched_39,367,39,9,CADPS2,-0.4246365505457781,-0.7462899293333546,0.47412232103050056,0.014885290465685413,TRUE
size_matched_39,367,39,9,TEK,-0.4058770649337851,-1.409396858788722,0.24429058044503177,3.458503709185685e-4,TRUE
size_matched_39,367,39,9,EMCN,-0.40596911923027346,-1.3066064443695604,0.27073726116873875,0.0010446954302838261,TRUE
size_matched_39,367,39,9,HIBCH,-0.4145921448859503,-0.939973684586858,0.3906381150266496,0.010025382135426524,TRUE
size_matched_39,367,39,9,TCIRG1,0.4294557278534527,0.6473296097482152,1.9104324112274012,0.14097501677582996,TRUE
size_matched_39,367,39,9,PODXL,-0.40933662500657014,-1.138927865160659,0.3201620948092685,5.832461131655446e-4,TRUE
size_matched_39,367,39,9,LTB4R,0.4178160043117369,-0.2547614082738532,0.7751014086841562,0.5021097183839511,FALSE
size_matched_39,367,39,9,LRBA,-0.4531098301322976,-0.6909219581864419,0.5011138500091192,0.010451813797176303,TRUE
size_matched_39,367,39,9,GRAMD1A,0.43806916847653543,0.5368294108439794,1.7105747255233614,0.19609995892443816,TRUE
size_matched_39,367,39,9,IFFO1,0.4205016741985371,-0.25968764725855714,0.7712924634976315,0.4669205515605838,FALSE
size_matched_39,367,39,9,ACAT1,-0.4087572707425221,-0.4239193278660505,0.65447667780947,0.25878192107616305,TRUE
size_matched_39,367,39,9,DBT,-0.4166457711143031,-0.750142552852685,0.47229922034073535,0.05339100931541572,TRUE
size_matched_39,367,39,9,TNFAIP2,0.4305901648197023,0.09603197813946256,1.1007942647836668,0.7932947019301199,TRUE
size_matched_39,367,39,9,FHOD1,0.41652762820698513,-0.7520437036929972,0.4714021612735977,0.051505369567013626,FALSE
full_cohort,368,73,16,CYFIP2,-0.44123008987349144,-0.3243739633160563,0.7229798238873131,0.17072516652536002,TRUE
full_cohort,368,73,16,CRYL1,-0.4532002843034422,-0.2196816833554639,0.8027742937155411,0.389924700745644,TRUE
full_cohort,368,73,16,HHLA2,-0.46871237804694216,-0.39608937711125164,0.6729465472310494,0.1174588856923259,TRUE
full_cohort,368,73,16,DDC,-0.4168067446963606,-0.1911693810003076,0.8259926688371974,0.4623913326535662,TRUE
full_cohort,368,73,16,KL,-0.4133638758779611,0.032366418609316314,1.0328959082562148,0.9069691873716058,FALSE
full_cohort,368,73,16,RBM47,-0.4090358003875217,-0.15359185635045366,0.8576219825551997,0.5717099735814304,TRUE
full_cohort,368,73,16,PANK1,-0.4768214482591282,-0.08478756682541488,0.9187074276086398,0.7654929387448378,TRUE
full_cohort,368,73,16,IQGAP2,-0.4156362728911144,-0.3144184385586494,0.7302134147748871,0.17181707043776584,TRUE
full_cohort,368,73,16,ACADM,-0.44954477780770535,-0.624981095765504,0.5352715473221955,0.002167337245390371,TRUE
full_cohort,368,73,16,GJB1,-0.4224650121316321,-0.14420411487703824,0.8657110255244438,0.581212494039186,TRUE
full_cohort,368,73,16,FUT6,-0.4058860669942024,-0.07305047156256682,0.9295539128033407,0.7864648180762579,TRUE
full_cohort,368,73,16,CLCN5,-0.4179705520742072,0.04347011793918887,1.0444287841612754,0.8748818863435632,FALSE
full_cohort,368,73,16,C1QTNF6,0.4485051545354674,0.15854655293598535,1.1718064739872351,0.550614658389878,TRUE
full_cohort,368,73,16,CADPS2,-0.4246365505457781,-0.5471019959790626,0.5786242383284315,0.004896711432277209,TRUE
full_cohort,368,73,16,TEK,-0.4058770649337851,-0.8167802327384202,0.44185202733603796,0.0016770536370179104,TRUE
full_cohort,368,73,16,EMCN,-0.40596911923027346,-0.8151677581662975,0.4425650772276691,0.0013958571303528421,TRUE
full_cohort,368,73,16,HIBCH,-0.4145921448859503,-0.5720206029325456,0.5643838900363563,0.03715745157625894,TRUE
full_cohort,368,73,16,TCIRG1,0.4294557278534527,0.8031431067026757,2.2325470458212044,0.003983559530265102,TRUE
full_cohort,368,73,16,PODXL,-0.40933662500657014,-0.48811054514875246,0.6137850183362278,0.029703359240452303,TRUE
full_cohort,368,73,16,LTB4R,0.4178160043117369,0.15678065390634438,1.1697390080771815,0.5577739877563693,TRUE
full_cohort,368,73,16,LRBA,-0.4531098301322976,-0.4876827894073629,0.6140476245634565,0.09056896426884058,TRUE
full_cohort,368,73,16,GRAMD1A,0.43806916847653543,0.5810653899860493,1.7879422721956186,0.016790008127006185,TRUE
full_cohort,368,73,16,IFFO1,0.4205016741985371,0.22229479402275495,1.2489395035014135,0.38811450987295326,TRUE
full_cohort,368,73,16,ACAT1,-0.4087572707425221,-0.367187007624577,0.6926800964720509,0.18863695839078873,TRUE
full_cohort,368,73,16,DBT,-0.4166457711143031,-0.5680057455631882,0.5666543656244081,0.030024769914804707,TRUE
full_cohort,368,73,16,TNFAIP2,0.4305901648197023,0.3602427504968933,1.4336773982228312,0.1700292939361229,TRUE
full_cohort,368,73,16,FHOD1,0.41652762820698513,-0.15561466169512392,0.8558889336264306,0.5770630633251548,FALSE
size_matched_39,368,39,9,CYFIP2,-0.44123008987349144,-0.688462579139743,0.5023477956599168,0.055560927190658624,TRUE
size_matched_39,368,39,9,CRYL1,-0.4532002843034422,-0.4264627444185495,0.6528141860945949,0.15152517831254878,TRUE
size_matched_39,368,39,9,HHLA2,-0.46871237804694216,-1.0635706439942711,0.3452209459142187,0.007593863097292532,TRUE
size_matched_39,368,39,9,DDC,-0.4168067446963606,-0.3209858170452653,0.7254335397082355,0.3230242116757545,TRUE
size_matched_39,368,39,9,KL,-0.4133638758779611,-0.05605369609177944,0.9454883654972724,0.8784220044255983,TRUE
size_matched_39,368,39,9,RBM47,-0.4090358003875217,-0.2439755075304295,0.7835068240449052,0.4925070234095985,TRUE
size_matched_39,368,39,9,PANK1,-0.4768214482591282,0.12774445006782115,1.1362625937628756,0.7207938006310552,FALSE
size_matched_39,368,39,9,IQGAP2,-0.4156362728911144,-0.31053637505469767,0.7330536590598499,0.38041708082933257,TRUE
size_matched_39,368,39,9,ACADM,-0.44954477780770535,-0.9667735649826781,0.3803081001207749,3.752941527009267e-4,TRUE
size_matched_39,368,39,9,GJB1,-0.4224650121316321,0.15986660965510716,1.1733543464116591,0.6831024269470114,FALSE
size_matched_39,368,39,9,FUT6,-0.4058860669942024,-0.23932459501771142,0.7871593329022841,0.508833866816196,TRUE
size_matched_39,368,39,9,CLCN5,-0.4179705520742072,0.07037602136492362,1.0729115430760021,0.8335739426059492,FALSE
size_matched_39,368,39,9,C1QTNF6,0.4485051545354674,0.2210643278061692,1.2474036707247456,0.5598608501581729,TRUE
size_matched_39,368,39,9,CADPS2,-0.4246365505457781,-0.3628248751097782,0.6957082586638993,0.25156579590980344,TRUE
size_matched_39,368,39,9,TEK,-0.4058770649337851,-1.0405706897014366,0.3532530265586648,0.0013585958862151705,TRUE
size_matched_39,368,39,9,EMCN,-0.40596911923027346,-1.1461413002082907,0.31786093594179216,0.0013763689949841495,TRUE
size_matched_39,368,39,9,HIBCH,-0.4145921448859503,-0.6005347003080148,0.5485182647830197,0.07598826890961317,TRUE
size_matched_39,368,39,9,TCIRG1,0.4294557278534527,0.5667132815819987,1.7624647959610535,0.1704785643617396,TRUE
size_matched_39,368,39,9,PODXL,-0.40933662500657014,-0.8418700544160335,0.4309039556561601,0.00475483912084968,TRUE
size_matched_39,368,39,9,LTB4R,0.4178160043117369,0.19528596745023621,1.215658575570994,0.6070262917382296,TRUE
size_matched_39,368,39,9,LRBA,-0.4531098301322976,-1.0564415690256828,0.34769084550727053,0.005271529762489211,TRUE
size_matched_39,368,39,9,GRAMD1A,0.43806916847653543,0.5658115822271378,1.7608762988725992,0.10124247193673747,TRUE
size_matched_39,368,39,9,IFFO1,0.4205016741985371,0.35369704913340116,1.4243236210363164,0.34035001785567404,TRUE
size_matched_39,368,39,9,ACAT1,-0.4087572707425221,-0.430199900666401,0.650379070518177,0.22677635343494582,TRUE
size_matched_39,368,39,9,DBT,-0.4166457711143031,-0.2245728852988408,0.7988573496213404,0.5077723463611646,TRUE
size_matched_39,368,39,9,TNFAIP2,0.4305901648197023,0.5240287025701614,1.6888177071915451,0.19645402635943834,TRUE
size_matched_39,368,39,9,FHOD1,0.41652762820698513,-0.21639014091807474,0.8054210128755671,0.5942944690336531,FALSE
full_cohort,369,73,16,CYFIP2,-0.44123008987349144,-0.4292469185189098,0.6509991655843171,0.10498797543532917,TRUE
full_cohort,369,73,16,CRYL1,-0.4532002843034422,-0.48232025140937923,0.6173493231125229,0.025265661177983918,TRUE
full_cohort,369,73,16,HHLA2,-0.46871237804694216,-0.7770733317544425,0.4597495787511586,0.003944982055120253,TRUE
full_cohort,369,73,16,DDC,-0.4168067446963606,-0.4682936594687221,0.6260696453806333,0.05682613048375302,TRUE
full_cohort,369,73,16,KL,-0.4133638758779611,-0.2629860456690525,0.7687526246648549,0.289089384544946,TRUE
full_cohort,369,73,16,RBM47,-0.4090358003875217,-0.3193456529629258,0.7266243460361206,0.22717913184278513,TRUE
full_cohort,369,73,16,PANK1,-0.4768214482591282,-0.2704620985909333,0.7630268192397812,0.3575222799437394,TRUE
full_cohort,369,73,16,IQGAP2,-0.4156362728911144,-0.3768532689200232,0.6860167264865674,0.03438764805384749,TRUE
full_cohort,369,73,16,ACADM,-0.44954477780770535,-1.0295641502944353,0.35716259586213056,2.361286857632843e-4,TRUE
full_cohort,369,73,16,GJB1,-0.4224650121316321,-0.5495861446527435,0.5771886335603276,0.02863592413628262,TRUE
full_cohort,369,73,16,FUT6,-0.4058860669942024,-0.320765025118616,0.7255937272605322,0.2664286247629344,TRUE
full_cohort,369,73,16,CLCN5,-0.4179705520742072,-0.36352573616812767,0.6952208346656314,0.19311744014251275,TRUE
full_cohort,369,73,16,C1QTNF6,0.4485051545354674,0.49632867883289544,1.642679383041723,0.06699550707430632,TRUE
full_cohort,369,73,16,CADPS2,-0.4246365505457781,-0.4390951615488409,0.6446194337272356,0.03241494549448705,TRUE
full_cohort,369,73,16,TEK,-0.4058770649337851,-0.7656004955428798,0.465054583904542,0.0018352201072639471,TRUE
full_cohort,369,73,16,EMCN,-0.40596911923027346,-0.7534646452953887,0.47073280200402723,0.0020020691387829348,TRUE
full_cohort,369,73,16,HIBCH,-0.4145921448859503,-0.8622175498867356,0.4222247389769615,0.00420040662314195,TRUE
full_cohort,369,73,16,TCIRG1,0.4294557278534527,0.5384846018502417,1.7134083979121728,0.06103844185674923,TRUE
full_cohort,369,73,16,PODXL,-0.40933662500657014,-0.4333711497383048,0.6483198234129359,0.04643539504355164,TRUE
full_cohort,369,73,16,LTB4R,0.4178160043117369,0.05528179306506634,1.0568383824461467,0.8432593835776069,TRUE
full_cohort,369,73,16,LRBA,-0.4531098301322976,-0.5106109577628052,0.6001288134273485,0.04543102733282329,TRUE
full_cohort,369,73,16,GRAMD1A,0.43806916847653543,0.7172383775672858,2.048767468723695,0.01779990680917143,TRUE
full_cohort,369,73,16,IFFO1,0.4205016741985371,0.06077742594836028,1.0626623667950135,0.8168714176857539,TRUE
full_cohort,369,73,16,ACAT1,-0.4087572707425221,-0.540715540393269,0.5823314216077191,0.04771034432521063,TRUE
full_cohort,369,73,16,DBT,-0.4166457711143031,-0.06721799104948707,0.934991359372031,0.7838242173219715,TRUE
full_cohort,369,73,16,TNFAIP2,0.4305901648197023,0.1034015610511572,1.1089366254362267,0.7134942505045556,TRUE
full_cohort,369,73,16,FHOD1,0.41652762820698513,-0.028886499575589922,0.9715267269048992,0.9115270654285578,FALSE
size_matched_39,369,39,9,CYFIP2,-0.44123008987349144,-0.2127923658373356,0.8083239554611389,0.4833045865107659,TRUE
size_matched_39,369,39,9,CRYL1,-0.4532002843034422,-0.7391387611668643,0.47752500154912647,0.009454958643328548,TRUE
size_matched_39,369,39,9,HHLA2,-0.46871237804694216,-0.9488147577845714,0.3871996769960144,0.001898048761742293,TRUE
size_matched_39,369,39,9,DDC,-0.4168067446963606,-0.5350086013545143,0.585664252617266,0.15995532221187592,TRUE
size_matched_39,369,39,9,KL,-0.4133638758779611,-0.19198575579406701,0.8253186244164018,0.555435719191936,TRUE
size_matched_39,369,39,9,RBM47,-0.4090358003875217,-0.9163681183346288,0.39996904661351246,0.032387649012329815,TRUE
size_matched_39,369,39,9,PANK1,-0.4768214482591282,-0.19536731452743608,0.8225324744340512,0.6203760901303023,TRUE
size_matched_39,369,39,9,IQGAP2,-0.4156362728911144,-0.24926922809829147,0.7793701168019118,0.37772717755757057,TRUE
size_matched_39,369,39,9,ACADM,-0.44954477780770535,-0.7827473412197559,0.4571483419894186,0.04222540448297995,TRUE
size_matched_39,369,39,9,GJB1,-0.4224650121316321,-0.3045202189350158,0.7374771170819547,0.3435067340796039,TRUE
size_matched_39,369,39,9,FUT6,-0.4058860669942024,-0.9474975686447497,0.38771002824627043,0.03277639552267989,TRUE
size_matched_39,369,39,9,CLCN5,-0.4179705520742072,-0.37374923408875604,0.6881494546192098,0.29230215260827463,TRUE
size_matched_39,369,39,9,C1QTNF6,0.4485051545354674,0.12238899528035672,1.1301936562806452,0.7395184848075322,TRUE
size_matched_39,369,39,9,CADPS2,-0.4246365505457781,-0.655410740912434,0.519228750291347,0.027054442004675987,TRUE
size_matched_39,369,39,9,TEK,-0.4058770649337851,-0.6992810626716444,0.49694244586902053,0.0420224301994993,TRUE
size_matched_39,369,39,9,EMCN,-0.40596911923027346,-0.7355131423159573,0.4792594675528633,0.032159835224235295,TRUE
size_matched_39,369,39,9,HIBCH,-0.4145921448859503,-0.6994310081967933,0.4968679371592693,0.04844305083051864,TRUE
size_matched_39,369,39,9,TCIRG1,0.4294557278534527,0.9707400613881162,2.639897422759785,0.014981109598904523,TRUE
size_matched_39,369,39,9,PODXL,-0.40933662500657014,-0.6090110337854883,0.5438884905275481,0.026486189824913513,TRUE
size_matched_39,369,39,9,LTB4R,0.4178160043117369,0.1495096118603536,1.161264632671837,0.7042349502762868,TRUE
size_matched_39,369,39,9,LRBA,-0.4531098301322976,-0.5500389239192048,0.5769273536697367,0.08971580948681296,TRUE
size_matched_39,369,39,9,GRAMD1A,0.43806916847653543,0.4551437853320699,1.5764000299411303,0.2635228659501927,TRUE
size_matched_39,369,39,9,IFFO1,0.4205016741985371,0.05792207724282397,1.0596324230131888,0.8740102201760109,TRUE
size_matched_39,369,39,9,ACAT1,-0.4087572707425221,-0.7521035424510313,0.4713739539976851,0.05407477579446935,TRUE
size_matched_39,369,39,9,DBT,-0.4166457711143031,-0.9370491841371181,0.39178220850525275,0.01120611511937501,TRUE
size_matched_39,369,39,9,TNFAIP2,0.4305901648197023,0.06523535006344952,1.0674102098853946,0.8739431821997418,TRUE
size_matched_39,369,39,9,FHOD1,0.41652762820698513,-0.4119024114979223,0.6623889144400423,0.21242608086691692,FALSE
full_cohort,370,73,16,CYFIP2,-0.44123008987349144,-0.422778763281551,0.6552235765917407,0.09792918471869917,TRUE
full_cohort,370,73,16,CRYL1,-0.4532002843034422,-0.4137719357664472,0.6611517191329661,0.06970815300575567,TRUE
full_cohort,370,73,16,HHLA2,-0.46871237804694216,-0.4886879112730983,0.6134307419424453,0.048121253907221176,TRUE
full_cohort,370,73,16,DDC,-0.4168067446963606,-0.13242313250483587,0.8759702651585064,0.6060882075247482,TRUE
full_cohort,370,73,16,KL,-0.4133638758779611,0.23498754528570293,1.2648930147536712,0.3870076558109298,FALSE
full_cohort,370,73,16,RBM47,-0.4090358003875217,-0.4466309560483414,0.6397799716421696,0.10349261761767119,TRUE
full_cohort,370,73,16,PANK1,-0.4768214482591282,-0.003983967693808477,0.9960239577770509,0.9884648630814399,TRUE
full_cohort,370,73,16,IQGAP2,-0.4156362728911144,-0.24674118481792465,0.7813428907669278,0.28928627863438017,TRUE
full_cohort,370,73,16,ACADM,-0.44954477780770535,-1.0370278104086716,0.35450677902697103,3.8366678536133647e-4,TRUE
full_cohort,370,73,16,GJB1,-0.4224650121316321,-0.3227447394445481,0.7241586799244474,0.18183402582684385,TRUE
full_cohort,370,73,16,FUT6,-0.4058860669942024,-0.3112373568472806,0.7325399818520817,0.260371268604618,TRUE
