gene_id,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr
ENSG00000216560.4,-0.20374203308397532,0.8156727606359139,0.09583009165121148,-2.1260757406507147,0.03349695351197271,0.4029725263405353,525,170,expr;age;sex;stage;grade,0.07428396326390607
ENSG00000170615.15,0.1474809422990171,1.1589111984362082,0.06938918160469802,2.1254169437996633,0.0335518376934554,0.4611840631817727,525,170,expr;age;sex;stage;grade,0.0743941690397572
ENSG00000231106.2,0.1590034731483136,1.1723420183913509,0.07482103975488429,2.1251171284068384,0.03357684068804188,0.6884248870143601,525,170,expr;age;sex;stage;grade,0.07443809570812686
ENSG00000228476.2,0.14784384019747673,1.1593318411951923,0.06957532033435732,2.124946597255827,0.033591069179946566,0.530677231544991,525,170,expr;age;sex;stage;grade,0.07445812597911161
ENSG00000205837.7,0.17261582665288552,1.1884094621338128,0.08124209359263775,2.1247092365493665,0.033610882268744285,0.032483884744915544,525,170,expr;age;sex;stage;grade,0.07449052698824962
ENSG00000250333.2,-0.22802912132746772,0.796101075977752,0.10732911246076607,-2.1245784680351596,0.033621802111748283,0.5588593553597884,525,170,expr;age;sex;stage;grade,0.07450321126369941
ENSG00000277287.1,0.1792189239068987,1.1962826103652684,0.08436583629631501,2.124306849486262,0.033644493353888305,0.6291298631271478,525,170,expr;age;sex;stage;grade,0.07454197206223098
ENSG00000146648.19,-0.16178909937011113,0.850620582040703,0.07617268620911827,-2.123977864269465,0.03367199459412199,0.22467986015825694,525,170,expr;age;sex;stage;grade,0.07459137615820875
ENSG00000215302.8,0.1683056191716726,1.183298194005487,0.07924406912856535,2.1238891569110874,0.03367941330060617,0.27718646921220136,525,170,expr;age;sex;stage;grade,0.07459628433350697
ENSG00000264229.1,0.15679815918382325,1.1697594848623212,0.07385783070189506,2.1229727124899176,0.03375613854040187,0.0663177656976474,525,170,expr;age;sex;stage;grade,0.07475467381120507
ENSG00000147081.15,-0.1868719962836472,0.8295499150616544,0.08802638908510502,-2.1229088029838077,0.03376149465076554,0.7843286248053917,525,170,expr;age;sex;stage;grade,0.07475498823289971
ENSG00000167526.14,0.16871164128613564,1.1837787367891544,0.07948308711623704,2.122610575497774,0.03378649802743315,0.9176844749018126,525,170,expr;age;sex;stage;grade,0.07478749032194605
ENSG00000196242.10,0.13899832215041702,1.1491221719478306,0.06548464815550231,2.1226092842454674,0.033786606320376965,0.8840107251909499,525,170,expr;age;sex;stage;grade,0.07478749032194605
ENSG00000255350.1,0.1691982689075429,1.1843549364060644,0.07971892655210733,2.1224353641659794,0.033801195119104184,0.02398001788028566,525,170,expr;age;sex;stage;grade,0.07480823316187044
ENSG00000239221.3,0.12689516919402408,1.1352979973390072,0.059805781196024234,2.1217876709628167,0.03385557244123952,0.5399728467227491,525,170,expr;age;sex;stage;grade,0.07491701529403473
ENSG00000237529.2,0.16285838886699555,1.1768700199906734,0.0767615119661795,2.1216151779129837,0.03387006676530883,0.22568201872926358,525,170,expr;age;sex;stage;grade,0.07493752271824577
ENSG00000231652.2,-0.17187273555102972,0.8420863340027552,0.08102052559360143,-2.1213480694156757,0.03389252194818918,0.9352328594682016,525,170,expr;age;sex;stage;grade,0.07497563449640306
ENSG00000287338.1,0.17087737807409878,1.1863452681607567,0.08055467441820237,2.121259620354034,0.03389996045743792,0.2523374948806526,525,170,expr;age;sex;stage;grade,0.07498052037616282
ENSG00000101084.18,0.14189245812803114,1.1524527049513158,0.06690786768210549,2.120714096019238,0.033945869563144104,0.20549483714821715,525,170,expr;age;sex;stage;grade,0.07507048155588417
ENSG00000251099.2,-0.18122066528630026,0.8342512480926204,0.08550389209706645,-2.1194434644047946,0.03405300687020063,0.6320627282037938,525,170,expr;age;sex;stage;grade,0.07528486107422568
ENSG00000242522.1,-0.17368121852628948,0.840564811442528,0.08194675484816423,-2.119439858821698,0.034053311297088204,0.728743073681137,525,170,expr;age;sex;stage;grade,0.07528486107422568
ENSG00000060762.19,-0.2057207522821499,0.8140603690461994,0.09708233774424699,-2.119033771354983,0.03408761299668218,0.8854891106128985,525,170,expr;age;sex;stage;grade,0.07534907609211106
ENSG00000236711.2,0.17266217020195027,1.1884645385222379,0.08150540876251071,2.1184136466949184,0.03414005113452995,0.5672045513663563,525,170,expr;age;sex;stage;grade,0.07545335488141758
ENSG00000246859.3,0.18420653353510533,1.2022641053119174,0.0869745354074365,2.117936389912067,0.03418045520973256,0.3173278804592246,525,170,expr;age;sex;stage;grade,0.07553100899228357
ENSG00000162576.17,0.18367874124081837,1.201629727006153,0.08673772694831566,2.117633787547452,0.03420609438422063,0.7397737068986917,525,170,expr;age;sex;stage;grade,0.07557601713462338
ENSG00000165480.16,0.18440438026448658,1.202501992864867,0.08711059298501668,2.1168996093988794,0.03426836883848157,0.7103147964938836,525,170,expr;age;sex;stage;grade,0.07569450734841934
ENSG00000172382.10,0.15845183715202488,1.1716954906744201,0.07485363351587855,2.1168222531029546,0.03427493599220935,0.29562151037546913,525,170,expr;age;sex;stage;grade,0.07569450734841934
ENSG00000270723.1,0.16545398248158444,1.1799286640810969,0.07816176305952095,2.1168148721976703,0.03427556264950397,0.7098551062710162,525,170,expr;age;sex;stage;grade,0.07569450734841934
ENSG00000285159.1,0.13921803467298222,1.149374676217124,0.06578382165110574,2.1162959399249517,0.03431964584572905,0.27365641436177535,525,170,expr;age;sex;stage;grade,0.07576851901604827
ENSG00000275084.4,0.1415564580753785,1.1520655458281577,0.06688791848233379,2.1163232656547075,0.034317323322437455,0.6784175444807069,525,170,expr;age;sex;stage;grade,0.07576851901604827
ENSG00000275850.1,0.1605947010230061,1.174208966665829,0.07588799642853483,2.1162068914843624,0.034327215361656366,0.01064919257458198,525,170,expr;age;sex;stage;grade,0.07577356222325903
ENSG00000124191.18,-0.17667035697064973,0.8380559983125664,0.08351138115502733,-2.115524309706789,0.03438528526038685,0.4156568049017968,525,170,expr;age;sex;stage;grade,0.07589006077250098
ENSG00000240533.3,0.1554079936503264,1.1681344553357096,0.07346301929001245,2.1154588410914204,0.03439085934003582,0.12004861719790358,525,170,expr;age;sex;stage;grade,0.07589068036910783
ENSG00000230542.6,0.1646097891243551,1.1789329964679987,0.07782994566373753,2.114992985290621,0.03443054518177167,0.24747158440226913,525,170,expr;age;sex;stage;grade,0.07596656298415827
ENSG00000240224.1,-0.24022705660425067,0.7864492722912584,0.11359265635909753,-2.114811505462352,0.034446015873950596,0.07735482670695695,525,170,expr;age;sex;stage;grade,0.07598900285964452
ENSG00000006432.15,0.17013709526528906,1.1854673621428833,0.08046345507327621,2.1144642012992003,0.03447563922645364,0.861018485948768,525,170,expr;age;sex;stage;grade,0.07604265224456398
ENSG00000189068.11,0.14996781992033673,1.1617968554113633,0.07092817388354357,2.1143617790945495,0.03448437949603476,0.09031000292045534,525,170,expr;age;sex;stage;grade,0.07605023055447628
ENSG00000283418.1,0.16046199469199543,1.1740531520410453,0.07589475107003195,2.114269991398074,0.034492213870864125,0.8580640496908503,525,170,expr;age;sex;stage;grade,0.07605580902285126
ENSG00000232482.2,0.17587985318901656,1.1922947996268571,0.08318978223835284,2.1142001872909217,0.03449817289356536,0.5711616924008056,525,170,expr;age;sex;stage;grade,0.07605725123405299
ENSG00000118308.15,-0.16592192091163954,0.8471123733691741,0.07848521812389292,-2.1140531284467263,0.034510729861118576,0.6993143227789852,525,170,expr;age;sex;stage;grade,0.07606154250866365
ENSG00000224326.1,0.1415435623190653,1.152050689167416,0.06695189461622277,2.1141083927559032,0.03450601052935951,0.140289374614412,525,170,expr;age;sex;stage;grade,0.07606154250866365
ENSG00000109101.8,0.1424705849598461,1.1531191614120644,0.06741099135394928,2.1134622425560794,0.03456122342304922,0.8463969558240232,525,170,expr;age;sex;stage;grade,0.07616112207443233
ENSG00000226386.1,0.15608496451584022,1.1689255160612955,0.07386952318884478,2.11298188722316,0.03460231820032533,0.5196916963236564,525,170,expr;age;sex;stage;grade,0.07623996250777076
ENSG00000124731.13,0.16091107081554698,1.1745805096824073,0.07616736353435015,2.112598668890238,0.034635132755609886,0.4287903430323509,525,170,expr;age;sex;stage;grade,0.07630053754105393
ENSG00000204740.11,0.16809990972454036,1.183054803422935,0.07959247930903876,2.1120074557779285,0.03468580980496831,0.9489507280596603,525,170,expr;age;sex;stage;grade,0.07640043865015067
ENSG00000273102.1,-0.1944644118206849,0.8232754766104698,0.09208597159990291,-2.1117702125748106,0.03470616339315428,0.9880086338888394,525,170,expr;age;sex;stage;grade,0.07643352758335682
ENSG00000228536.3,0.1640004739595726,1.1782148735188076,0.07767424300953438,2.1113881205052984,0.03473896531082797,0.9677450997797908,525,170,expr;age;sex;stage;grade,0.07646652564004235
ENSG00000272071.1,0.1618222968593875,1.175651305827992,0.07664409613563124,2.111347188086384,0.034742480855076786,0.7734226413978563,525,170,expr;age;sex;stage;grade,0.07646652564004235
ENSG00000286242.1,0.16841308900777366,1.1834253697021087,0.07976195080442268,2.1114464642511654,0.03473395489291947,0.2217402723691454,525,170,expr;age;sex;stage;grade,0.07646652564004235
ENSG00000115596.4,0.1740506471350729,1.1901158402516998,0.08243519180868249,2.111363403375268,0.0347410881435155,0.32930748974284746,525,170,expr;age;sex;stage;grade,0.07646652564004235
ENSG00000225101.6,0.15758577464259027,1.1706811684341065,0.07464860024262038,2.111034555643512,0.034769341801054246,0.5548695903092036,525,170,expr;age;sex;stage;grade,0.0765138992174543
ENSG00000214018.3,0.17239183173587974,1.1881432942662107,0.08167003017008001,2.1108334523309122,0.03478662969073002,0.05473886430428914,525,170,expr;age;sex;stage;grade,0.07654019488581895
ENSG00000269586.7,0.13175207592249147,1.1408254461068261,0.0624201943735734,2.110728382772721,0.03479566493715152,0.9925407145235492,525,170,expr;age;sex;stage;grade,0.07654832717568534
ENSG00000157514.16,-0.16523589176622083,0.8476937165331271,0.07829158594746524,-2.110519154345608,0.03481366308607956,0.741284999627212,525,170,expr;age;sex;stage;grade,0.07657617178047295
ENSG00000146670.10,0.1816515909686798,1.199196310262061,0.08607537629778075,2.1103781218481092,0.03482579940190711,0.3612961517851105,525,170,expr;age;sex;stage;grade,0.07659111612596138
ENSG00000102383.14,-0.17361549425715492,0.8406200587659454,0.08227248476872251,-2.1102497966994456,0.03483684534713931,0.784419411552267,525,170,expr;age;sex;stage;grade,0.07660365824262826
ENSG00000127585.12,-0.16371354172468447,0.84898518588249,0.07760575977341412,-2.1095540099430714,0.03489678923516218,0.8544485125108021,525,170,expr;age;sex;stage;grade,0.07672370300023312
ENSG00000260239.2,0.12902901928074845,1.1377231395938892,0.061167117552196844,2.1094507056122396,0.034905696683781226,0.8368318196351866,525,170,expr;age;sex;stage;grade,0.07673151998702414
ENSG00000225574.1,0.14117872976255338,1.1516304602305156,0.06693861637600951,2.109077501236658,0.034937892526360564,0.8774545571363437,525,170,expr;age;sex;stage;grade,0.07679052048910492
ENSG00000226520.1,0.16487799324425317,1.179249233560885,0.07818059371977173,2.108937594350295,0.03494996863895683,0.3791170953297326,525,170,expr;age;sex;stage;grade,0.0768052882245132
ENSG00000163393.13,0.1679617503050756,1.182891364548669,0.07965330351714416,2.1086601922156865,0.03497392324142271,0.789990461767994,525,170,expr;age;sex;stage;grade,0.07684615134287777
ENSG00000182950.3,0.1749525929298871,1.1911897444580457,0.08297136034953183,2.1085901471648496,0.03497997408207618,0.3310533370963243,525,170,expr;age;sex;stage;grade,0.07684766907979257
ENSG00000184068.2,0.16128463521211484,1.175019373108499,0.07650309031686098,2.10821072121538,0.03501276632279005,0.22547076244556255,525,170,expr;age;sex;stage;grade,0.0769079256580115
ENSG00000237073.1,0.17312400110140394,1.1890135349310271,0.08213554529384098,2.107784157054666,0.035049663862076454,0.633705972520515,525,170,expr;age;sex;stage;grade,0.07697717996179383
ENSG00000248693.1,0.18097933432659566,1.1983904134924035,0.08587844950110105,2.107389401857742,0.035083839514441606,0.9458012752327251,525,170,expr;age;sex;stage;grade,0.07704043607268331
ENSG00000143199.18,0.15472884041597715,1.167341382381728,0.07343819704701743,2.106925913730084,0.03512400197534114,0.0772296611240955,525,170,expr;age;sex;stage;grade,0.07711681720068392
ENSG00000256103.2,0.12221700794630883,1.1299992940011478,0.05801427396005308,2.106671334548871,0.035146078622219995,0.795667421208363,525,170,expr;age;sex;stage;grade,0.07715347254735387
ENSG00000152256.14,-0.18643975994970952,0.8299085541786039,0.08851902838671354,-2.106211097745099,0.035186019588739535,0.47865689304390585,525,170,expr;age;sex;stage;grade,0.077217505410035
ENSG00000197888.2,-0.1808126475472289,0.8345917068525681,0.08584521278946126,-2.106263607158607,0.03518146068031747,0.522585168768716,525,170,expr;age;sex;stage;grade,0.077217505410035
ENSG00000272143.1,-0.16538763556924424,0.8475650940238625,0.078527475449905,-2.1061117095856456,0.035194649927049904,0.5010249740575468,525,170,expr;age;sex;stage;grade,0.07722462442670867
ENSG00000105486.14,0.17795602064622848,1.1947727747447918,0.08450526874462949,2.1058571055966024,0.035216766624146974,0.6151283757242152,525,170,expr;age;sex;stage;grade,0.07726132870549275
ENSG00000169413.3,-0.16076887948410687,0.8514888449081565,0.07634936773680726,-2.1057002074766604,0.03523040180735571,0.470181236908658,525,170,expr;age;sex;stage;grade,0.07727941718360752
ENSG00000230013.2,0.14073937788580135,1.1511246003598674,0.06684003754778503,2.1056148836718482,0.03523781873780862,0.7602959060281506,525,170,expr;age;sex;stage;grade,0.07728386220651097
ENSG00000104938.18,0.15895154914462964,1.1722811472804187,0.07550695257635297,2.1051246768818688,0.035280456702584465,0.8519899438498016,525,170,expr;age;sex;stage;grade,0.07736554110507089
ENSG00000280055.2,0.15956881285380375,1.1730049772635915,0.07581165756589191,2.1048057512146348,0.0353082203479239,0.0686875529249261,525,170,expr;age;sex;stage;grade,0.0774097701138323
ENSG00000214283.4,0.14850413900593548,1.1600975994153397,0.07055602878093581,2.1047689555631734,0.03531142474328403,0.7393246025767275,525,170,expr;age;sex;stage;grade,0.0774097701138323
ENSG00000287310.1,0.16329802697689996,1.1773875306522343,0.07760681769431738,2.1041711518195285,0.03536352001065229,0.2825547020054959,525,170,expr;age;sex;stage;grade,0.07751212144820697
ENSG00000259439.2,0.12696414271687004,1.1353763055419288,0.06034221439364478,2.1040683374430795,0.03537248631770019,0.8574426431358876,525,170,expr;age;sex;stage;grade,0.07751992301083271
ENSG00000244479.7,0.1608575513489156,1.1745176484421784,0.0764586302058742,2.1038508133847937,0.0353914626999001,0.7831842535121275,525,170,expr;age;sex;stage;grade,0.07754075737179916
ENSG00000105398.4,0.1438124546002283,1.15466753563235,0.0683572756645641,2.1038353738076134,0.035392809949156286,0.912549927197031,525,170,expr;age;sex;stage;grade,0.07754075737179916
ENSG00000234139.4,0.1559180375317455,1.1687304071351934,0.074131124596682,2.103273603092272,0.03544185953469868,0.9212593527025126,525,170,expr;age;sex;stage;grade,0.07763635449182199
ENSG00000245148.2,0.16975479208692695,1.1850142408228708,0.08072357533978461,2.1029146859810024,0.035473227829068206,0.046066650705189234,525,170,expr;age;sex;stage;grade,0.07769319697301418
ENSG00000260230.5,0.13842351463495847,1.148461837687944,0.06583434386175767,2.1026033908020296,0.03550045328634747,0.9071416462334033,525,170,expr;age;sex;stage;grade,0.07774094986503187
ENSG00000272510.1,-0.17383615862048377,0.840434584340427,0.08270130053790961,-2.101976117543625,0.035555367919925356,0.8324900190527603,525,170,expr;age;sex;stage;grade,0.07784931427427762
ENSG00000257894.2,-0.17339265185426866,0.8408074054333706,0.08250028211108139,-2.101721926487554,0.03557764169931212,0.5324937436795608,525,170,expr;age;sex;stage;grade,0.07787429756382258
ENSG00000287986.1,0.16375269641825213,1.1779229744988042,0.07791355812251997,2.101722734324995,0.03557757089278979,0.013064010334206365,525,170,expr;age;sex;stage;grade,0.07787429756382258
ENSG00000170608.3,0.16899317540613376,1.1841120578125075,0.08042689606141468,2.1012022554878795,0.035623215506343175,0.42977874336806904,525,170,expr;age;sex;stage;grade,0.07796214939924319
ENSG00000281179.1,-0.176524017727427,0.838178647767133,0.08404530442227136,-2.1003436056405014,0.035698626005392003,0.7419317748324253,525,170,expr;age;sex;stage;grade,0.07811526267388663
