gene_id,model_type,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,warning_count,warning_text,fdr
ENSG00000164128.7,stage_grade_complete,-0.11487302923509579,0.8914793285333502,0.07905570735690959,-1.4530643400163785,0.1462058908682157,0.2172598347986655,525,170,expr;age;sex;stage;grade,0,,0.25749694212611124
ENSG00000113494.17,stage_complete,-0.13116013310586688,0.8770773140307857,0.09135162130536079,-1.435772362128509,0.151067126657536,0.4796523012260791,533,171,expr;age;sex;stage,0,,0.2576798071639127
ENSG00000126264.10,grade_complete,0.10355724925739457,1.1091092872306256,0.07393182074975015,1.4007128217215528,0.16129996698078647,0.25258050604777804,528,171,expr;age;sex;grade,0,,0.2577979470708093
ENSG00000152932.8,grade_complete,-0.12111997993134396,0.8859276596762911,0.08648217758165956,-1.400519544237634,0.1613577949583637,0.10110241544104458,528,171,expr;age;sex;grade,0,,0.2577979470708093
ENSG00000023330.15,stage_complete,-0.14622538327833925,0.8639629584354263,0.10196605558384583,-1.4340594273365743,0.15155530480492121,0.10305227397892743,533,171,expr;age;sex;stage,0,,0.2583791161380081
ENSG00000198286.10,stage_grade_complete,0.11189623156062302,1.118396800332876,0.07721199728008994,1.4492078368950163,0.14727954961456477,0.7058699138028022,525,170,expr;age;sex;stage;grade,0,,0.2592496707120522
ENSG00000133026.13,stage_grade_complete,-0.1063779673659957,0.8990847591482869,0.07342699036653212,-1.44875837665386,0.14740507148797208,0.24767330547761357,525,170,expr;age;sex;stage;grade,0,,0.259332458038477
ENSG00000179348.12,grade_complete,-0.11826353876831525,0.8884618776099562,0.08466681054329055,-1.396811076376221,0.16247039058307014,0.34305581413497166,528,171,expr;age;sex;grade,0,,0.25945005823415357
ENSG00000163295.5,stage_complete,-0.12106159044573386,0.8859793900468675,0.08457230663016274,-1.431456646620032,0.15229938350366576,0.7019134118350824,533,171,expr;age;sex;stage,0,,0.2595137509520947
ENSG00000174669.12,stage_complete,0.11454900883153629,1.121367596632931,0.08004554569882354,1.4310478844448664,0.1524164919783068,0.3990486366098841,533,171,expr;age;sex;stage,0,,0.2595794275754256
ENSG00000146592.17,grade_complete,-0.11099888554649434,0.8949397462972128,0.07953986281571916,-1.395512660157091,0.16286129975673597,0.7090620003246041,528,171,expr;age;sex;grade,0,,0.2599486639595438
ENSG00000174130.12,stage_grade_complete,0.11619554177222974,1.1232154862074613,0.08031533676063216,1.4467416368872754,0.14796929828983782,0.555709088906788,525,170,expr;age;sex;stage;grade,0,,0.26018656814775104
ENSG00000243414.6,stage_grade_complete,0.11125558044293461,1.1176805276376733,0.07698034323616053,1.4452466144717542,0.14838862725121588,0.7403187765819021,525,170,expr;age;sex;stage;grade,0,,0.26078511938192406
ENSG00000198890.9,stage_complete,-0.11698002640269334,0.8896029615572784,0.08194225701711841,-1.4275909727291898,0.15340962345019,0.5311586639770512,533,171,expr;age;sex;stage,0,,0.2611345223756835
ENSG00000198959.12,stage_complete,0.12312498023684032,1.1310257679828675,0.08626304963037157,1.4273200491336486,0.15348766418086485,0.8621239173668508,533,171,expr;age;sex;stage,0,,0.2611345223756835
ENSG00000260325.2,grade_complete,0.09447304220924023,1.0990795339775183,0.06784400655212663,1.3925038777987513,0.16376986819853595,0.16406059336005324,528,171,expr;age;sex;grade,0,,0.261188532881089
ENSG00000177938.5,grade_complete,0.10252494112888325,1.1079649354614507,0.07363092424068383,1.3924168708483275,0.16379619858644567,0.7153554904767504,528,171,expr;age;sex;grade,0,,0.261188532881089
ENSG00000157890.17,grade_complete,0.1015543468363739,1.1068900727309885,0.07295537477645514,1.3920063757817676,0.1639204672623278,0.7093439926446224,528,171,expr;age;sex;grade,0,,0.261260600016754
ENSG00000159496.14,stage_grade_complete,0.11612794404347837,1.1231395619578775,0.08048323486483977,1.4428836544467785,0.1490532484174892,0.2939007691160036,525,170,expr;age;sex;stage;grade,0,,0.26173781351282494
ENSG00000203995.10,stage_grade_complete,-0.1179224140625464,0.8887650056058274,0.08173412243316111,-1.4427562265561562,0.14908915406511397,0.6421523349003087,525,170,expr;age;sex;stage;grade,0,,0.26173781351282494
ENSG00000197705.10,grade_complete,0.1106379089184614,1.116990381366085,0.07958292908335006,1.390221624069483,0.16446158900103136,0.29459510458600724,528,171,expr;age;sex;grade,0,,0.2618704048479073
ENSG00000113100.10,grade_complete,-0.11696025310718897,0.8896205521134298,0.08412038258356816,-1.3903913595613586,0.16441006880570438,0.024186468566159944,528,171,expr;age;sex;grade,0,,0.2618704048479073
ENSG00000197093.11,stage_complete,0.11130958116098517,1.1177408848183679,0.07812965549078357,1.4246777419121681,0.15425037601486905,0.8171492831161389,533,171,expr;age;sex;stage,0,,0.2619845024093666
ENSG00000136167.15,stage_complete,-0.10898050578998077,0.8967478987197155,0.07652031788723698,-1.4242035161246749,0.1543875673635985,0.9019404725192647,533,171,expr;age;sex;stage,0,,0.2619845024093666
ENSG00000174307.7,stage_complete,0.12207499484153735,1.1298388306872336,0.08572135760653712,1.4240907779583263,0.15442019563448933,0.6018544292706599,533,171,expr;age;sex;stage,0,,0.2619845024093666
ENSG00000169413.3,stage_complete,-0.11018384900686455,0.8956694522193126,0.077354451150402,-1.4244021820105945,0.15433008295279607,0.5764167872456563,533,171,expr;age;sex;stage,0,,0.2619845024093666
ENSG00000197405.8,stage_complete,0.10892670338217987,1.1150806157083202,0.0764415313400698,1.4249675728968776,0.15416657485987278,0.946413676657143,533,171,expr;age;sex;stage,0,,0.2619845024093666
ENSG00000140519.14,stage_complete,0.11429857897186442,1.1210868078634793,0.08026907776729891,1.4239428451291973,0.15446301776436022,0.6938125413887137,533,171,expr;age;sex;stage,0,,0.2619845024093666
ENSG00000142611.17,stage_complete,-0.12812483205541977,0.879743552093968,0.09001859238774963,-1.4233152136341993,0.15464479865430344,0.82322017154257,533,171,expr;age;sex;stage,0,,0.26205194436433826
ENSG00000136828.19,stage_complete,0.1211860520936892,1.1288349149303822,0.08514693822512005,1.4232578953489239,0.1546614078421488,0.665003042037938,533,171,expr;age;sex;stage,0,,0.26205194436433826
ENSG00000026025.16,stage_complete,0.14049311920615395,1.150841160836827,0.09877814428559077,1.4223097652042886,0.15493634527313152,0.9003226492712784,533,171,expr;age;sex;stage,0,,0.2621145339387745
ENSG00000163563.8,stage_complete,-0.11445132424416825,0.8918553490948027,0.08044337736165028,-1.4227563287109146,0.15480680521748696,0.44379942609581213,533,171,expr;age;sex;stage,0,,0.2621145339387745
ENSG00000104635.15,stage_complete,-0.11688012853238812,0.8896918354376369,0.0821653307620529,-1.4224993369876122,0.15488134385044014,0.23763251958180182,533,171,expr;age;sex;stage,0,,0.2621145339387745
ENSG00000146678.10,stage_grade_complete,0.09816900108344935,1.1031492027661447,0.06810308277017688,1.4414766129564796,0.14945007982035763,0.10143675444275332,525,170,expr;age;sex;stage;grade,0,,0.26223211031676136
ENSG00000105467.9,grade_complete,0.09448026299919005,1.0990874702286242,0.06802289116098205,1.388948064197894,0.16484854345553404,0.0730209719732464,528,171,expr;age;sex;grade,0,,0.2623601096228731
ENSG00000167107.13,stage_grade_complete,0.10917931503200602,1.1153623336434615,0.07578973120517206,1.4405555118864888,0.14971029653689782,0.8985573776293264,525,170,expr;age;sex;stage;grade,0,,0.2625492673874259
ENSG00000162873.15,stage_grade_complete,0.12184865350488558,1.1295831303949595,0.08461500868977323,1.4400359391514486,0.14985723142953003,0.10881829296449536,525,170,expr;age;sex;stage;grade,0,,0.2625909657156858
ENSG00000165966.16,stage_grade_complete,-0.1298491363556571,0.8782279135905088,0.09017868371778734,-1.4399094220760391,0.14989302703988602,0.5292962948134168,525,170,expr;age;sex;stage;grade,0,,0.2625909657156858
ENSG00000170542.6,stage_grade_complete,0.12266159643506584,1.1305017903733388,0.08521092162321656,1.439505571568017,0.1500073325293304,0.5393143697705656,525,170,expr;age;sex;stage;grade,0,,0.26265194842443434
ENSG00000110080.20,stage_grade_complete,0.13823700056886717,1.1482476533756605,0.09605797265449019,1.4390997097772429,0.15012227425812505,0.46952725113885324,525,170,expr;age;sex;stage;grade,0,,0.26271397995171886
ENSG00000175264.8,stage_complete,0.11243542804851091,1.1189999985662507,0.07916643418299545,1.4202411566070192,0.15553748557000632,0.657362262957027,533,171,expr;age;sex;stage,0,,0.2628623285541181
ENSG00000168542.16,stage_complete,0.10828378708723589,1.1143639426153957,0.0762350397180422,1.4203939223712225,0.15549303119034397,0.8394217416364332,533,171,expr;age;sex;stage,0,,0.2628623285541181
ENSG00000136514.3,stage_grade_complete,-0.11409247638855007,0.8921754469041182,0.07931763701880229,-1.4384250549660775,0.15031348787965484,0.5475553615866231,525,170,expr;age;sex;stage;grade,0,,0.2629093509552036
ENSG00000169242.12,stage_grade_complete,-0.13525713657288088,0.8734912762550618,0.09407964966837114,-1.4376875025540545,0.15052274063854995,0.1870082110498551,525,170,expr;age;sex;stage;grade,0,,0.2631360503014651
ENSG00000163541.12,stage_complete,-0.1355364518029525,0.8732473309086805,0.09550443469000165,-1.419163960740577,0.15585122021297124,0.059127962191982734,533,171,expr;age;sex;stage,0,,0.26325788935769784
ENSG00000164007.11,stage_complete,-0.11848443497857315,0.8882656414229465,0.08351514655828611,-1.4187179195797928,0.15598127075977242,0.38334198479883475,533,171,expr;age;sex;stage,0,,0.263342932340464
ENSG00000121797.10,grade_complete,-0.11841159883303472,0.88833034162471,0.08544740201405626,-1.3857834883447455,0.16581302572458548,0.7966022447460994,528,171,expr;age;sex;grade,0,,0.26376804862495445
ENSG00000170956.17,stage_complete,0.0982363507424655,1.1032235019907806,0.06931135803847252,1.417319664807861,0.1563894883038907,0.6367853535468472,533,171,expr;age;sex;stage,0,,0.263897277505646
ENSG00000102245.8,stage_complete,-0.11028577147217913,0.8955781680326691,0.07783634605305483,-1.416892969217827,0.15651422241407206,0.22673225469138117,533,171,expr;age;sex;stage,0,,0.26397294071265653
ENSG00000165125.22,grade_complete,0.1026973810667458,1.108156009339986,0.07415847936630625,1.384836662567897,0.16610241761206715,0.8990461488934646,528,171,expr;age;sex;grade,0,,0.2639742125013323
ENSG00000136167.15,grade_complete,-0.11027649074791296,0.8955864796852745,0.0796189732519023,-1.3850529119361406,0.166036288779914,0.7354499825725531,528,171,expr;age;sex;grade,0,,0.2639742125013323
ENSG00000172349.17,stage_grade_complete,-0.11448805965664832,0.8918225870224489,0.07974943694655544,-1.4355970905897828,0.15111702310231065,0.34956042617626687,525,170,expr;age;sex;stage;grade,0,,0.264035242903244
ENSG00000162946.23,stage_complete,-0.1109644140083042,0.8949705967785839,0.07833802553560616,-1.4164821394160452,0.1566343898250839,0.33111143810633853,533,171,expr;age;sex;stage,0,,0.2640408285622843
ENSG00000172345.14,grade_complete,0.10578121906910624,1.1115786576881905,0.07641609166472349,1.3842793679271455,0.16627292903454885,0.20648666364692872,528,171,expr;age;sex;grade,0,,0.2641181526587257
ENSG00000099994.11,grade_complete,-0.11129854691152678,0.8946716076086249,0.0804485886905387,-1.3834742003947205,0.1665195127533346,0.9407960678544303,528,171,expr;age;sex;grade,0,,0.264382734328216
ENSG00000177675.9,stage_grade_complete,0.10874524690055465,1.1148782954597805,0.07583957138841299,1.4338853043303075,0.15160499622369594,0.35158238187903623,525,170,expr;age;sex;stage;grade,0,,0.2646220368071987
ENSG00000179796.12,stage_grade_complete,-0.11442877578033893,0.8918754592896089,0.07980486804785313,-1.4338570889149818,0.15161304953874913,0.3145316633909739,525,170,expr;age;sex;stage;grade,0,,0.2646220368071987
ENSG00000162630.6,grade_complete,-0.1218574635440598,0.8852745434061029,0.08813405683535286,-1.3826376308957062,0.16677600448815014,0.10934791156632864,528,171,expr;age;sex;grade,0,,0.2646627852203881
ENSG00000148908.15,stage_grade_complete,0.12393438704371841,1.1319415985279662,0.0864776201274267,1.4331382716256338,0.15181832608540016,0.9413434345119768,525,170,expr;age;sex;stage;grade,0,,0.26484041678255654
ENSG00000131771.14,stage_grade_complete,0.10574260748387108,1.111535738702694,0.07380786049584323,1.4326740644355405,0.151951004676672,0.18064061709846846,525,170,expr;age;sex;stage;grade,0,,0.2649319891565827
ENSG00000163328.14,stage_complete,-0.12230634438155681,0.8848772498030576,0.08652625795222171,-1.4135170903737941,0.15750373991646568,0.06849734361408233,533,171,expr;age;sex;stage,0,,0.2653709111086194
ENSG00000101197.13,stage_complete,0.11214125646535789,1.1186708689777838,0.07937407563529318,1.412819684107225,0.15770874901106044,0.7436962563243629,533,171,expr;age;sex;stage,0,,0.2654915022930725
ENSG00000083444.17,stage_complete,0.1228544251045705,1.1307198045484652,0.08696261130610905,1.4127269554052602,0.15773602270015175,0.557894230995683,533,171,expr;age;sex;stage,0,,0.2654915022930725
ENSG00000166833.22,stage_complete,0.10795665850051736,1.1139994619330336,0.07644807564191403,1.4121566513484374,0.15790384109111133,0.6571874490958184,533,171,expr;age;sex;stage,0,,0.26550345596184827
ENSG00000197859.11,stage_complete,-0.11470365551827591,0.8916303344885509,0.0812124816675289,-1.412389489436545,0.15783530953254937,0.5055428578932498,533,171,expr;age;sex;stage,0,,0.26550345596184827
ENSG00000176490.5,grade_complete,0.1039649772676488,1.1095615943563388,0.07536960147529596,1.379401976826501,0.1677708501043312,0.8031166071717544,528,171,expr;age;sex;grade,0,,0.2661137247934279
ENSG00000153820.13,stage_grade_complete,0.10070572064006465,1.105951135278643,0.07043379522013206,1.4297926205072644,0.15277654770109536,0.3836370444820992,525,170,expr;age;sex;stage;grade,0,,0.26623086160570625
ENSG00000168575.10,stage_complete,-0.11263619542396741,0.8934756515263489,0.07987692287131228,-1.4101218646771456,0.15850370216096998,0.5686021754512504,533,171,expr;age;sex;stage,0,,0.2663765167547532
ENSG00000204525.17,stage_complete,-0.10547064972682278,0.8999008847959837,0.07485397854951448,-1.409018622264092,0.15882966172370597,0.1551944476495157,533,171,expr;age;sex;stage,0,,0.2666530499670348
ENSG00000158125.10,stage_complete,0.10969792494443617,1.115940921623403,0.07784232232945582,1.4092324286029951,0.15876645176122517,0.1917748350694758,533,171,expr;age;sex;stage,0,,0.2666530499670348
ENSG00000144227.5,stage_complete,0.10670223252572901,1.1126029081918614,0.07574971729957695,1.4086155873524946,0.158948867239153,0.43429429955098503,533,171,expr;age;sex;stage,0,,0.26671765228956906
ENSG00000108551.5,stage_grade_complete,-0.1139035700628457,0.892344000409587,0.07975006603676553,-1.4282567491584908,0.1532179718171653,0.8187552400584094,525,170,expr;age;sex;stage;grade,0,,0.2667187454604395
ENSG00000169783.13,stage_grade_complete,0.13587414752633117,1.1455377157672737,0.09512545351650699,1.4283679341697237,0.15318598364684877,0.028727213838506238,525,170,expr;age;sex;stage;grade,0,,0.2667187454604395
ENSG00000181418.8,stage_complete,0.087192282100395,1.091106459790998,0.06192497348625941,1.408030996084999,0.15912189193404527,0.6283921977913788,533,171,expr;age;sex;stage,0,,0.2668278973752486
ENSG00000108932.12,stage_complete,0.11088735015169265,1.1172690395772997,0.07876372350078872,1.4078479942683544,0.15917608526834595,0.8811498342923336,533,171,expr;age;sex;stage,0,,0.2668278973752486
ENSG00000139370.12,stage_complete,-0.11440804998145232,0.8918939443125677,0.0813013848802166,-1.4072091164254166,0.15936538915959098,0.19434694266186425,533,171,expr;age;sex;stage,0,,0.26700975952499423
ENSG00000137273.6,stage_grade_complete,0.10981628194523904,1.11607300886053,0.0769353504169031,1.4273839184478692,0.15346926362571986,0.04140931252765163,525,170,expr;age;sex;stage;grade,0,,0.2670155065926163
ENSG00000108786.11,stage_complete,0.10334552661817281,1.1088744885421238,0.07345496002329155,1.4069237337465486,0.1594500050180142,0.9718721363312723,533,171,expr;age;sex;stage,0,,0.267016125990633
ENSG00000162390.18,stage_complete,-0.12249416115184923,0.8847110706220014,0.08708422460502481,-1.4066171193167085,0.1595409539501886,0.7568818736915093,533,171,expr;age;sex;stage,0,,0.2670330860442873
ENSG00000034510.6,stage_complete,0.12447604021914109,1.1325548843683189,0.08851389204916106,1.406288180729941,0.15963856836647541,0.738009755887181,533,171,expr;age;sex;stage,0,,0.2670611796875113
ENSG00000171840.12,grade_complete,0.11102326226639338,1.1174209002947801,0.08073736248292156,1.375116288817067,0.16909539519897349,0.8745617401429516,528,171,expr;age;sex;grade,0,,0.26808598163983127
ENSG00000198398.2,grade_complete,-0.1327664098853169,0.875669615986486,0.09657741044438889,-1.3747149491212165,0.16921983478734928,0.39923638452633536,528,171,expr;age;sex;grade,0,,0.2681545967085861
ENSG00000116991.11,stage_grade_complete,-0.12268285761876145,0.8845441445184152,0.08615314354122701,-1.424009067760294,0.15444384717789894,0.6376198716014573,525,170,expr;age;sex;stage;grade,0,,0.26842844349067757
