symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
RPL21P106,ENSG00000239201.1,2.3863791492024116,3.622150840843475,0.5132165929743382,8.229804667640424e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
FAR2-AS1,ENSG00000257176.3,0.811328065709248,0.8003076986356552,0.13777813609007653,8.251984295942621e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPL13AP14,ENSG00000242858.1,0.8386902097588084,0.8266300598300124,0.14218903294461133,8.262650158993191e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
IGKV1D-8,ENSG00000239819.2,1.6576293974390024,1.640871674766071,0.28450439049479687,8.332147319043382e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SLC52A2,ENSG00000185803.12,0.5487872745897332,0.5447554491946061,0.0931441392603655,8.397103837880763e-9,FALSE,1,NA,NA,NA,NA,NA,0.05289499892621711,0.36046708261762017,0.42695485066475897,1,FALSE,FALSE,TRUE,1,0,FALSE
GPATCH1,ENSG00000076650.7,0.23680355900682024,0.23645712455404655,0.04025521787514984,8.426991941518813e-9,FALSE,1,0.03967782041584117,5.061009739229393e-4,0.00118145563571066,1,TRUE,0.32862212832202514,1.3943907474069943e-8,5.033710997266019e-8,1,TRUE,TRUE,TRUE,2,2,FALSE
TAS2R14,ENSG00000212127.6,0.6770614984293906,0.6703998028443504,0.11500145263108526,8.429542928849672e-9,FALSE,1,3.2202153465339445e-4,0.9703857831592796,0.9814178804292256,1,FALSE,-0.11812401459258756,0.10057778330775506,0.13874470529853103,-1,FALSE,TRUE,FALSE,1,0,FALSE
CEDORA,ENSG00000260788.6,1.6046375160828887,1.7574861983656511,0.2742647577738772,8.498725305943055e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
N4BP2L2,ENSG00000244754.9,0.4498715830453025,0.4504071581490629,0.07635451854855267,8.534743426449465e-9,FALSE,1,-0.25614228942244177,2.185497548304797e-26,2.6031445503087257e-25,-1,TRUE,0.14827315916297448,0.01124027463920514,0.01898829620090178,1,TRUE,FALSE,TRUE,1,1,FALSE
BMP2KL,ENSG00000204113.6,2.373470537594758,4.9574778928467245,0.49672653599137856,8.664320298668125e-9,TRUE,1,0.0127774565841583,0.18959416557535028,0.27975458019161803,1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
PPM1D,ENSG00000170836.12,0.34605422711476097,0.3451723972492195,0.05884397187816173,8.687734969044653e-9,FALSE,1,0.41395922908910887,7.847566338102631e-19,5.2915308421909076e-18,1,TRUE,0.6401369423971215,2.6478528948114023e-17,2.5594792662984745e-16,1,TRUE,TRUE,TRUE,2,2,FALSE
SDCCAG8,ENSG00000054282.16,-0.25041742159917685,-0.24969979623964192,0.04258996794481801,8.725991852707251e-9,FALSE,-1,0.20227484273267385,4.5125279594108044e-18,2.884959177643731e-17,1,TRUE,0.3692496301372318,1.773309491363984e-8,6.335621668083692e-8,1,TRUE,FALSE,FALSE,0,0,FALSE
YWHAG,ENSG00000170027.7,0.3460221538197343,0.3571681512623845,0.05863679573183628,8.732395537148505e-9,FALSE,1,0.5136406090940604,2.64956229944557e-27,3.438391788016518e-26,1,TRUE,0.23372426247543723,8.69859507937413e-4,0.00175490569981553,1,TRUE,TRUE,TRUE,2,2,FALSE
LOC100289230,ENSG00000248489.2,0.6394606080202219,0.6334907127825189,0.10868656535692678,8.809062228664212e-9,FALSE,1,NA,NA,NA,NA,NA,0.0588469091237104,0.5186902825463966,0.5830901422228445,1,FALSE,FALSE,TRUE,1,0,FALSE
GEMIN5,ENSG00000082516.9,0.3180457852733478,0.31748372230205957,0.05410756541409473,8.8235556129195e-9,FALSE,1,0.2704575203663367,1.9335560080695215e-28,2.7621976659073447e-27,1,TRUE,0.6411129906045064,7.805316599276759e-21,1.239317444770661e-19,1,TRUE,TRUE,TRUE,2,2,FALSE
RAG1,ENSG00000166349.10,-0.6273672880270376,-0.6212613452021002,0.10634057782650252,8.841783588865905e-9,FALSE,-1,-0.00972517816831604,0.2992178647674339,0.4078219028216507,-1,FALSE,-0.4424158981766992,0.006590347244593,0.01160615339872906,-1,TRUE,TRUE,TRUE,2,1,FALSE
CEP20,ENSG00000133393.13,0.32400267053637627,0.32361001250128635,0.05512979389554915,8.885399503531722e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SNORD53B,ENSG00000265706.1,1.6433696692851223,1.591121625700468,0.28235560808566684,8.892295894632036e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PAXBP1-AS1,ENSG00000238197.6,0.5489899517475983,0.5455663611451071,0.0933284119426618,8.892784635913907e-9,FALSE,1,NA,NA,NA,NA,NA,0.14157054678211267,0.2089428225757896,0.2660181281249828,1,FALSE,FALSE,TRUE,1,0,FALSE
CNMD,ENSG00000136110.13,1.9495559385451957,4.283647148567248,0.32588708782616255,8.923790629949805e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CS,ENSG00000062485.19,-0.3588512655847324,-0.34943968059856256,0.06105765329413961,8.923790629949805e-9,FALSE,-1,-0.11799767226732706,3.48601109330965e-5,9.06276059575744e-5,-1,TRUE,-0.2940811574129892,9.088833701101646e-7,2.6940343966991277e-6,-1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF22,ENSG00000165512.5,0.34441693590995603,0.34368615730935687,0.05861694052312177,8.945571544908387e-9,FALSE,1,0.48667082948019874,2.3794812038557846e-25,2.60073558176405e-24,1,TRUE,0.4874239964268798,2.3338437534657367e-12,1.2573191683375572e-11,1,TRUE,TRUE,TRUE,2,2,FALSE
LOC105379100,ENSG00000249787.2,1.9134361775742472,2.9642315491219007,0.3352571805135503,8.988596333517e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MIR4263,ENSG00000265321.1,-0.5437918876905568,-0.5390585128803594,0.09211108432652772,9.004310129045357e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
POLR2A,ENSG00000181222.19,-0.35325748498335796,-0.350742890391584,0.06009037503659246,9.007992572115025e-9,FALSE,-1,0.03441004333663414,0.3378016194288439,0.4494739487887659,1,FALSE,0.01241182170153455,0.8990980001012258,0.920460076169674,1,FALSE,FALSE,FALSE,0,0,FALSE
TBX20,ENSG00000164532.11,2.46004473887772,2.5954459333793056,0.4926483353610874,9.012707921470231e-9,TRUE,1,-0.00892569786798626,0.10053634892427202,0.16206925252070292,-1,FALSE,-0.6380421959931697,0.00806291820139112,0.01397254930302423,-1,TRUE,FALSE,FALSE,0,0,FALSE
LOC124907725,ENSG00000235078.1,-0.580633561747324,-0.5758491305735981,0.09883813345442596,9.030585180744686e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
GRTP1,ENSG00000139835.14,-0.6213262646102934,-0.6152144967113724,0.10540282603282831,9.04066468538724e-9,FALSE,-1,-0.6143060799257437,1.5143493325765639e-34,3.877378168463003e-33,-1,TRUE,-0.8715664645799989,1.898693259438945e-10,8.343019353939516e-10,-1,TRUE,TRUE,TRUE,2,2,FALSE
SAMD4A,ENSG00000020577.14,0.5116465269515906,0.511104704110567,0.08696673609383104,9.065848280178811e-9,FALSE,1,0.08268666327722764,4.35697951423679e-4,0.00102359109092063,1,TRUE,0.37250798324084855,2.8241086184382215e-5,6.997574744408329e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
FAM170A,ENSG00000164334.15,1.948722489499966,1.8967808795425152,0.34726957304861616,9.104315474842211e-9,TRUE,1,0.0117254540297034,0.18528204715894048,0.27443933705761614,1,FALSE,0.31405492219127223,0.06934691928108622,0.09924052496567756,1,FALSE,TRUE,TRUE,2,0,FALSE
ANGPTL6,ENSG00000130812.10,-0.947311026672857,-0.9306039714947262,0.1602106206264884,9.134040859604506e-9,FALSE,-1,0.01323055339603983,0.3984006482620516,0.51183566049532625,1,FALSE,-0.12475797529044742,0.48976848911782733,0.5556554287209743,-1,FALSE,FALSE,TRUE,1,0,FALSE
MCOLN1,ENSG00000090674.16,0.3238776957185172,0.32316952410989774,0.0551631079377415,9.144883401731184e-9,FALSE,1,0.2204650230693079,6.795929177255927e-8,2.18968894820922e-7,1,TRUE,0.24581741290665016,4.608508975024106e-5,1.110741444733504e-4,1,TRUE,TRUE,TRUE,2,2,FALSE
ZSCAN10,ENSG00000130182.8,2.148851475356039,0.18428598423839213,0.30180718251411354,9.15021519226618e-9,TRUE,1,0.00928206606930713,0.227629228064589,0.3253003672697399,1,FALSE,-0.2544698693023118,0.08758647223686956,0.12261248683183894,-1,FALSE,TRUE,FALSE,1,0,FALSE
CIBAR1,ENSG00000188343.13,-0.451283357734663,-0.44859061461920147,0.07674681978426026,9.19919217799169e-9,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ANKS6,ENSG00000165138.18,-0.3803672684263638,-0.37867251558227943,0.06473047142189818,9.21972625415928e-9,FALSE,-1,-0.00592182402970327,0.492040746584953,0.6028076658279038,-1,FALSE,-0.01184526988450293,0.9057249401504496,0.9258766557956596,-1,FALSE,TRUE,TRUE,2,0,FALSE
SLC33A1,ENSG00000169359.16,0.4031944508741069,0.40192999472605506,0.06867166681589026,9.284845578938928e-9,FALSE,1,0.19692547683168296,3.325806227348426e-8,1.0981051898269573e-7,1,TRUE,0.05015249933995391,0.24951065274282863,0.31050472759957726,1,FALSE,TRUE,TRUE,2,1,FALSE
LRRC49,ENSG00000137821.12,-0.40051840545957607,-0.3988700865864467,0.06815065152460449,9.343560345678624e-9,FALSE,-1,-0.06195533770297001,0.07392345764326076,0.12366254354618662,-1,FALSE,0.08774133059087723,0.20481844958805856,0.2613278599270876,1,FALSE,TRUE,FALSE,1,0,FALSE
ABHD1,ENSG00000143994.14,0.739990284996501,0.7312249568585965,0.12611164119456666,9.360513911055685e-9,FALSE,1,0.02003197378217841,0.4013483604887602,0.5147371625305143,1,FALSE,-0.5342057209310198,1.3194427218530806e-7,4.280891871241985e-7,-1,TRUE,TRUE,FALSE,1,0,FALSE
RNA5SP37,ENSG00000202290.1,0.9952470211797844,0.9766824195944112,0.1692212354268418,9.376520613199724e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LOC101927131,ENSG00000262999.1,2.099772223765928,2.2699525491448473,0.3817180547429773,9.422696783651864e-9,TRUE,1,NA,NA,NA,NA,NA,-0.87497429670573,4.7412584761263506e-5,1.1405740083458197e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
KLF3,ENSG00000109787.13,-0.32254331096942945,-0.32144039603606017,0.05495259615279931,9.42400445252065e-9,FALSE,-1,0.08175802710396064,7.0067500758726884e-9,2.4228066682406954e-8,1,TRUE,0.05650843137757426,0.17551314238738314,0.2281930161281581,1,FALSE,FALSE,FALSE,0,0,FALSE
VPS33B,ENSG00000184056.15,0.46731606008465,0.46486520602424186,0.07965083378043815,9.436022751067764e-9,FALSE,1,0.03110035894059391,0.1169721976655794,0.18501199099403745,1,FALSE,-0.05621906184842655,0.23255992231379516,0.29230187739805774,-1,FALSE,TRUE,FALSE,1,0,FALSE
ACTA2-AS1,ENSG00000180139.11,1.0920020592163764,1.069159256807371,0.1870065502699289,9.55032237296345e-9,TRUE,1,NA,NA,NA,NA,NA,0.2749112955528984,0.0374840079874539,0.05697808282971998,1,TRUE,FALSE,TRUE,1,1,FALSE
FGF21,ENSG00000105550.10,2.834520218442864,4.333603531240371,0.615656603711587,9.60565552789166e-9,TRUE,1,-0.00234736771287118,0.7454291000929364,0.8200669092055979,-1,FALSE,-0.3609035877445661,0.0783929968475072,0.11086171999944154,-1,FALSE,FALSE,FALSE,0,0,FALSE
ENTPD4,ENSG00000197217.13,-0.37200032166994446,-0.3703561716579088,0.06338277617870752,9.60810021767796e-9,FALSE,-1,-0.0721990264158425,0.0097015392420457,0.01928361050053442,-1,TRUE,-0.138270014574718,0.01173466565926805,0.01977529279546682,-1,TRUE,TRUE,TRUE,2,2,FALSE
SF3B2,ENSG00000087365.16,-0.20226038050819403,-0.20078100805875165,0.03449777577056052,9.614917117164293e-9,FALSE,-1,0.04040606062376294,0.11710047151158658,0.18518681707559329,1,FALSE,0.07867026125513808,0.09967989813239991,0.13768041468574163,1,FALSE,FALSE,FALSE,0,0,FALSE
ZNF385C,ENSG00000187595.16,0.6699085509000554,0.6638118404718769,0.1141378232872271,9.620337516285564e-9,FALSE,1,0.01673098132673295,0.224413913060321,0.32136540328215535,1,FALSE,-0.06351387876381878,0.6998366156252602,0.7504457873883843,-1,FALSE,TRUE,FALSE,1,0,FALSE
EIF3EP4,ENSG00000270554.1,1.9896424265871064,2.8024688250945298,0.3489068798074822,9.624819514357732e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
NOXA1,ENSG00000188747.8,0.7518952305952357,0.7429191571324365,0.12818324798747133,9.628577516104191e-9,FALSE,1,-0.2116162669405938,1.0872930562204676e-6,3.187072429325819e-6,-1,TRUE,-0.5636372004617467,4.444192802642621e-18,4.7272492479992173e-17,-1,TRUE,FALSE,FALSE,0,0,FALSE
RPL23AP83,ENSG00000234135.2,1.6155435137464609,1.5739266022122853,0.277225406136755,9.724299265809068e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
AMIGO2,ENSG00000139211.7,-0.6955588976845796,-0.6864298018308332,0.11811944851008904,9.764740321818669e-9,FALSE,-1,0.0066593419009897,0.4509810363916935,0.563011608402882,1,FALSE,-0.48491388466490704,1.5319209332898669e-6,4.4238736531203025e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE
SOBP,ENSG00000112320.12,-0.7871304688914681,-0.776364382007535,0.13360008885347993,9.771383239670616e-9,FALSE,-1,-0.16455086230363022,5.3711918242446105e-15,2.8027578867588023e-14,-1,TRUE,-1.1207146428953945,1.338634714457007e-20,2.0432263019864125e-19,-1,TRUE,TRUE,TRUE,2,2,FALSE
MSANTD2,ENSG00000120458.13,0.4350322763228074,0.4330648461759826,0.07420271873193289,9.796278616310417e-9,FALSE,1,NA,NA,NA,NA,NA,0.14013896381087343,0.02549302392888088,0.04025121713427607,1,TRUE,FALSE,TRUE,1,1,FALSE
POLR3GL,ENSG00000121851.13,0.3367794607476528,0.33589905947135495,0.05747160359833465,9.805165043864505e-9,FALSE,1,0.39569266189108904,2.850011931997339e-20,2.1243816624271525e-19,1,TRUE,0.7873936335752301,1.367034116933263e-23,3.7413565305541944e-22,1,TRUE,TRUE,TRUE,2,2,FALSE
ANKRD49,ENSG00000168876.9,0.332120459203267,0.33125990961769386,0.05668023228878228,9.806692317956633e-9,FALSE,1,0.1985701123366337,2.1028482545416083e-13,9.855908434283016e-13,1,TRUE,0.05211578082908021,0.2420566844088298,0.30242215580593157,1,FALSE,TRUE,TRUE,2,1,FALSE
LOC105375115,ENSG00000239715.1,-2.5396540536784853,-2.433713003311126,0.4287158769330616,9.826742129765811e-9,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPS3P2,ENSG00000231307.1,1.4880607355089122,1.4426446206363384,0.2555627391627109,9.830091807710381e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RBPJL,ENSG00000124232.11,1.7782476361810904,2.308996201264834,0.30833652800687616,9.861161219127566e-9,TRUE,1,0.00702540313861392,0.4001161923769182,0.5135565212153469,1,FALSE,-0.738795946114676,3.237000046008288e-4,6.949011170263616e-4,-1,TRUE,TRUE,FALSE,1,0,FALSE
ABCC5-AS1,ENSG00000223882.1,1.99468175219177,2.565918131524821,0.35805155905646696,9.861672583784169e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC02805,ENSG00000232265.8,1.193220623853127,1.1691933673719257,0.2045347376638951,9.904261776788438e-9,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
EDRF1,ENSG00000107938.18,0.3665360515559352,0.36545986798777225,0.06256853085372088,9.982666476599809e-9,FALSE,1,NA,NA,NA,NA,NA,0.358888171544015,0.00130488065901494,0.0025629384048641,1,TRUE,FALSE,TRUE,1,1,FALSE
NSD2,ENSG00000109685.19,0.323383486229578,0.3229252134168097,0.0552186595194417,9.994699249588452e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TMEM42,ENSG00000169964.8,-0.4195461339704276,-0.4174029156176219,0.07155156270544079,1.0015346907620524e-8,FALSE,-1,-0.31913946732673265,8.722043647522997e-20,6.304757035515585e-19,-1,TRUE,-0.36550253894002194,9.367080894110952e-13,5.2697027503628855e-12,-1,TRUE,TRUE,TRUE,2,2,FALSE
SPAG8,ENSG00000137098.14,0.6171099647338375,0.6117050101947382,0.10532578467054426,1.0024045681087596e-8,FALSE,1,-0.02624172206270649,0.00491865071187446,0.01023338172823314,-1,TRUE,-0.2391231469848346,0.06473770936426403,0.09322751700996731,-1,FALSE,FALSE,FALSE,0,0,FALSE
ZNF780A,ENSG00000197782.14,-0.3865429728810939,-0.38469567429013585,0.06593201676618508,1.0024745420578805e-8,FALSE,-1,-0.0045092566732675,0.5813593627597156,0.6838982337975782,-1,FALSE,-0.00158219826203442,0.9848893497425388,0.9880850794575676,-1,FALSE,TRUE,TRUE,2,0,FALSE
SPRYD7,ENSG00000123178.15,0.2908248369251927,0.29185984141163596,0.04965842992844777,1.0054620912569055e-8,FALSE,1,NA,NA,NA,NA,NA,0.1895356560353353,0.00937654200171017,0.01606765136302642,1,TRUE,FALSE,TRUE,1,1,FALSE
CDCA4P1,ENSG00000229029.2,1.1503272239571565,1.1244344560994048,0.19639740941906067,1.0059463551536952e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC01287,ENSG00000234722.5,1.513306987539732,0.4314617880180625,0.23299175638191552,1.0071850519681396e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC02101,ENSG00000248132.3,1.1081971227622502,1.0866878386921834,0.1887585462021295,1.0102646479227975e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ASXL1,ENSG00000171456.20,0.2752555096671148,0.28072097102618715,0.04711313072016846,1.0331810827769704e-8,FALSE,1,0.08690770769306942,7.447948737822038e-4,0.0017097358461708,1,TRUE,0.1377065726559439,5.696420690514826e-4,0.00118291981665437,1,TRUE,TRUE,TRUE,2,2,FALSE
CYLD-AS2,ENSG00000260616.6,1.617388478309305,1.5618599645528306,0.27967648853138916,1.037258581572312e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZIC3,ENSG00000156925.12,-2.1415899109818306,-2.0667107264772087,0.3636101933381561,1.0387459384332208e-8,TRUE,-1,0.005169123821782,0.6107982252446087,0.7090993076524553,1,FALSE,-0.02271920988205668,0.919053188915124,0.9362810883110574,-1,FALSE,FALSE,TRUE,1,0,FALSE
ZNF888,ENSG00000213793.5,0.6163888550862757,0.6120296723045489,0.105265258160755,1.0389352836686464e-8,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PSMC3,ENSG00000165916.8,0.3384639605166155,0.3392341712122015,0.05782425108637432,1.0402173057088337e-08,FALSE,1,0.04866312360396174,0.09942470232217608,0.1605830992632877,1,FALSE,0.27706865905264755,1.9339282781653947e-5,4.903943145785685e-5,1,TRUE,TRUE,TRUE,2,1,FALSE
HPGDS,ENSG00000163106.11,0.6578684528022828,0.6514200439170554,0.11247606128424964,1.0451159390718636e-8,FALSE,1,0.00438387728712875,0.6848011337570764,0.7715099554633503,1,FALSE,0.41734539756461625,0.00688742481837019,0.01209024703424198,1,TRUE,TRUE,TRUE,2,1,FALSE
IGLC6,ENSG00000222037.5,2.0287991276476025,2.329809301896083,0.3573628223370664,1.0451503500107656e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TAS2R2,ENSG00000203523.3,-1.6092409442619655,-1.5568427576161343,0.2720207359876825,1.0453113948347017e-8,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MYO9A-AS1,ENSG00000261632.1,1.6083781644556596,1.7085879888998097,0.2777541705690086,1.0577480103097504e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CTSD,ENSG00000117984.15,0.6906536933673647,0.6835254905944047,0.11809036215320336,1.0656528682237652e-8,FALSE,1,0.29958978098019917,9.519085819654288e-4,0.00216063100432483,1,TRUE,0.5261795330993024,2.990898287352067e-10,1.289462084315344e-9,1,TRUE,TRUE,TRUE,2,2,FALSE
VLDLR,ENSG00000147852.16,0.5720205264999249,0.568091727457256,0.09769926776281886,1.0683645533313431e-8,FALSE,1,0.332182598673267,9.464566511392595e-21,7.326908176458535e-20,1,TRUE,0.9877122926190934,4.0671679183775785e-21,6.767767416180292e-20,1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF32-AS1,ENSG00000226245.1,0.8050688371928041,0.7933768295678517,0.1376974456876621,1.0731042829739725e-8,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZNF540,ENSG00000171817.17,-0.5790426352685383,-0.574324899751905,0.09875994782942236,1.073777783466901e-8,FALSE,-1,-0.4957487063861389,3.322172372369959e-36,1.0179110143678366e-34,-1,TRUE,-0.56137480012015,1.4832586311688626e-6,4.29038653364647e-6,-1,TRUE,TRUE,TRUE,2,2,FALSE
RPL7AP22,ENSG00000227331.1,1.3929797915190212,1.353936348727249,0.23979445312603404,1.0766533791290394e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CAMP,ENSG00000164047.6,1.406779940415639,1.4994858768407968,0.2435679451057599,1.0766998286177972e-8,TRUE,1,0.07728092204950576,3.108997136073552e-5,8.112252005583469e-5,1,TRUE,-0.07128938359692602,0.7086625140316278,0.7583461166944317,-1,FALSE,TRUE,FALSE,1,1,FALSE
KLHL6-AS1,ENSG00000242522.1,1.2484811665322468,1.2171420969059137,0.2156176958609037,1.0777764953300291e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MXD1,ENSG00000059728.11,0.466894950747503,0.46682607755326994,0.07979164170651527,1.0813749213909973e-8,FALSE,1,0.3216591461089116,3.694147864560087e-13,1.703660474680921e-12,1,TRUE,0.3906618012702522,1.656982910805455e-4,3.699070055539937e-4,1,TRUE,TRUE,TRUE,2,2,FALSE
SELENOI,ENSG00000138018.18,-0.4218578498286468,-0.4196372307117908,0.0721129590330634,1.0873774377706916e-8,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPS12P31,ENSG00000242325.1,1.691815969277792,1.66688600762255,0.29253751999167477,1.0911912537702704e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CYP2U1,ENSG00000155016.18,-0.4425596801086647,-0.43999462582924664,0.07564073472408911,1.0912078794987291e-8,FALSE,-1,-0.03542618155940622,0.10622562169197504,0.1700326697164293,-1,FALSE,-0.3139652299495066,8.234864023749355e-4,0.00166826358122352,-1,TRUE,TRUE,TRUE,2,1,FALSE
MIR3939,ENSG00000265828.1,1.5256470798234212,1.47671098033445,0.26505423564609276,1.0912078794987291e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPL21P1,ENSG00000214760.3,1.5686499438629238,1.5465030179620631,0.27290346089811823,1.0944830380082929e-8,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
INTS15,ENSG00000146576.13,0.2795317729175413,0.27865796608190485,0.04787742033862885,1.0950264447670316e-8,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPL7AP66,ENSG00000175886.10,0.6391032430610827,0.6318664673855108,0.10933515151529472,1.0950482774219792e-8,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SIL1,ENSG00000120725.13,0.5243698802107323,0.5214853820587044,0.08970906519551174,1.0959843706743049e-8,FALSE,1,0.04326573242244241,0.1297157166694906,0.2021465591507982,1,FALSE,0.28263914824372516,5.2882717097344805e-6,1.4354686999492811e-5,1,TRUE,TRUE,TRUE,2,1,FALSE
SDC4,ENSG00000124145.6,-0.5742651806813396,-0.562184328330154,0.0977719335489104,1.1023523323157836e-8,FALSE,-1,-1.0529938781683168,1.2773332653129331e-23,1.2213256143514256e-22,-1,TRUE,-0.833173162670479,3.868059901185623e-16,3.2287927960279844e-15,-1,TRUE,TRUE,TRUE,2,2,FALSE
RASA2,ENSG00000155903.13,0.3795354746469252,0.3802683112226484,0.06495753864337214,1.1123604345584184e-8,FALSE,1,0.17014310612871297,3.2775336605980567e-16,1.8466579951844044e-15,1,TRUE,0.4193105993431018,7.633567825287982e-10,3.1646318507445013e-9,1,TRUE,TRUE,TRUE,2,2,FALSE
CPE,ENSG00000109472.14,0.9954324066537776,0.9906461786683805,0.17022399521146478,1.1130753950501269e-8,FALSE,1,1.6367393480099013,1.94728630309098e-22,1.707091917552938e-21,1,TRUE,1.8330261981723508,4.1508235807595705e-15,3.0596276909722605e-14,1,TRUE,TRUE,TRUE,2,2,FALSE
OSTM1,ENSG00000081087.15,0.4243883856027392,0.4243274743496915,0.07263582791790628,1.115286453424842e-8,FALSE,1,0.33113420646534675,3.0408792818397833e-15,1.6158509049979804e-14,1,TRUE,0.15873993686667806,0.00612183748763659,0.01083276424726414,1,TRUE,TRUE,TRUE,2,2,FALSE
DDX17,ENSG00000100201.23,0.3838131428975126,0.3913319125032594,0.06556526971816812,1.1190854661475668e-8,FALSE,1,-0.1256301102871285,1.3198282095932144e-4,3.2575944317176573e-4,-1,TRUE,0.04189190108530128,0.4773380688198847,0.5438449862861748,1,FALSE,FALSE,TRUE,1,0,FALSE
