symbol,tcga_gene_id,tcga_log2fc,tcga_apeglm_log2fc,tcga_apeglm_lfc_se,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg
TRPC5OS,ENSG00000204025.8,-1.3135271835691082,-1.2882364533264323,0.18969950548445264,1.4620594312244946e-11,TRUE,-1,NA,NA,NA,NA,NA,-0.41120759059909207,0.06265079444913815,0.09050130544834148,-1,FALSE,FALSE,TRUE,1,0,FALSE
C1orf56,ENSG00000143443.10,-0.4852536228448764,-0.4829758754613612,0.07038198792234089,1.4697070052776094e-11,FALSE,-1,-0.09830306597029688,1.1780881330233296e-9,4.3006122403232164e-9,-1,TRUE,-0.9381098449448764,2.4443853049579937e-19,3.0831056106636656e-18,-1,TRUE,TRUE,TRUE,2,2,FALSE
PRPF31,ENSG00000105618.14,0.4685238398665384,0.4677670366086163,0.06801152036937747,1.471660887972325e-11,FALSE,1,0.0508912104851487,0.03987256225289466,0.0711273450146487,1,TRUE,0.26139732615365036,2.589912013403342e-5,6.457845124963868e-5,1,TRUE,TRUE,TRUE,2,2,FALSE
XKR3,ENSG00000172967.7,2.069665304450456,2.0085462725396184,0.30802200402978536,1.4725567348507407e-11,TRUE,1,0.03653710855445614,7.073139441915183e-4,0.00162715463182583,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE
METRNL,ENSG00000176845.13,-0.846324735097411,-0.8357574627737401,0.12238852095680824,1.480097584466821e-11,FALSE,-1,-0.3542022594277223,2.192949524223352e-12,9.636545242987658e-12,-1,TRUE,-0.35109657986300874,1.8373031028305183e-4,4.077351599685962e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
MAGI1,ENSG00000151276.23,-0.7395292025753102,-0.7306207368180242,0.10698770809302743,1.4804112209142558e-11,FALSE,-1,-0.02349892169966991,0.02537298890126518,0.04694137861598829,-1,TRUE,-0.6206100723190529,2.3399685727121873e-10,1.0199748703306315e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE
TCF25,ENSG00000141002.20,0.30650818107662015,0.3106874763259697,0.04448695942760614,1.4943710803055042e-11,FALSE,1,0.06728177889108954,0.01969442444187586,0.03719833566396652,1,TRUE,0.2479717917127279,3.045469595234699e-4,6.566183974648503e-4,1,TRUE,TRUE,TRUE,2,2,FALSE
LINC02064,ENSG00000248391.6,3.4955708635153684,6.60191776401678,0.8398902208166946,1.497937473895026e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC01193,ENSG00000258710.8,2.0558514186743366,1.9964417395531064,0.30412119820226663,1.499461394057137e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
WWP1,ENSG00000123124.14,-0.4887252023907588,-0.4805174382854472,0.07079123456212523,1.5017164876583976e-11,FALSE,-1,-0.13530249400494998,1.4554811413892761e-13,6.893063590663006e-13,-1,TRUE,-0.01487975345827101,0.7249911986382154,0.7721750665276459,-1,FALSE,TRUE,TRUE,2,1,FALSE
SIGIRR,ENSG00000185187.13,-0.7263909675212142,-0.7198895925107988,0.105214027884999,1.5049897336777618e-11,FALSE,-1,-1.1262093205214525,4.168442272409137e-50,8.476013072611669e-48,-1,TRUE,-1.6787630800175013,4.425741865441045e-31,1.033275243686644e-28,-1,TRUE,TRUE,TRUE,2,2,FALSE
ARL14EPL,ENSG00000268223.6,-2.446860926126438,1.572825699832073,0.3619635631096889,1.521617281016691e-11,TRUE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SUPT16H,ENSG00000092201.10,-0.3477803251295474,-0.34641010405604716,0.05053465282312054,1.5305881138114237e-11,FALSE,-1,-0.01602268599999966,0.5559034821846958,0.6607539055278635,-1,FALSE,0.14266994454358822,0.04906741510732237,0.07265953385900822,1,TRUE,TRUE,FALSE,1,0,FALSE
TTC39B,ENSG00000155158.20,-0.6921900034715895,-0.6863030868832392,0.10032487401393796,1.532353664953582e-11,FALSE,-1,-0.08314359975742586,3.5782396043783804e-8,1.1787186510783149e-7,-1,TRUE,-1.0560212004088665,1.8709876214483068e-19,2.403604535583226e-18,-1,TRUE,TRUE,TRUE,2,2,FALSE
CDH20,ENSG00000101542.10,-1.0443270841124077,-0.4619899474132395,0.15028423754819603,1.5407138858109384e-11,TRUE,-1,0.01032175733663349,0.325759446828367,0.4366046617866583,1,FALSE,-0.4552322082898488,0.02787851089104312,0.04363552599275247,-1,TRUE,FALSE,TRUE,1,1,FALSE
C8orf74,ENSG00000171060.11,2.90497853705153,3.354690000523525,0.5280664379266663,1.5418833071601098e-11,TRUE,1,-0.0045747394504954,0.44023806840583224,0.5523968133539121,-1,FALSE,-0.9830087422396075,5.905136888762416e-10,2.472722035411495e-9,-1,TRUE,FALSE,FALSE,0,0,FALSE
GNPNAT1,ENSG00000100522.10,-0.7367599500869346,-0.7300874766764018,0.106773776303021,1.5503037076422845e-11,FALSE,-1,-0.07647785307920808,0.00328975013336157,0.00700212314274636,-1,TRUE,-0.3448059314070291,4.796506233154943e-7,1.4652724894787865e-6,-1,TRUE,TRUE,TRUE,2,2,FALSE
RPL10P9,ENSG00000233913.7,1.7908397333377202,1.7453503193944342,0.26444053112362464,1.5580410544123882e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SPATA6L,ENSG00000106686.16,0.7518465466316385,0.7452338581885541,0.10929313040700048,1.561126651696463e-11,FALSE,1,NA,NA,NA,NA,NA,0.4045314573658004,0.00271102651935436,0.00506725649561538,1,TRUE,FALSE,TRUE,1,1,FALSE
RNA5SP203,ENSG00000222383.1,1.5237699374383342,1.494874484229879,0.22179937763582472,1.5665824161569844e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DMAP1,ENSG00000178028.14,0.42428719736850057,0.42285688438462354,0.06164907125359275,1.5680036289881328e-11,FALSE,1,-0.24601495870792028,7.338510504845913e-15,3.7920481509693885e-14,-1,TRUE,0.12156540748776876,0.02198329435904244,0.03517327097446791,1,TRUE,FALSE,TRUE,1,1,FALSE
UGT2B17,ENSG00000197888.2,1.866967035911907,1.9970538990616225,0.2760511763624054,1.571450175314735e-11,TRUE,1,-0.4968167914603965,7.758759167640034e-29,1.1374428116829592e-27,-1,TRUE,1.320736931890176,9.154020329011616e-6,2.4168472781881583e-5,1,TRUE,FALSE,TRUE,1,1,FALSE
CROCC,ENSG00000058453.17,0.628861798744044,0.625390934844928,0.09143842547261229,1.5804699254947212e-11,FALSE,1,-0.09135240285148472,9.375558365245974e-6,2.550705774537901e-5,-1,TRUE,-0.03911301965343487,0.6568109295121988,0.7116572332525515,-1,FALSE,FALSE,FALSE,0,0,FALSE
RPL23P6,ENSG00000180211.5,0.8265447517269913,0.8179657630009967,0.12031898294974144,1.5846740930218004e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CLEC3A,ENSG00000166509.12,-2.583680816844091,-2.4212283784932565,0.3734949101051214,1.612231342262804e-11,TRUE,-1,-0.00751374758910861,0.26954063974290243,0.37423518556016655,-1,FALSE,-0.3771450853942941,0.0742277470595268,0.10550604787985172,-1,FALSE,TRUE,TRUE,2,0,FALSE
PCNX1,ENSG00000100731.16,-0.4990598850184442,-0.4934424447811132,0.07244879401361881,1.612231342262804e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ARHGAP39,ENSG00000147799.11,-0.5778647928196246,-0.5743454295503019,0.08393671615496567,1.619070263666101e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.676002364425686,1.130450117345675e-9,4.607999053067709e-9,-1,TRUE,FALSE,TRUE,1,1,FALSE
DCBLD1,ENSG00000164465.19,0.47115407955275873,0.4698194415048435,0.06854763780172964,1.6285095624232736e-11,FALSE,1,0.1556526379702968,2.489486568707071e-12,1.0898333903605933e-11,1,TRUE,0.349020256593473,1.6541419946996385e-7,5.317050974814236e-7,1,TRUE,TRUE,TRUE,2,2,FALSE
LOC100287792,ENSG00000204117.2,2.8702693934265007,4.06981237041565,0.5158490469301338,1.6359338434878415e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ABTB1,ENSG00000114626.18,0.4814400210145296,0.4840172049534339,0.06998548778329661,1.6400658609145802e-11,FALSE,1,-0.01667268985148392,0.5198147605140375,0.6285954589973575,-1,FALSE,0.161338411230621,0.07162998547411271,0.1021499668192283,1,FALSE,FALSE,TRUE,1,0,FALSE
LRRC4,ENSG00000128594.8,-0.89056963362282,-0.8789842523570429,0.12903832546407043,1.6535656175673428e-11,FALSE,-1,0.00271303036633706,0.7471206471856225,0.8215775551845801,1,FALSE,-1.0883228256992377,5.062540602885351e-7,1.542355912037508e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE
ZSCAN5DP,ENSG00000267908.2,1.702961811722333,1.6597247250771563,0.2511974492619909,1.665918255925965e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SPACA6-AS1,ENSG00000269959.1,1.2861348338016978,1.2618744928410728,0.18828960100600417,1.6745183175866203e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
DRC11L,ENSG00000278685.4,2.555130625983829,3.5144082643911103,0.5790139742744026,1.6750503197300196e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PYROXD1,ENSG00000121350.16,-0.4156016951070076,-0.41365434638793586,0.06049148032715571,1.712234695809868e-11,FALSE,-1,-0.00274691719801967,0.8968045592330318,0.9317364952827856,-1,FALSE,-0.18359110720281743,7.76465808313769e-5,1.813365080557215e-4,-1,TRUE,TRUE,TRUE,2,1,FALSE
OR10A6,ENSG00000279000.3,-2.642895506351084,-2.459136307841891,0.3851742966690877,1.7169521519290853e-11,TRUE,-1,-8.557691980203017e-4,0.9271296111882216,0.9528091797014894,-1,FALSE,NA,NA,NA,NA,NA,TRUE,FALSE,1,0,FALSE
JMJD7,ENSG00000243789.11,1.1952822391528433,1.1747998821564791,0.17394731621288537,1.7189638455754926e-11,TRUE,1,-0.0325621165049507,0.01729285701305648,0.03303895817613488,-1,TRUE,-0.12266128337430132,0.33090967666307747,0.3966893745180348,-1,FALSE,FALSE,FALSE,0,0,FALSE
GBA2,ENSG00000070610.14,-0.4747274206172041,-0.466264740770872,0.06893322260810547,1.7211372565397544e-11,FALSE,-1,-0.2734516625049512,1.8804298720030188e-29,2.950089229053233e-28,-1,TRUE,-0.47451565056218103,6.470826486342505e-14,4.1716683574955347e-13,-1,TRUE,TRUE,TRUE,2,2,FALSE
TLE2,ENSG00000065717.15,-0.7885805751722752,-0.7777406482161893,0.11439824948696846,1.7305700141232888e-11,FALSE,-1,-0.41063362122772307,2.642787900490971e-15,1.4093368582420684e-14,-1,TRUE,-0.7632593085412025,2.6549440751928296e-8,9.28540514222133e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE
RPL31P62,ENSG00000235328.1,1.6238334660260307,1.583893427489354,0.23626043521913356,1.7330208143749538e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
LINC01979,ENSG00000262585.1,1.2886852964064093,1.264314353017554,0.18882941288518512,1.7416622289179067e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPL6P6,ENSG00000231063.1,1.3428838813632646,1.3165036538549069,0.1954421462340139,1.7446755853200124e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TAPT1-AS1,ENSG00000263327.6,-0.5454688994920621,-0.542113390005252,0.07933304432884203,1.7446755853200124e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.6469118979045766,6.8493929820342e-11,3.156376866645367e-10,-1,TRUE,FALSE,TRUE,1,1,FALSE
STPG3-AS1,ENSG00000275549.1,1.5363564165092256,1.501555096517099,0.22685255857305456,1.7608550144016078e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RSPH1,ENSG00000160188.10,-0.9341930385082574,-0.9221902148896696,0.13554076781159485,1.7618475883525915e-11,FALSE,-1,-0.2968781959603961,1.1404991150645014e-12,5.108509410546388e-12,-1,TRUE,-0.5662694834995506,2.8349881131955376e-5,7.02225051747471e-5,-1,TRUE,TRUE,TRUE,2,2,FALSE
TAX1BP1,ENSG00000106052.13,-0.4131188356239013,-0.41125402938055217,0.06018676710636151,1.768715273045463e-11,FALSE,-1,-0.16367014993564435,9.757338903775664e-8,3.108885942539999e-7,-1,TRUE,-0.22528326764820633,9.226578675916956e-8,3.043600347534313e-7,-1,TRUE,TRUE,TRUE,2,2,FALSE
NELFE,ENSG00000204356.14,0.3973242742978907,0.3967509587069832,0.05793015049612322,1.7694401569073078e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
PTCD3,ENSG00000132300.19,-0.31731796652208344,-0.3120850729017477,0.04622285811029243,1.7732148511773888e-11,FALSE,-1,-0.06552063036633661,4.619415882358352e-6,1.2911933316091174e-5,-1,TRUE,-0.15335675118215092,1.2976547957751374e-4,2.9413851523018767e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE
CCDC159,ENSG00000183401.12,0.5532549992909838,0.5513026751509454,0.08064642908532074,1.7801658186021498e-11,FALSE,1,NA,NA,NA,NA,NA,-0.23885396447748383,0.0951039246910238,0.13200544752066395,-1,FALSE,FALSE,FALSE,0,0,FALSE
TLDC2,ENSG00000101342.10,-0.8942797060642318,-0.8834882540865002,0.1299479158441908,1.7801658186021498e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.1007933970040766,0.5610681054272062,0.6237741725652144,-1,FALSE,FALSE,TRUE,1,0,FALSE
UCKL1,ENSG00000198276.16,0.4740157589810886,0.4724875436183192,0.06912404545673552,1.8009543592041808e-11,FALSE,1,-0.03504482053465441,0.22716039217224215,0.3247192787584037,-1,FALSE,0.18643698295882513,0.04863134890462406,0.07210713906667089,1,TRUE,FALSE,TRUE,1,1,FALSE
DNAJC14,ENSG00000135392.18,-0.5061906581512932,-0.5035052946997347,0.0737302822967265,1.8195861017946276e-11,FALSE,-1,0.01572171609901012,0.5028815208021832,0.6129951318618695,1,FALSE,0.05712113128125783,0.2708006462918416,0.33352633833004985,1,FALSE,FALSE,FALSE,0,0,FALSE
COPB2-DT,ENSG00000248932.6,-0.40971666241777255,-0.4081209095315226,0.05973601128315613,1.8451387740267383e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SEPTIN9-DT,ENSG00000263718.2,1.416811014201178,1.387220072362254,0.2075620152417573,1.850931492983906e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SLC2A11,ENSG00000133460.19,-0.6084014709036881,-0.6043349853017354,0.08860270016106987,1.8609769411433465e-11,FALSE,-1,-0.35334306575990176,3.6311621095402816e-44,3.05661855640173e-42,-1,TRUE,-1.0494775797721372,7.586099127864932e-24,2.1860194967953357e-22,-1,TRUE,TRUE,TRUE,2,2,FALSE
TMPRSS11D,ENSG00000153802.12,1.6101539547071646,2.1376792901548676,0.2368950324162301,1.8638683448970775e-11,TRUE,1,-0.01294321301980259,0.10669251438867858,0.17070148148207034,-1,FALSE,-0.5423533556058322,6.565719148488376e-5,1.54869746512798e-4,-1,TRUE,FALSE,FALSE,0,0,FALSE
MTCO3P43,ENSG00000227788.1,1.693825627939814,1.6593820612057917,0.2492540247868483,1.8650290093417624e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
IKBKE,ENSG00000263528.8,0.7819656803612098,0.7747531058109434,0.11416467882684048,1.8696817882578008e-11,FALSE,1,0.2350319341881205,3.9974097259468116e-10,1.5061350999674943e-9,1,TRUE,0.4086049783598603,4.273549788563209e-7,1.3117630689874729e-6,1,TRUE,TRUE,TRUE,2,2,FALSE
RNF180,ENSG00000164197.12,-0.911733145531098,-0.9002931805660129,0.13247793741349365,1.870058172845248e-11,FALSE,-1,-0.01292243193069355,0.33225028686616254,0.4433685111619796,-1,FALSE,-1.006748975463066,5.307481031529592e-11,2.4802934232311486e-10,-1,TRUE,TRUE,TRUE,2,1,FALSE
SLC5A4-AS1,ENSG00000242082.2,1.2819286656636248,1.2569158819986843,0.18852281390414,1.8740848474316132e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
MIR593,ENSG00000207588.1,1.9665064251349087,1.93103588209795,0.2983931431371462,1.889913407302432e-11,TRUE,1,0.02565909134653497,0.01515518584680044,0.02922225921223578,1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE
MYO1H,ENSG00000174527.10,1.096227146290537,1.4882981409484946,0.1607926906856656,1.8941910397357445e-11,TRUE,1,0.00451528348514789,0.6839346499505642,0.7708018581447531,1,FALSE,-0.4317377511151167,0.00375488208580651,0.00686689330375295,-1,TRUE,TRUE,FALSE,1,0,FALSE
CANX,ENSG00000127022.15,0.5010974363851854,0.4989586957104951,0.0731648901335184,1.907242513331732e-11,FALSE,1,0.9421929080891096,7.952139262925068e-45,7.411109788072488e-43,1,TRUE,0.4358377008902067,1.0347167002073412e-12,5.789757422534597e-12,1,TRUE,TRUE,TRUE,2,2,FALSE
ZNF565,ENSG00000196357.12,0.3396802164988812,0.338954724386332,0.04962578583824863,1.9189671588200823e-11,FALSE,1,0.07269211401980213,1.671353049093203e-9,6.0497918598202024e-9,1,TRUE,0.04817053150726704,0.4085823907073069,0.47567114941144767,1,FALSE,TRUE,TRUE,2,1,FALSE
LOC105377848,ENSG00000287300.1,1.6768152101356752,1.6349570589514717,0.24815260473298764,1.936566348128735e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CRHR2,ENSG00000106113.19,1.293840313287895,1.4785921049785438,0.19005123839604257,1.9411953417286004e-11,TRUE,1,-0.00239778201980228,0.7308017471189205,0.8084905814973283,-1,FALSE,-0.312910294796403,0.03018353810543373,0.04684570287968551,-1,TRUE,FALSE,FALSE,0,0,FALSE
RNPS1,ENSG00000205937.12,0.2907284346748385,0.2902847296165664,0.04249218635599579,1.9438626347995525e-11,FALSE,1,0.16751611580693104,2.2742264399595253e-15,1.2194371017276126e-14,1,TRUE,0.4387296497597783,1.4611492519937532e-11,7.240869587528064e-11,1,TRUE,TRUE,TRUE,2,2,FALSE
CCDC150,ENSG00000144395.18,1.120705108242817,1.1030342565100095,0.1643545581319589,1.9446944364281823e-11,TRUE,1,-0.07528090169306918,0.01730443619496195,0.0330570470356905,-1,TRUE,-0.23314395245154385,0.0230782304941751,0.03678113079595474,-1,TRUE,FALSE,FALSE,0,0,FALSE
GCC2,ENSG00000135968.21,-0.4814878527391352,-0.4792181681767454,0.07027583004945678,1.9702019176090208e-11,FALSE,-1,0.04722728092079184,0.00412895402098259,0.00867337936627415,1,TRUE,-0.16297155006114836,0.06795065490142276,0.09741296893136296,-1,FALSE,FALSE,TRUE,1,0,FALSE
GADD45A,ENSG00000116717.13,-0.7236259998232062,-0.7170184249370768,0.10541283245123229,1.9710096653454204e-11,FALSE,-1,-0.8572211635594075,4.210624164648702e-28,5.849666596797226e-27,-1,TRUE,-1.3230551415770655,8.104970381546968e-18,8.383441334981672e-17,-1,TRUE,TRUE,TRUE,2,2,FALSE
ABCG2,ENSG00000118777.12,0.9680889445455472,0.9561223885857026,0.1416631168327137,1.9713380672426324e-11,FALSE,1,0.14552205350494962,0.00151860037289584,0.0033690012098378,1,TRUE,0.2737912601386948,0.03376824332571624,0.05186744141329133,1,TRUE,TRUE,TRUE,2,2,FALSE
MIR4539,ENSG00000265612.1,2.7252344445953587,2.8497788074962935,0.43236596456270626,1.976148989363348e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
TYR,ENSG00000077498.9,1.6838070372390144,0.8561044281252699,0.21622261938834783,1.9970597449747985e-11,TRUE,1,0.02461479879207865,0.2781115318422486,0.3839852075885438,1,FALSE,-0.2071388872266837,0.07449520911701771,0.10579420176260725,-1,FALSE,TRUE,FALSE,1,0,FALSE
LOC100506551,ENSG00000257279.1,1.2875005963945405,1.2629230747210745,0.18894998485060915,2.001125967929566e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CCS,ENSG00000173992.9,0.5203472954741503,0.5183937685283149,0.07604920612519604,2.003107211910095e-11,FALSE,1,-0.20350164394389483,1.0074631282788018e-12,4.521023272989739e-12,-1,TRUE,0.1535539426501396,0.00358673922319147,0.00658254539396974,1,TRUE,FALSE,TRUE,1,1,FALSE
IBA57,ENSG00000181873.13,-0.4866287959125697,-0.48443571553835674,0.07105708549168718,2.0063900154770784e-11,FALSE,-1,NA,NA,NA,NA,NA,-0.3739968440849586,6.033412801163608e-8,2.0267873277143345e-7,-1,TRUE,FALSE,TRUE,1,1,FALSE
ZDHHC22,ENSG00000177108.5,1.7976711976429294,3.151414898105606,0.26446836283893016,2.0099498389757053e-11,TRUE,1,-0.00340313658415717,0.6741419105909714,0.7626454481904982,-1,FALSE,-0.5303971702371159,3.5134325753315454e-6,9.727412551256747e-6,-1,TRUE,FALSE,FALSE,0,0,FALSE
FMC1,ENSG00000164898.13,-0.7200027135647561,-0.7137284857823268,0.10510404239042692,2.0228966756960502e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
KCTD9,ENSG00000104756.16,0.44757077095303527,0.44917243831176407,0.06537851576838435,2.0267523998978432e-11,FALSE,1,0.5672369918415842,1.5611559800773595e-29,2.475242448614807e-28,1,TRUE,0.9779646855437116,5.241495134357623e-24,1.559498162211995e-22,1,TRUE,TRUE,TRUE,2,2,FALSE
GPS1,ENSG00000169727.12,-0.4127109691813871,-0.4079824818167502,0.06024897519289322,2.0286126464561878e-11,FALSE,-1,-0.5014848511386141,2.922796520392679e-43,2.1284755869668919e-41,-1,TRUE,-0.8727085908776361,1.3749991771134855e-25,6.0499963792993365e-24,-1,TRUE,TRUE,TRUE,2,2,FALSE
RPL17P26,ENSG00000216854.2,1.7962602840563444,2.1084711996480556,0.2640629349493029,2.0360414992772088e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RPL27AP6,ENSG00000218426.5,0.8150854364653695,0.8068890826849293,0.1192637357852572,2.050163357596472e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ZNF594-DT,ENSG00000261879.7,0.8401626248678632,0.8312273994811624,0.12298131130556236,2.0582297957684888e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
RBBP8NL,ENSG00000130701.4,-3.2910329182931615,-3.1706439116837455,0.47301424691332833,2.061022295506029e-11,TRUE,-1,NA,NA,NA,NA,NA,-0.4259118704304479,0.03229952384171385,0.04981886918554759,-1,TRUE,FALSE,TRUE,1,1,FALSE
SORBS3,ENSG00000120896.13,0.5535602288039643,0.5560679506276079,0.08081140242132429,2.0646941087384956e-11,FALSE,1,0.08487902174917475,1.8128099764044991e-6,5.220372595285129e-6,1,TRUE,-0.133874453490371,0.01784707012560383,0.02907583056634973,-1,TRUE,TRUE,FALSE,1,1,FALSE
RPL26P27,ENSG00000226493.1,1.1747994742188763,1.155020214408575,0.1713920992774052,2.0724677376240797e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CCDC28A,ENSG00000024862.18,-0.39559624742205896,-0.3934702772996374,0.05782889022298762,2.0769199384242015e-11,FALSE,-1,-0.3627402291980221,7.002338744770063e-18,4.4154497674935506e-17,-1,TRUE,-0.5467187128754267,2.1295336030907285e-14,1.4415304390152626e-13,-1,TRUE,TRUE,TRUE,2,2,FALSE
GGTLC5P,ENSG00000276160.1,1.8979368870187017,1.8455955466573912,0.28165478079712625,2.0769199384242015e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
CASQ1,ENSG00000143318.13,0.9925375230246948,0.9790802130684078,0.14594837901078953,2.0840898950977068e-11,FALSE,1,-0.0048847624059402,0.6624217712242573,0.7528427156431747,-1,FALSE,-0.41483642745353094,0.01532387179375153,0.02527648955670356,-1,TRUE,FALSE,FALSE,0,0,FALSE
TRIM37,ENSG00000108395.14,-0.3501221045223984,-0.3490631807223513,0.05121318275251078,2.0872484566042224e-11,FALSE,-1,0.03483501762046201,0.00705506021806902,0.01432199712485347,1,TRUE,-0.02884737496905296,0.6125601842202596,0.6714318607108156,-1,FALSE,FALSE,TRUE,1,0,FALSE
QARS1,ENSG00000172053.18,-0.34364208422144327,-0.3424223484321398,0.05026990794538382,2.0927722764423798e-11,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
ANKRD27,ENSG00000105186.16,-0.2482309949391877,-0.2476780088294253,0.03634821395056915,2.1000214641814086e-11,FALSE,-1,0.01722467529702994,0.25632009716938614,0.3591473116063703,1,FALSE,0.01238958578121799,0.7496263196018302,0.7937179042292505,1,FALSE,FALSE,FALSE,0,0,FALSE
RPS19P7,ENSG00000228462.1,1.8435701762581216,1.8064070063745188,0.27359552886452654,2.100855718575831e-11,TRUE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
EBF1,ENSG00000164330.17,0.7805622617325265,0.7731163779165802,0.11424733188598546,2.1013901607940152e-11,FALSE,1,0.470322059584159,4.4126953222753075e-11,1.7738015574034532e-10,1,TRUE,0.6778160152497258,3.7489820103091706e-7,1.157424212601185e-6,1,TRUE,TRUE,TRUE,2,2,FALSE
LINC02202,ENSG00000245812.3,0.7849543274539957,0.7776092378365601,0.11486156021399906,2.1143710098584862e-11,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE
SLC35F6,ENSG00000213699.9,0.5775819158911175,0.57838597492085575,0.08439600137683384,2.1190221591330387e-11,FALSE,1,NA,NA,NA,NA,NA,-0.18736533279478024,5.467170339230866e-4,0.00113789554590741,-1,TRUE,FALSE,FALSE,0,0,FALSE
