symbol,tcga_gene_id,tcga_log2fc,tcga_padj,tcga_significant,tcga_direction,gse40435_log2fc,gse40435_pvalue,gse40435_padj,gse40435_direction,gse40435_nominal,gse53757_log2fc,gse53757_pvalue,gse53757_padj,gse53757_direction,gse53757_nominal,same_direction_gse40435,same_direction_gse53757,same_direction_count,nominal_support_count,reproducible_deg,log_hr,hr,std_error,statistic,p_value,ph_p_value,n,events,covariates,fdr,prognostic,candidate,abs_tcga_log2fc,abs_log_hr
SDHB,ENSG00000117118.10,-0.8605347664457155,1.7828600763634823e-41,FALSE,-1,-0.8081234036633685,9.237851533300528e-36,2.6884208449235383e-34,-1,TRUE,-0.4456493660583337,1.4858416843532885e-8,5.3528669088337654e-8,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8605347664457155,NA
LETM2,ENSG00000165046.13,-0.8605092408909628,1.550963816848795e-19,FALSE,-1,0.06186286442574304,2.3115365641167025e-4,5.56795815144234e-4,1,TRUE,-0.40354592923603055,9.103584190981535e-5,2.1067058388758727e-4,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8605092408909628,NA
EXOSC7,ENSG00000075914.13,-0.8604891117850365,6.372437999963922e-19,FALSE,-1,-0.5163874312871292,6.582327896205486e-16,3.641035430874026e-15,-1,TRUE,-0.7608822355441787,4.646809375469891e-26,2.336681285950574e-24,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8604891117850365,NA
SIRT7,ENSG00000187531.14,0.8602304306974192,4.0762088331365526e-32,FALSE,1,0.03888671532673303,0.03927673474026506,0.07013638638553034,1,TRUE,0.25249951447580005,5.324969095340543e-5,1.2711037339738302e-4,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8602304306974192,NA
ST8SIA1,ENSG00000111728.10,0.860144976188586,1.5500199547994788e-8,FALSE,1,0.10396496834653478,6.426055132694685e-8,2.0747034789689797e-7,1,TRUE,1.227441028025952,1.101453046416402e-7,3.601721552380631e-7,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.860144976188586,NA
FHL3,ENSG00000183386.10,0.8599935837655647,1.8301985471684108e-16,FALSE,1,0.6354508968514864,3.990533268837401e-25,4.28090300720707e-24,1,TRUE,1.040057625925222,7.937024596429245e-9,2.9461246392975523e-8,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8599935837655647,NA
LINC02980,ENSG00000272462.3,-0.8599876482967224,1.1751524312048738e-22,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8599876482967224,NA
FAR2,ENSG00000064763.11,0.8599762887810358,1.0022986920865495e-23,FALSE,1,0.5418870562574258,1.3823157752350181e-42,9.19019876554339e-41,1,TRUE,0.8632532023851336,3.892199065618445e-13,2.289293434996145e-12,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8599762887810358,NA
SCDAL,ENSG00000275322.1,-0.8598888222408361,5.930173286709283e-20,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8598888222408361,NA
MKLN1-AS,ENSG00000236753.7,-0.8597185569012865,7.6425149672616845e-34,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8597185569012865,NA
C17orf114,ENSG00000262165.2,0.8595907180437969,3.601781625532004e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8595907180437969,NA
ZCWPW2,ENSG00000206559.8,-0.8595214666655125,7.2789049395087545e-25,FALSE,-1,-0.11357537489108983,1.647043685441218e-13,7.767398488841311e-13,-1,TRUE,-0.14034004239199271,0.43107868150791306,0.49858862768683915,-1,FALSE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8595214666655125,NA
KHDC4,ENSG00000132680.11,0.8594936939120209,1.3003343988187347e-16,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8594936939120209,NA
DLGAP1-AS3,ENSG00000263724.2,0.8594665169782884,0.00608054398153538,FALSE,1,NA,NA,NA,NA,NA,-0.4645131638748643,0.03619775758112344,0.05518053790766235,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8594665169782884,NA
LPIN1,ENSG00000134324.12,-0.8593354851517574,1.0551740047757195e-23,FALSE,-1,-0.3808216228613863,2.4962928244402472e-9,8.93052821941299e-9,-1,TRUE,-0.4419334364373498,6.300688092937896e-6,1.6957974775487477e-5,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8593354851517574,NA
PLEKHH3,ENSG00000068137.15,0.8590636862199301,2.8946998049904264e-26,FALSE,1,0.3814998945841588,1.6662085160319666e-18,1.097972505703388e-17,1,TRUE,0.3974382236866503,1.037068213397196e-4,2.3806682775687617e-4,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8590636862199301,NA
CIPC,ENSG00000198894.8,-0.8589521724363682,6.34678306419883e-14,FALSE,-1,NA,NA,NA,NA,NA,-0.17188776170383432,0.00985921787064642,0.01683801633801523,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8589521724363682,NA
NPPB,ENSG00000120937.9,0.8589048543868918,0.03866198809113139,FALSE,1,0.01609175428712852,0.06105998135923674,0.10435718023595345,1,FALSE,0.00502563295390949,0.9742209316621346,0.979744842707118,1,FALSE,TRUE,TRUE,2,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8589048543868918,NA
RPL17P18,ENSG00000234742.1,0.8589014995307476,1.550963816848795e-19,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8589014995307476,NA
PROKR2,ENSG00000101292.8,-0.8587667534966286,0.00503795419878874,FALSE,-1,0.01870122412871306,0.06697557809327216,0.11312763646435754,1,FALSE,-0.266437651243915,0.07041276318938376,0.10063637242890748,-1,FALSE,FALSE,TRUE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8587667534966286,NA
ATF6-DT,ENSG00000226889.3,-0.8587611144336897,1.7677449002163337e-12,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8587611144336897,NA
FAR2P1,ENSG00000286058.1,-0.85873938382527,0.02439469182162275,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.85873938382527,NA
LINC02925,ENSG00000234869.1,0.8587060170903393,3.99835575233875e-10,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8587060170903393,NA
RAPGEF6,ENSG00000158987.22,0.8586634588603494,2.5135848118028336e-51,FALSE,1,0.4877076585049516,3.093167767058655e-34,7.63273880675136e-33,1,TRUE,0.6924213241158196,8.337433891504416e-20,1.1247670249859727e-18,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8586634588603494,NA
MBNL3,ENSG00000076770.14,-0.8586399270055297,2.0956767728412395e-10,FALSE,-1,-0.01741471846864644,0.20730315617567951,0.30092207641782076,-1,FALSE,-0.8181788191506248,9.487680467192731e-15,6.70201077768971e-14,-1,TRUE,TRUE,TRUE,2,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8586399270055297,NA
BCYRN1,ENSG00000236824.2,-0.8586365614211449,8.317727678452426e-5,FALSE,-1,-0.4132676011881186,2.3482027779353933e-8,7.840027912172822e-8,-1,TRUE,NA,NA,NA,NA,NA,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8586365614211449,NA
C11orf71,ENSG00000180425.11,-0.8585657634871023,8.436540489607121e-31,FALSE,-1,-0.3752182394752484,2.1850622950044995e-24,2.2100465344241242e-23,-1,TRUE,-0.9018663882062724,6.915910864093129e-22,1.3512898426170007e-20,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8585657634871023,NA
LRRC4,ENSG00000128594.8,-0.8584713803219534,1.297804600047818e-10,FALSE,-1,0.00271303036633706,0.7471206471856225,0.8215775551845801,1,FALSE,-1.0883228256992377,5.062540602885351e-7,1.542355912037508e-6,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8584713803219534,NA
LOC124901966,ENSG00000285758.2,0.8584410793214226,2.6205630406966525e-5,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8584410793214226,NA
OR10H1,ENSG00000186723.4,0.8583679141284692,0.01149452032974334,FALSE,1,0.00686843488118807,0.4722276283757454,0.5838565939494647,1,FALSE,-0.03809134139888454,0.8480747300896657,0.8785235579504483,-1,FALSE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8583679141284692,NA
UBE2F-SCLY,ENSG00000258984.5,0.858063223039147,3.4603657740237145e-6,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.858063223039147,NA
LRIG3-DT,ENSG00000257443.1,0.8580403100072282,1.7929628151847812e-5,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8580403100072282,NA
TTC7B-AS1,ENSG00000259163.2,0.857967231445682,9.044291787736622e-4,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.857967231445682,NA
KRT18,ENSG00000111057.11,0.8579451055115087,2.1340757110872604e-12,FALSE,1,0.19626476161386133,1.2460371701533538e-13,5.927146885338315e-13,1,TRUE,0.7450172472316954,2.6242289319320587e-9,1.0272430789154065e-8,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8579451055115087,NA
ANKRD46,ENSG00000186106.11,-0.8578214339563361,2.19889666878755e-33,FALSE,-1,-0.6712902718415862,1.42380795671632e-29,2.267323913969414e-28,-1,TRUE,-0.4377543564837161,7.765892834410151e-15,5.543950953238822e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8578214339563361,NA
RBM33,ENSG00000184863.11,0.8576662954515648,4.617779595151468e-40,FALSE,1,-0.0099047920198011,0.8288246165331603,0.8831132070543191,-1,FALSE,0.12616530488560038,0.02061586728574786,0.0331569691760095,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8576662954515648,NA
RPS4XP11,ENSG00000234335.1,0.857421010480459,4.4379866326614496e-8,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.857421010480459,NA
ADAM2,ENSG00000104755.15,0.8574094246594266,0.06421593706031498,FALSE,1,-0.00736947325742534,0.4683823872747671,0.5801101955907946,-1,FALSE,-0.28809963396821237,0.19223121203066543,0.2472315981597316,-1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8574094246594266,NA
ZNF501,ENSG00000186446.12,-0.8573415824930696,3.301541378458741e-21,FALSE,-1,0.00512900461386139,0.5912040854187115,0.6924090486905051,1,FALSE,-0.20347415548285036,0.03986082737051179,0.06017125620091772,-1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8573415824930696,NA
STK26,ENSG00000134602.16,-0.8570936697155345,3.96090160044309e-12,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8570936697155345,NA
KLF15,ENSG00000163884.4,-0.8568911217274752,1.8193711940495288e-6,FALSE,-1,-1.2038202567227732,2.6770457703485047e-43,1.9817733156665023e-41,-1,TRUE,-1.3988191416498372,1.7454294575984808e-19,2.2498831543579295e-18,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8568911217274752,NA
NPM1P39,ENSG00000225159.1,0.8567438794127824,6.3759550321348425e-12,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8567438794127824,NA
HERPUD2-AS1,ENSG00000271122.1,-0.8566314205886711,2.0156735800140777e-57,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8566314205886711,NA
HCRTR1,ENSG00000121764.11,-0.8564001157083718,1.0682045709196388e-6,FALSE,-1,-0.00484788989108859,0.6385148676314351,0.7324244318477144,-1,FALSE,0.00662985045294532,0.9654810422029318,0.9728796901965596,1,FALSE,TRUE,FALSE,1,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8564001157083718,NA
S1PR1,ENSG00000170989.10,0.8563109064273178,3.8663153196887823e-13,FALSE,1,0.9621620879504964,2.136607204987636e-29,3.330299552861266e-28,1,TRUE,1.0571575517988785,1.180742030752382e-15,9.312436285285936e-15,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8563109064273178,NA
LINC00239,ENSG00000258512.1,0.8560942144054732,1.9119447528246725e-6,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8560942144054732,NA
BDNF-AS,ENSG00000245573.9,-0.85600859542,2.747132463071299e-29,FALSE,-1,NA,NA,NA,NA,NA,0.1841238588995243,0.2111204520549866,0.26852164895314323,1,FALSE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.85600859542,NA
AQP1,ENSG00000240583.13,-0.8560003480189664,1.5977133816216086e-8,FALSE,-1,-1.4742804790792088,1.4478910011391298e-28,2.084563623433136e-27,-1,TRUE,-1.992475624680491,3.037101712501729e-18,3.288636402368177e-17,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8560003480189664,NA
CHTF8,ENSG00000168802.14,-0.8559831817036377,3.221747081669093e-18,FALSE,-1,-0.07496850829372882,1.139456179631974e-7,3.615455548586041e-7,-1,TRUE,-0.720670262507514,8.621871682120463e-23,1.991362625755855e-21,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8559831817036377,NA
LOC101926956,ENSG00000253177.2,0.8559284372386804,2.985681643591973e-6,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8559284372386804,NA
PRKAR2A,ENSG00000114302.16,-0.8557896685031383,1.270148353745323e-45,FALSE,-1,-0.23090924866336576,2.5349313773344373e-11,1.0368187193031684e-10,-1,TRUE,-0.516183420618262,2.5055625751343807e-20,3.6724709621444353e-19,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8557896685031383,NA
AMY2A,ENSG00000243480.7,0.8557723607906428,0.06346273121009213,FALSE,1,-0.08122892847772245,1.6652518674884842e-8,5.6124956386324826e-8,-1,TRUE,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8557723607906428,NA
SHISA9,ENSG00000237515.9,0.8556866209486967,1.1547895352696052e-5,FALSE,1,NA,NA,NA,NA,NA,0.7565917609846834,2.825624116968376e-5,7.000571715889166e-5,1,TRUE,FALSE,TRUE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8556866209486967,NA
NIBAN1,ENSG00000135842.17,0.8554349141130244,1.9944794071285655e-17,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8554349141130244,NA
RPL9P17,ENSG00000224282.3,0.8553980614762536,1.7297369748323145e-4,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8553980614762536,NA
RPS10P15,ENSG00000213280.2,0.8553390985331392,1.8656479948645348e-10,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8553390985331392,NA
ASB5,ENSG00000164122.9,-0.8553364238952381,0.02940835883050732,FALSE,-1,-0.09584828542079182,2.4214484474727956e-15,1.2954935363772955e-14,-1,TRUE,-1.977686267378043,8.228631899181691e-15,5.857630492337287e-14,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8553364238952381,NA
EIF4A1P10,ENSG00000229132.2,0.8552265096403987,4.041957781448257e-12,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8552265096403987,NA
LIF,ENSG00000128342.5,0.8550484070980303,1.15735067391317e-5,FALSE,1,0.1423213077524754,0.00649643421022682,0.01326568900287205,1,TRUE,0.8589635562168192,9.7561935577824965e-08,3.208591470491067e-7,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8550484070980303,NA
CFAP97D1,ENSG00000231256.8,-0.8547819328476279,3.026593409236135e-7,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8547819328476279,NA
TRAV30,ENSG00000259092.1,0.8545962729840381,9.176151457123374e-5,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8545962729840381,NA
PPP1R9A,ENSG00000158528.12,-0.8545485539574446,2.8544084607336273e-15,FALSE,-1,-0.1463602578019799,1.8561196521793197e-5,4.934419796955872e-5,-1,TRUE,-0.677590419609218,5.724617024056416e-10,2.401526173641563e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8545485539574446,NA
GPAA1P2,ENSG00000230596.3,0.8545338767895307,0.00185694800088056,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8545338767895307,NA
SDHAF3,ENSG00000196636.8,-0.854305062254794,2.1525689699380514e-22,FALSE,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.854305062254794,NA
PLXNA2,ENSG00000076356.7,0.8542056792004908,1.1825673775903495e-19,FALSE,1,0.32048734623267366,4.308773838788407e-23,3.96785545499342e-22,1,TRUE,0.5047557591217691,6.896741754445336e-10,2.8742705162424283e-9,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8542056792004908,NA
SF3A3P1,ENSG00000230568.1,0.8539416720010121,3.939714353033375e-4,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8539416720010121,NA
AHCYL2,ENSG00000158467.16,-0.8538631587045351,5.254211968785312e-10,FALSE,-1,-0.8910627062673278,3.0694836080385497e-25,3.3212788425058436e-24,-1,TRUE,-0.8340943162214188,7.820963282556332e-13,4.429298017447745e-12,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8538631587045351,NA
SCNM1,ENSG00000163156.12,0.8536114214590086,9.112700390378443e-34,FALSE,1,0.34781989496534577,1.9671583264452215e-26,2.350232576661796e-25,1,TRUE,0.22638000350989168,4.4675881323583395e-8,1.524737715816808e-7,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8536114214590086,NA
ARMC7,ENSG00000125449.7,-0.8535631173322905,2.1404770460127486e-38,FALSE,-1,-0.23756153633663307,8.656950015947384e-12,3.6588437413871834e-11,-1,TRUE,-0.410012583337917,4.050898318625545e-10,1.7230814934030947e-9,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8535631173322905,NA
MLXIPL,ENSG00000009950.16,0.8531123108140538,7.430872022155333e-6,FALSE,1,-1.2005093198514862,4.788028119345141e-26,5.524403556712371e-25,-1,TRUE,-1.0824786715896009,2.667060521627588e-13,1.6012160780592817e-12,-1,TRUE,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8531123108140538,NA
TUBB,ENSG00000196230.13,0.8530179703934639,1.2141062665639986e-40,FALSE,1,1.1084940034504942,1.6644979508202825e-37,6.139233077972476e-36,1,TRUE,0.5338436107115384,1.2677351851913255e-20,1.9414846745098748e-19,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8530179703934639,NA
TYK2,ENSG00000105397.14,0.8529267210433827,9.566034108855756e-57,FALSE,1,0.3017026444653474,7.614645095492228e-15,3.9295483935438967e-14,1,TRUE,0.3067462974440597,1.472872144505982e-7,4.759790207104078e-7,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8529267210433827,NA
METRNL,ENSG00000176845.13,-0.8527591266057785,1.2444475823313051e-11,FALSE,-1,-0.3542022594277223,2.192949524223352e-12,9.636545242987658e-12,-1,TRUE,-0.35109657986300874,1.8373031028305183e-4,4.077351599685962e-4,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8527591266057785,NA
TNS1-AS1,ENSG00000223923.2,0.8527484891081827,4.9728455965668875e-9,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8527484891081827,NA
CCDC13-AS2,ENSG00000225611.1,0.852627516576756,8.941479893620245e-6,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.852627516576756,NA
TMC7,ENSG00000170537.13,0.8525438966739796,1.8350631515831933e-19,FALSE,1,0.1020559296633658,9.704538418665737e-13,4.3574407232879115e-12,1,TRUE,0.4029717608880703,0.00395786286082009,0.00721331067831477,1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8525438966739796,NA
SEMA3A,ENSG00000075213.11,0.8525013724574405,9.912964523660796e-6,FALSE,1,0.16688429493069273,1.3011960324542724e-5,3.49628046681595e-5,1,TRUE,-0.13099794740842052,0.3470441386703861,0.4131520834995802,-1,FALSE,TRUE,FALSE,1,1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8525013724574405,NA
APOOL,ENSG00000155008.14,-0.8524546335635466,1.670777056964957e-21,FALSE,-1,-0.04290853134653488,0.04814719996079492,0.08427980432513456,-1,TRUE,-0.5400177393609717,8.439941467039928e-19,9.887652880997109e-18,-1,TRUE,TRUE,TRUE,2,2,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8524546335635466,NA
LOC107984588,ENSG00000276957.1,0.8524380647898577,7.791520408722199e-6,FALSE,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0,0,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,0.8524380647898577,NA
