ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0006644,phospholipid metabolic process,56,4,0.0033333333333333335,0.002397773496039392,0.32447316745438143,0.6264134760577642,222236;27329;3931;5330
GO:0007623,circadian rhythm,74,5,0.004166666666666667,0.003168486405480625,0.33142665888925776,0.6318465324504748,2155;3363;4914;5629;8864
GO:0007042,lysosomal lumen acidification,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,10312;523
GO:0007389,pattern specification process,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,57619;6495
GO:0009967,positive regulation of signal transduction,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,3611;7010
GO:0010971,positive regulation of G2/M transition of mitotic cell cycle,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,595;995
GO:0016358,dendrite development,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,23769;655
GO:0030866,cortical actin cytoskeleton organization,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,10095;752
GO:0031116,positive regulation of microtubule polymerization,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,100506658;220134
GO:0035235,ionotropic glutamate receptor signaling pathway,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,2893;80315
GO:0042059,negative regulation of epidermal growth factor receptor signaling pathway,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,10252;1956
GO:0043153,entrainment of circadian clock by photoperiod,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,8864;9099
GO:0043303,mast cell degranulation,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,1113;27040
GO:0045055,regulated exocytosis,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,1393;26154
GO:0050650,chondroitin sulfate proteoglycan biosynthetic process,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,166012;83539
GO:1900273,positive regulation of long-term synaptic potentiation,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,4311;6572
GO:1903829,positive regulation of protein localization,23,2,0.0016666666666666668,9.847998287304646e-4,0.33248245078586136,0.6318465324504748,3728;999
GO:0007173,epidermal growth factor receptor signaling pathway,57,4,0.0033333333333333335,0.0024405908798972383,0.3362862541950977,0.6372084232362806,1956;53358;7039;8412
GO:0016241,regulation of macroautophagy,57,4,0.0033333333333333335,0.0024405908798972383,0.3362862541950977,0.6372084232362806,245973;523;525;7345
GO:0098586,cellular response to virus,57,4,0.0033333333333333335,0.0024405908798972383,0.3362862541950977,0.6372084232362806,220001;3455;3588;7098
GO:0043408,regulation of MAPK cascade,40,3,0.0025,0.0017126953543138515,0.33860923662284437,0.639741334435005,10886;3791;56924
GO:0045668,negative regulation of osteoblast differentiation,40,3,0.0025,0.0017126953543138515,0.33860923662284437,0.639741334435005,7130;7291;9241
GO:0050796,regulation of insulin secretion,40,3,0.0025,0.0017126953543138515,0.33860923662284437,0.639741334435005,3033;8864;9066
GO:0006936,muscle contraction,75,5,0.004166666666666667,0.0032113037893384713,0.3417072129277875,0.6449682214912459,1241;4634;6329;6546;7273
GO:0043525,positive regulation of neuron apoptotic process,58,4,0.0033333333333333335,0.0024834082637550845,0.34811550997223345,0.6558547406370411,3934;4602;7020;837
GO:0001778,plasma membrane repair,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,29082;9066
GO:0007269,neurotransmitter secretion,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,6843;6857
GO:0021510,spinal cord development,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,57125;84695
GO:0033344,cholesterol efflux,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,55937;9619
GO:0038095,Fc-epsilon receptor signaling pathway,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,10451;23547
GO:0043523,regulation of neuron apoptotic process,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,112399;9928
GO:0048015,phosphatidylinositol-mediated signaling,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,5330;5334
GO:0060021,roof of mouth development,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,7020;84695
GO:0090314,positive regulation of protein targeting to membrane,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,288;3745
GO:1900745,positive regulation of p38MAPK cascade,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,177;8877
GO:1901673,regulation of mitotic spindle assembly,24,2,0.0016666666666666668,0.0010276172125883109,0.35151926746373785,0.6558547406370411,29082;5347
GO:0065003,protein-containing complex assembly,130,8,0.006666666666666667,0.005566259901520017,0.35219135234890214,0.6564792832097353,100506658;10891;11136;2175;4146;637;7049;9735
GO:0048255,mRNA stabilization,41,3,0.0025,0.0017555127381716977,0.3528775426950963,0.6571288976886673,6556;7432;8313
GO:0007507,heart development,150,9,0.0075,0.006422607578676943,0.36536754265639587,0.6790789308929722,187;23767;5465;64220;655;7010;8814;9124;9260
GO:0021762,substantia nigra development,42,3,0.0025,0.001798330122029544,0.3671074179339192,0.6790789308929722,3939;57447;64770
GO:0030177,positive regulation of Wnt signaling pathway,42,3,0.0025,0.001798330122029544,0.3671074179339192,0.6790789308929722,1454;245973;54972
GO:0032502,developmental process,42,3,0.0025,0.001798330122029544,0.3671074179339192,0.6790789308929722,10891;7291;83483
GO:0050679,positive regulation of epithelial cell proliferation,42,3,0.0025,0.001798330122029544,0.3671074179339192,0.6790789308929722,1956;5314;7039
GO:0086091,regulation of heart rate by cardiac conduction,42,3,0.0025,0.001798330122029544,0.3671074179339192,0.6790789308929722,3728;6330;81033
GO:0120009,intermembrane lipid transfer,42,3,0.0025,0.001798330122029544,0.3671074179339192,0.6790789308929722,153768;388323;55187
GO:0002092,positive regulation of receptor internalization,25,2,0.0016666666666666668,0.001070434596446157,0.37036376941347515,0.6801885273314834,3643;57817
GO:0006298,mismatch repair,25,2,0.0016666666666666668,0.001070434596446157,0.37036376941347515,0.6801885273314834,10535;4438
GO:0042026,protein refolding,25,2,0.0016666666666666668,0.001070434596446157,0.37036376941347515,0.6801885273314834,3310;3316
GO:0051928,positive regulation of calcium ion transport,25,2,0.0016666666666666668,0.001070434596446157,0.37036376941347515,0.6801885273314834,11027;815
GO:1901379,regulation of potassium ion transmembrane transport,25,2,0.0016666666666666668,0.001070434596446157,0.37036376941347515,0.6801885273314834,1804;7881
GO:2000042,negative regulation of double-strand break repair via homologous recombination,25,2,0.0016666666666666668,0.001070434596446157,0.37036376941347515,0.6801885273314834,10721;5347
GO:0008360,regulation of cell shape,115,7,0.005833333333333334,0.004923999143652323,0.37856424637299996,0.6801885273314834,3791;5028;57471;57619;6356;752;79784
GO:0003151,outflow tract morphogenesis,43,3,0.0025,0.0018411475058873904,0.3812816261791431,0.6801885273314834,3611;7049;9241
GO:0007224,smoothened signaling pathway,43,3,0.0025,0.0018411475058873904,0.3812816261791431,0.6801885273314834,2121;85455;9241
GO:0045595,regulation of cell differentiation,43,3,0.0025,0.0018411475058873904,0.3812816261791431,0.6801885273314834,1051;7020;9806
GO:0045596,negative regulation of cell differentiation,43,3,0.0025,0.0018411475058873904,0.3812816261791431,0.6801885273314834,605;7291;9241
GO:0006637,acyl-CoA metabolic process,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,10249;6296
GO:0006783,heme biosynthetic process,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,210;2235
GO:0007288,sperm axoneme assembly,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,57639;84217
GO:0019433,triglyceride catabolic process,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,119548;2171
GO:0030101,natural killer cell activation,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,80328;962
GO:0034612,response to tumor necrosis factor,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,3899;8877
GO:0045907,positive regulation of vasoconstriction,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,146;553
GO:0051881,regulation of mitochondrial membrane potential,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,5831;83959
GO:0060155,platelet dense granule organization,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,201294;9002
GO:0061564,axon development,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,23162;3897
GO:0140467,integrated stress response signaling,26,2,0.0016666666666666668,0.0011132519803040033,0.38898547060076927,0.6801885273314834,1051;55509
GO:0080090,regulation of primary metabolic process,62,4,0.0033333333333333335,0.00265467779918647,0.39537317188287646,0.6801885273314834,10318;10616;4008;53840
GO:0009952,anterior/posterior pattern specification,44,3,0.0025,0.0018839648897452366,0.39538395436326146,0.6801885273314834,3215;3219;84667
GO:0034605,cellular response to heat,44,3,0.0025,0.0018839648897452366,0.39538395436326146,0.6801885273314834,10016;3162;3310
GO:0008104,intracellular protein localization,117,7,0.005833333333333334,0.005009633911368015,0.3955497586363306,0.6801885273314834,117583;120892;405753;4646;8313;9001;9796
GO:0031398,positive regulation of protein ubiquitination,63,4,0.0033333333333333335,0.002697495183044316,0.4071209073949885,0.6801885273314834,11170;120892;57761;8877
GO:0098869,cellular oxidant detoxification,63,4,0.0033333333333333335,0.002697495183044316,0.4071209073949885,0.6801885273314834,23530;2878;55937;5743
GO:0043087,regulation of GTPase activity,27,2,0.0016666666666666668,0.0011560693641618498,0.4073575201414711,0.6801885273314834,10928;150696
GO:0051259,protein complex oligomerization,27,2,0.0016666666666666668,0.0011560693641618498,0.4073575201414711,0.6801885273314834,641;7439
GO:0071168,protein localization to chromatin,27,2,0.0016666666666666668,0.0011560693641618498,0.4073575201414711,0.6801885273314834,29128;5347
GO:1902894,negative regulation of miRNA transcription,27,2,0.0016666666666666668,0.0011560693641618498,0.4073575201414711,0.6801885273314834,5465;7291
GO:1990000,amyloid fibril formation,27,2,0.0016666666666666668,0.0011560693641618498,0.4073575201414711,0.6801885273314834,567;948
GO:2001240,negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,27,2,0.0016666666666666668,0.0011560693641618498,0.4073575201414711,0.6801885273314834,2138;2140
GO:0006006,glucose metabolic process,45,3,0.0025,0.0019267822736030828,0.4093991964627377,0.6801885273314834,130589;3101;5105
GO:0006275,regulation of DNA replication,45,3,0.0025,0.0019267822736030828,0.4093991964627377,0.6801885273314834,125476;83444;890
GO:0009749,response to glucose,45,3,0.0025,0.0019267822736030828,0.4093991964627377,0.6801885273314834,1293;2646;2981
GO:0015914,phospholipid transport,45,3,0.0025,0.0019267822736030828,0.4093991964627377,0.6801885273314834,1071;153768;23250
GO:0030148,sphingolipid biosynthetic process,45,3,0.0025,0.0019267822736030828,0.4093991964627377,0.6801885273314834,54898;5587;8877
GO:0001782,B cell homeostasis,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,202309
GO:0001946,lymphangiogenesis,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,5629
GO:0001952,regulation of cell-matrix adhesion,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,5314
GO:0001963,"synaptic transmission, dopaminergic",10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,1393
GO:0002115,store-operated calcium entry,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,6345
GO:0003073,regulation of systemic arterial blood pressure,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,3816
GO:0003140,determination of left/right asymmetry in lateral mesoderm,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,199699
GO:0003351,epithelial cilium movement involved in extracellular fluid movement,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,26256
GO:0005979,regulation of glycogen biosynthetic process,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,3643
GO:0006473,protein acetylation,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,8877
GO:0006518,peptide metabolic process,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,4311
GO:0006616,"SRP-dependent cotranslational protein targeting to membrane, translocation",10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,133022
GO:0006620,post-translational protein targeting to endoplasmic reticulum membrane,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,29082
GO:0006690,icosanoid metabolic process,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,1573
GO:0007084,mitotic nuclear membrane reassembly,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,80346
GO:0007175,negative regulation of epidermal growth factor-activated receptor activity,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,9052
GO:0008406,gonad development,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,268
GO:0010837,regulation of keratinocyte proliferation,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,5587
GO:0010954,positive regulation of protein processing,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,101
GO:0015820,L-leucine transport,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,8501
GO:0016446,somatic hypermutation of immunoglobulin genes,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,10721
GO:0017004,cytochrome complex assembly,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,9997
GO:0019371,cyclooxygenase pathway,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,5743
GO:0022010,central nervous system myelination,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,8506
GO:0031509,subtelomeric heterochromatin formation,10,1,8.333333333333334e-4,4.2817383857846286e-4,0.4099708190333158,0.6801885273314834,2146
