ID,Description,term_size,overlap,gene_ratio,background_ratio,pvalue,p.adjust,genes
GO:0007097,nuclear migration,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,10460;23345
GO:0015918,sterol transport,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,114880;64241
GO:0018146,keratan sulfate proteoglycan biosynthetic process,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,4166;6487
GO:0022409,positive regulation of cell-cell adhesion,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,2525;4838
GO:0030510,regulation of BMP signaling pathway,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,23105;5046
GO:0038066,p38MAPK cascade,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,389840;5600
GO:0043171,peptide catabolic process,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,1636;440434
GO:0046512,sphingosine biosynthetic process,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,165679;8877
GO:0046889,positive regulation of lipid biosynthetic process,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,5105;5465
GO:0047496,vesicle transport along microtubule,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,1201;9001
GO:0050806,positive regulation of synaptic transmission,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,10874;6857
GO:0051130,positive regulation of cellular component organization,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,3643;7040
GO:0051241,negative regulation of multicellular organismal process,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,177;3623
GO:0051290,protein heterotetramerization,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,2902;6241
GO:0060766,negative regulation of androgen receptor signaling pathway,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,4838;8928
GO:0098974,postsynaptic actin cytoskeleton organization,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,88;9362
GO:0099151,regulation of postsynaptic density assembly,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,51225;57622
GO:0140588,chromatin looping,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,100270680;100287314
GO:1903265,positive regulation of tumor necrosis factor-mediated signaling pathway,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,7186;837
GO:1904754,positive regulation of vascular associated smooth muscle cell migration,16,2,4.833252779120348e-4,6.760468162420247e-4,0.7972933968474241,0.9999999999998803,407006;7015
GO:0006284,base-excision repair,37,5,0.001208313194780087,0.0015633582625596823,0.7995656191718332,0.9999999999998803,10721;1763;3978;55247;8091
GO:0007229,integrin-mediated signaling pathway,89,13,0.003141614306428226,0.003760510415346263,0.8017735152134983,0.9999999999998803,27040;27329;3385;3611;3687;4185;4831;5587;634;7448;83605;8829;9636
GO:0007173,epidermal growth factor receptor signaling pathway,57,8,0.0019333011116481392,0.002408416782862213,0.8027328898834768,0.9999999999998803,1956;255324;5284;53358;6464;685;7039;8412
GO:0007338,single fertilization,57,8,0.0019333011116481392,0.002408416782862213,0.8027328898834768,0.9999999999998803,136242;22917;27443;283471;284359;4033;5104;8852
GO:0007267,cell-cell signaling,201,31,0.007491541807636539,0.008492838129040435,0.8054165668233428,0.9999999999998803,10077;10804;146;1524;183;1906;2256;23166;2626;26291;268;2705;2796;2979;3623;56923;5741;6367;6374;6910;7010;7022;7130;8321;83888;8822;8829;9037;94027;944;9982
GO:0009952,anterior/posterior pattern specification,44,6,0.0014499758337361043,0.0018591287446655682,0.8054195199249375,0.9999999999998803,3215;3216;3219;3232;57801;84667
GO:0030593,neutrophil chemotaxis,44,6,0.0014499758337361043,0.0018591287446655682,0.8054195199249375,0.9999999999998803,51192;5294;54210;56477;6288;6374
GO:0034446,substrate adhesion-dependent cell spreading,44,6,0.0014499758337361043,0.0018591287446655682,0.8054195199249375,0.9999999999998803,126147;3611;59277;7010;79778;9928
GO:0150052,regulation of postsynapse assembly,44,6,0.0014499758337361043,0.0018591287446655682,0.8054195199249375,0.9999999999998803,115703;26999;57468;65078;9379;9844
GO:0071356,cellular response to tumor necrosis factor,83,12,0.0028999516674722086,0.0035069928592555036,0.8064081010158901,0.9999999999998803,1277;1393;1906;255743;2625;2648;3037;3373;3934;7412;81792;8531
GO:0007010,cytoskeleton organization,146,22,0.005316578057032383,0.006168927198208476,0.8092454936599586,0.9999999999998803,22885;22983;27443;283643;288;3814;3851;3868;393;3983;4192;51412;56924;57556;6356;64780;6494;7368;752;80178;83442;8506
GO:0032757,positive regulation of interleukin-8 production,64,9,0.0021749637506041568,0.002704187264968099,0.8103686283398629,0.9999999999998803,11027;2867;338322;51284;51311;54106;7098;9370;972
GO:0006812,monoatomic cation transport,51,7,0.0016916384726921219,0.002154899226771454,0.8117532176464096,0.9999999999998803,1261;284525;2902;342372;6553;80036;84102
GO:0009101,glycoprotein biosynthetic process,90,13,0.003141614306428226,0.0038027633413613895,0.8144624184922014,0.9999999999998803,100288842;10318;2524;2525;2528;256435;374907;51046;51146;64090;6487;7903;8707
GO:0002230,positive regulation of defense response to virus by host,31,4,9.666505558240696e-4,0.001309840706468923,0.8160286082447975,0.9999999999998803,117854;5371;79844;9447
GO:0045746,negative regulation of Notch signaling pathway,31,4,9.666505558240696e-4,0.001309840706468923,0.8160286082447975,0.9999999999998803,1018;51162;65989;79094
GO:0002042,cell migration involved in sprouting angiogenesis,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,1003;161198;8829
GO:0006904,vesicle docking involved in exocytosis,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,10814;112755;3745
GO:0007595,lactation,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,5465;5617;6583
GO:0035022,positive regulation of Rac protein signal transduction,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,285489;5294;7010
GO:0038095,Fc-epsilon receptor signaling pathway,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,10451;23547;5588
GO:0045860,positive regulation of protein kinase activity,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,27040;51149;5788
GO:0048015,phosphatidylinositol-mediated signaling,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,5294;5330;5334
GO:0090314,positive regulation of protein targeting to membrane,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,123264;288;3745
GO:1901673,regulation of mitotic spindle assembly,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,29082;5347;9750
GO:1903672,positive regulation of sprouting angiogenesis,24,3,7.249879168680521e-4,0.0010140702243630372,0.8166911211547843,0.9999999999998803,168667;406913;9022
GO:0009968,negative regulation of signal transduction,71,10,0.002416626389560174,0.002999957747073985,0.8177277819402456,0.9999999999998803,10636;120892;260434;26575;56937;64407;8490;8601;9258;9750
GO:0090263,positive regulation of canonical Wnt signaling pathway,103,15,0.003624939584340261,0.004352051379558034,0.8180621456740961,0.9999999999998803,100287314;120892;1277;130574;1454;147699;1956;340371;343637;3611;3728;406937;7040;79971;9037
GO:0007032,endosome organization,38,5,0.001208313194780087,0.0016056111885748088,0.818571991838703,0.9999999999998803,1759;257364;373509;653145;728113
GO:0016266,protein O-linked glycosylation via N-acetyl-galactosamine,38,5,0.001208313194780087,0.0016056111885748088,0.818571991838703,0.9999999999998803,2591;51146;51301;6487;79623
GO:0006401,RNA catabolic process,45,6,0.0014499758337361043,0.0019013816706806947,0.8226685732011846,0.9999999999998803,10535;10595;6036;6039;8106;8635
GO:0007098,centrosome cycle,45,6,0.0014499758337361043,0.0019013816706806947,0.8226685732011846,0.9999999999998803,1107;158511;4751;5347;55559;7516
GO:0030148,sphingolipid biosynthetic process,45,6,0.0014499758337361043,0.0019013816706806947,0.8226685732011846,0.9999999999998803,165679;54898;5587;83401;8877;9200
GO:0031297,replication fork processing,45,6,0.0014499758337361043,0.0019013816706806947,0.8226685732011846,0.9999999999998803,10721;146956;1663;197342;641;7517
GO:0006691,leukotriene metabolic process,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,1357;1579
GO:0009880,embryonic pattern specification,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,1045;56917
GO:0030111,regulation of Wnt signaling pathway,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,1454;2300
GO:0034314,Arp2/3 complex-mediated actin nucleation,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,10095;10788
GO:0034315,regulation of Arp2/3 complex-mediated actin nucleation,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,146206;55604
GO:0040019,positive regulation of embryonic development,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,126206;5015
GO:0042574,retinal metabolic process,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,1645;24
GO:0044790,suppression of viral release by host,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,5371;89870
GO:0045591,positive regulation of regulatory T cell differentiation,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,3135;7040
GO:0045778,positive regulation of ossification,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,55811;5741
GO:0046628,positive regulation of insulin receptor signaling pathway,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,151176;6653
GO:0050862,positive regulation of T cell receptor signaling pathway,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,3783;8934
GO:0051258,protein polymerization,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,29082;7448
GO:0060997,dendritic spine morphogenesis,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,2048;23237
GO:1900242,regulation of synaptic vesicle endocytosis,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,120892;9066
GO:2000377,regulation of reactive oxygen species metabolic process,17,2,4.833252779120348e-4,7.182997422571513e-4,0.8246789856385914,0.9999999999998803,120892;2305
GO:0006302,double-strand break repair,78,11,0.0026582890285161915,0.0032957282291798708,0.8247907224235373,0.9999999999998803,10721;11200;113130;146956;197342;2138;2140;5347;55345;9319;9985
GO:0060078,regulation of postsynaptic membrane potential,52,7,0.0016916384726921219,0.0021971521527865807,0.827540212591996,0.9999999999998803,1138;2566;2567;2570;2893;2897;55584
GO:0007259,cell surface receptor signaling pathway via JAK-STAT,72,10,0.002416626389560174,0.0030422106730891114,0.8310287991065805,0.9999999999998803,133396;1437;3565;3566;3588;3718;53832;59067;729230;85480
GO:0050852,T cell receptor signaling pathway,98,14,0.0033832769453842437,0.004140786749482402,0.8334131770108051,0.9999999999998803,10616;11148;2625;27040;29121;3115;3119;387357;55072;5788;7535;84807;917;9976
GO:0032206,positive regulation of telomere maintenance,32,4,9.666505558240696e-4,0.0013520936324840495,0.8353667536583675,0.9999999999998803,4751;5371;5588;9212
GO:0071392,cellular response to estradiol stimulus,32,4,9.666505558240696e-4,0.0013520936324840495,0.8353667536583675,0.9999999999998803,1393;1956;81930;890
GO:0007163,establishment or maintenance of cell polarity,39,5,0.001208313194780087,0.0016478641145899354,0.8360988508796935,0.9999999999998803,146206;29999;6624;6693;917
GO:0010719,negative regulation of epithelial to mesenchymal transition,39,5,0.001208313194780087,0.0016478641145899354,0.8360988508796935,0.9999999999998803,10252;2625;406937;6910;693175
GO:0050767,regulation of neurogenesis,39,5,0.001208313194780087,0.0016478641145899354,0.8360988508796935,0.9999999999998803,1524;4232;51176;84667;8864
GO:0051480,regulation of cytosolic calcium ion concentration,39,5,0.001208313194780087,0.0016478641145899354,0.8360988508796935,0.9999999999998803,1201;130733;492;57644;858
GO:0002092,positive regulation of receptor internalization,25,3,7.249879168680521e-4,0.0010563231503781638,0.8382047398876918,0.9999999999998803,255738;3643;57817
GO:0010592,positive regulation of lamellipodium assembly,25,3,7.249879168680521e-4,0.0010563231503781638,0.8382047398876918,0.9999999999998803,100506658;146206;6624
GO:0016540,protein autoprocessing,25,3,7.249879168680521e-4,0.0010563231503781638,0.8382047398876918,0.9999999999998803,255738;55367;837
GO:0032570,response to progesterone,25,3,7.249879168680521e-4,0.0010563231503781638,0.8382047398876918,0.9999999999998803,1364;4821;7040
GO:0035458,cellular response to interferon-beta,25,3,7.249879168680521e-4,0.0010563231503781638,0.8382047398876918,0.9999999999998803,117854;815;9447
GO:0045921,positive regulation of exocytosis,25,3,7.249879168680521e-4,0.0010563231503781638,0.8382047398876918,0.9999999999998803,201294;285180;93664
GO:0051894,positive regulation of focal adhesion assembly,25,3,7.249879168680521e-4,0.0010563231503781638,0.8382047398876918,0.9999999999998803,3791;7010;8829
GO:0070316,regulation of G0 to G1 transition,25,3,7.249879168680521e-4,0.0010563231503781638,0.8382047398876918,0.9999999999998803,51412;605;8193
GO:0007005,mitochondrion organization,86,12,0.0028999516674722086,0.0036337516373008832,0.8431592191343249,0.9999999999998803,10891;113115;120892;1906;2189;55187;7015;79784;83858;8506;858;8934
GO:0042593,glucose homeostasis,86,12,0.0028999516674722086,0.0036337516373008832,0.8431592191343249,0.9999999999998803,222546;2538;2642;2867;29991;3643;3745;4760;5080;5105;632;9370
GO:0001649,osteoblast differentiation,99,14,0.0033832769453842437,0.004183039675497528,0.8442038416160201,0.9999999999998803,121340;1277;1291;1749;2550;3485;51176;5600;632;654;655;847;860;9241
GO:0007507,heart development,150,22,0.005316578057032383,0.006337938902268982,0.8463707029068398,0.9999999999998803,100271849;1396;187;2300;23767;2626;2648;4207;5019;50805;5465;64220;654;655;6910;7010;7015;7040;83605;8814;9124;9260
GO:0071222,cellular response to lipopolysaccharide,150,22,0.005316578057032383,0.006337938902268982,0.8463707029068398,0.9999999999998803,10318;1051;10865;1437;1524;2048;22904;2623;27177;3158;389643;3934;4064;406932;54106;56477;567;57048;6374;8106;84868;8809
GO:0008286,insulin receptor signaling pathway,60,8,0.0019333011116481392,0.0025351755609075927,0.8463992229691608,0.9999999999998803,10603;2887;3643;3645;5296;6464;8412;858
GO:0002244,hematopoietic progenitor cell differentiation,18,2,4.833252779120348e-4,7.605526682722779e-4,0.8486875492073128,0.9999999999998803,5788;7040
GO:0003008,system process,18,2,4.833252779120348e-4,7.605526682722779e-4,0.8486875492073128,0.9999999999998803,390083;4878
GO:0006376,mRNA splice site recognition,18,2,4.833252779120348e-4,7.605526682722779e-4,0.8486875492073128,0.9999999999998803,55692;56853
GO:0007141,male meiosis I,18,2,4.833252779120348e-4,7.605526682722779e-4,0.8486875492073128,0.9999999999998803,29947;676
