accession,symbol,log2FoldChange,AveExpr,t,pvalue,padj,B,significant
GSE53757,HYOU1,-0.23533693093769784,10.533960740040154,-3.8460621455841832,2.534439275432826e-4,5.519509863116604e-4,-0.7354482271202185,FALSE
GSE53757,RP11-53O19.3,0.21932953186024612,9.530810793391552,3.8453221651231546,2.540806780366655e-4,5.532850398285817e-4,-0.7378413178153327,FALSE
GSE53757,TMC2,-0.7103874202812555,5.1415766030840855,-3.8452672624409203,2.5412798254510077e-4,5.533353864324235e-4,-0.738018860457359,FALSE
GSE53757,BPIFA3,-0.5823781272728522,6.413090492345764,-3.8450979690993377,2.5427389985124393e-4,5.53600421409883e-4,-0.7385663055793223,FALSE
GSE53757,B3GALT1,-0.5088756705963579,4.5036132413292345,-3.844758653251021,2.5456660435031633e-4,5.541849579005935e-4,-0.7396635055623637,FALSE
GSE53757,RPL23A,0.11852757223446816,15.521113689807024,3.844445845139838,2.5483672802555936e-4,5.547202299709636e-4,-0.7406749341048693,FALSE
GSE53757,SLC47A1,-0.755076231841873,12.630892902721893,-3.84424390103523,2.5501126137212303e-4,5.550473421037077e-4,-0.7413278677947757,FALSE
GSE53757,KLRC4,1.0260060580231192,4.155076297524215,3.843999624913532,2.552225336773094e-4,5.554543489524245e-4,-0.7421176406113714,TRUE
GSE53757,LOC553103,0.2884477428525457,7.767281532786376,3.843701216951169,2.554808514062064e-4,5.559636560941604e-4,-0.7430823826859756,FALSE
GSE53757,BANP,0.15550120332801315,9.444356918953698,3.843350996107366,2.557843401928511e-4,5.565711558357046e-4,-0.7442145704906222,FALSE
GSE53757,AEBP2,0.24044501393616838,8.207478131004589,3.8429377665302416,2.5614287370252396e-4,5.572983026163701e-4,-0.7455503637256591,FALSE
GSE53757,SQSTM1,0.2238288725035086,8.822332757221133,3.842612634302268,2.564253085918756e-4,5.578597566399271e-4,-0.7466013091306198,FALSE
GSE53757,FAM120A,-0.21128339820278869,8.003427085603406,-3.842394012049356,2.5661538822740755e-4,5.582202018105234e-4,-0.7473079424227107,FALSE
GSE53757,C1QTNF9B-AS1,-0.5074822888835112,6.568272775318229,-3.84201800776723,2.569426179526015e-4,5.588788952139483e-4,-0.7485232052161681,FALSE
GSE53757,LOC729164,-0.5275777633932154,5.880599493867674,-3.841857367302677,2.5708254212754636e-4,5.591300916234088e-4,-0.7490423783582054,FALSE
GSE53757,BCAS2,-0.15952385543489636,11.290849619788982,-3.8415925158053654,2.5731339741870445e-4,5.595789880182452e-4,-0.7498983191500654,FALSE
GSE53757,CGB,-0.6236508185810534,5.607252468429012,-3.8414385456172915,2.5744769522356497e-4,5.598178356505576e-4,-0.7503958983375094,FALSE
GSE53757,RP11-373D23.2,0.4812269908462598,8.910886337904794,3.8404900185638704,2.582765116366329e-4,5.615667192099364e-4,-0.7534609223744697,FALSE
GSE53757,NFXL1,0.23059179418190084,8.86223276432322,3.84002479679794,2.5868395170289407e-4,5.623991652377628e-4,-0.7549640334721692,FALSE
GSE53757,RPS16,0.16034913794687633,13.166287769391587,3.839473627578397,2.591674601822225e-4,5.633968160540855e-4,-0.7567446804211553,FALSE
GSE53757,RAMP2,0.4026344436050285,8.027011238218723,3.839402878217689,2.5922958703135265e-4,5.634783347213898e-4,-0.756973236096707,FALSE
GSE53757,C4orf32,0.48430083796759554,7.932158368439944,3.838632515888054,2.599069850342079e-4,5.64897104358571e-4,-0.759461708966537,FALSE
GSE53757,SFRP4,0.6415750501239187,6.760560531007297,3.8386027913459038,2.599331564362241e-4,5.649003247778123e-4,-0.7595577204026354,FALSE
GSE53757,LY6H,0.6469114280436569,5.910925988413093,3.8381658162725025,2.6031818852620474e-4,5.656833653224014e-4,-0.76096910998123235,FALSE
GSE53757,DCPS,-0.24727927058340793,9.26168657307279,-3.837127507095237,2.612352642055247e-4,5.676223024712636e-4,-0.7643223253350149,FALSE
GSE53757,LOC100505715,-0.39936344911505656,8.35082521567635,-3.8365946115137373,2.617071380096558e-4,5.685936110208836e-4,-0.766043075247274,FALSE
GSE53757,LOC101927653,-0.8244774048036481,5.077986815868127,-3.836004499889524,2.622306274435894e-4,5.696768663035819e-4,-0.7679483935480178,FALSE
GSE53757,IFNA4,-0.7503722182436139,4.4546976981755435,-3.835689720405856,2.6251027860215776e-4,5.702302453638441e-4,-0.7689646556302829,FALSE
GSE53757,LOC102724426,-0.5360882813808788,6.07956411317836,-3.835196112919847,2.6294937567599596e-4,5.71129838187468e-4,-0.7705581502490553,FALSE
GSE53757,SPNS1,0.16530114334732496,9.434755819739925,3.834882874227765,2.632283868733579e-4,5.716815844008001e-4,-0.7715692962728102,FALSE
GSE53757,FAM58A,-0.22854785488721788,9.207118391904022,-3.834818738572507,2.632855493638899e-4,5.717514587552963e-4,-0.7717763217517684,FALSE
GSE53757,SKAP1,-0.3847228623751374,8.743404160795686,-3.834453867588382,2.636109756651149e-4,5.7240382682147e-4,-0.772954056337257,FALSE
GSE53757,LFNG,0.5241135577395867,6.270337408261714,3.833811010091865,2.6418527288099374e-4,5.735964171111346e-4,-0.7750288974485846,FALSE
GSE53757,DNAH8,-0.6134653839242792,2.976019882268521,-3.8336070763022487,2.643677071955807e-4,5.739380530064414e-4,-0.7756870512740734,FALSE
GSE53757,ATXN8OS,-0.8362037547485307,4.875984931610152,-3.832242476664531,2.6559155015146163e-4,5.765402910308769e-4,-0.7800904127828083,FALSE
GSE53757,LOC101927869,-0.8064527627543868,4.351741110426841,-3.831512718350376,2.662482569015885e-4,5.7791102532097e-4,-0.7824448068682921,FALSE
GSE53757,SNAPC2,-0.4087859546236906,6.998328594038341,-3.831024366668911,2.666885898760847e-4,5.788118892396906e-4,-0.7840201923436902,FALSE
GSE53757,TTI2,-0.158390052835807,8.434270881692774,-3.8307700498065884,2.669181759732832e-4,5.792552277595295e-4,-0.7848405463067687,FALSE
GSE53757,ZBTB22,-0.3720981746887981,7.290495256261492,-3.8299396297387807,2.6766915992343485e-4,5.808298917913684e-4,-0.7875189930474935,FALSE
GSE53757,SOX4,0.31116011147885925,8.433898058852787,3.829855901708391,2.677449907722564e-4,5.809393446059009e-4,-0.7877890289702432,FALSE
GSE53757,ST8SIA5,-0.4509498045284311,5.3874943156725354,-3.829526476341601,2.680435444274546e-4,5.815319833586347e-4,-0.7888514388585257,FALSE
GSE53757,RP6-99M1.2,-0.600205329386813,7.120160162472276,-3.829298011717319,2.6825078571460724e-4,5.819264224092361e-4,-0.7895882106001944,FALSE
GSE53757,SLC22A25,-0.516407874527924,5.3272639684114544,-3.828973053723026,2.6854582059895426e-4,5.825112225354639e-4,-0.7906361117582357,FALSE
GSE53757,HOTTIP,-0.34619022830778956,5.7006046115136595,-3.8276147685971704,2.697823939265821e-4,5.851380389648496e-4,-0.7950155705597313,FALSE
GSE53757,TEN1,0.48060685633253475,7.651717727130056,3.82604882021148,2.71214780814866e-4,5.881890222790648e-4,-0.8000633039075247,FALSE
GSE53757,IGFBPL1,-0.9010792438919999,4.2748836870456195,-3.8259779427419374,2.712797848125913e-4,5.882742371824556e-4,-0.8002917402828862,FALSE
GSE53757,SPATA19,-0.4746683164660253,5.546717157178823,-3.8254530171738854,2.717616748857626e-4,5.892318332147511e-4,-0.8019834749263426,FALSE
GSE53757,DNPEP,0.1903273283546119,9.010372198468188,3.8254408199980614,2.717728818144785e-4,5.892318332147511e-4,-0.8020227822502655,FALSE
GSE53757,LOC101928200,-0.6956921531509712,5.280200306798831,-3.8251325202884714,2.7205629853916394e-4,5.897904216956671e-4,-0.8030162989719907,FALSE
GSE53757,LINC01432,0.7167064319214436,3.05138070195346,3.8249469796765685,2.722270003152309e-4,5.901045729239682e-4,-0.8036141904467957,FALSE
GSE53757,SLURP1,0.6044900756282878,5.041546200743773,3.824831702940199,2.723331092389214e-4,5.90278660419337e-4,-0.8039856518232424,FALSE
GSE53757,FAM83C,-0.5755285829299842,4.868952701337769,-3.824505493788163,2.726335897607236e-4,5.908739730724027e-4,-0.8050367696980034,FALSE
GSE53757,PACSIN2,-0.2576266361311929,8.926589273664666,-3.823237882607576,2.738042349920195e-4,5.933548869688773e-4,-0.8091207251576948,FALSE
GSE53757,CBWD1,-0.21682860955467861,11.14135299648494,-3.8228055924640922,2.7420455509379635e-4,5.941397753549184e-4,-0.8105132594089373,FALSE
GSE53757,ALS2CR12,-0.5745111533282675,4.589049930007897,-3.82279069816228,2.742183578561162e-4,5.941397753549184e-4,-0.8105612364832746,FALSE
GSE53757,AC145343.2,-0.6906808603645396,5.841994767589016,-3.822332721667958,2.7464309566909513e-4,5.950036955694438e-4,-0.8120363956503631,FALSE
GSE53757,INPP5K,0.17306681137916902,8.816855169938128,3.8221557153351973,2.7480742386734895e-4,5.953033382015663e-4,-0.8126065079837472,FALSE
GSE53757,KANSL1,0.19674443167135025,10.222509915592003,3.821511248342207,2.754065254244253e-4,5.96544665503252e-4,-0.8146820961036658,FALSE
GSE53757,TXLNG,0.23725644074309085,8.341944774210777,3.821093636673845,2.757954071437201e-4,5.97330453942476e-4,-0.8160269430422282,FALSE
GSE53757,CTD-2587H24.10,-0.6837797951096753,4.89939546238319,-3.820968565148208,2.759119764076847e-4,5.975263625374184e-4,-0.8164296954122543,FALSE
GSE53757,LENG8,0.19813206599732752,9.197236717062882,3.8208024653047383,2.760668577495282e-4,5.978051964138941e-4,-0.8169645526030935,FALSE
GSE53757,GAL3ST3,-0.816447949874885,5.3307765156957965,-3.8194717268614475,2.7731072179485404e-4,6.004418770385408e-4,-0.8212490959804111,FALSE
GSE53757,HMGB2,0.36987445577784833,7.698125543816795,3.819070434358048,2.7768686723813696e-4,6.011994249061859e-4,-0.8225409313457481,FALSE
GSE53757,CDC25C,0.47558724486609216,4.101523689903655,3.8181794602004295,2.785237531287963e-4,6.029542503157213e-4,-0.8254088192946414,FALSE
GSE53757,ZNF645,-0.5159633121772861,6.011681462283347,-3.8179146308549625,2.787729700892253e-4,6.034366656236022e-4,-0.8262611719042514,FALSE
GSE53757,LOC101927089,-0.7101628053514537,4.295130129982197,-3.816851766369613,2.7977532260229905e-4,6.055490853410843e-4,-0.8296816015129451,FALSE
GSE53757,LAMTOR2,-0.22773636940194314,10.278069493128843,-3.8158367721373834,2.8073574618512546e-4,6.075703625345886e-4,-0.8329473849876425,FALSE
GSE53757,EPHA5,-0.5154208015175957,4.127975988621192,-3.815326720274262,2.812195646043846e-4,6.085598825450033e-4,-0.834588277685012,FALSE
GSE53757,EXD2,-0.22804675452175566,7.991622061765449,-3.815069452225099,2.81463902970218e-4,6.090310289349903e-4,-0.8354158815730548,FALSE
GSE53757,EIF3G,0.2367074427294592,11.694503113470207,3.814333533589993,2.821639572757662e-4,6.104880702098846e-4,-0.8377830474830548,FALSE
GSE53757,TTYH2,0.32829474784957186,6.186818890610494,3.812886003624794,2.835458035682032e-4,6.134198170991385e-4,-0.8424383015717298,FALSE
GSE53757,LINC00557,-0.6945513005772886,4.112720958873021,-3.8110369097806664,2.85320404845202e-4,6.172006110294244e-4,-0.8483832662358095,FALSE
GSE53757,IQCD,-0.603770875459376,6.522383488156398,-3.80864524927492,2.87631466995834e-4,6.221410441354398e-4,-0.8560697597398041,FALSE
GSE53757,MLLT6,-0.27997565492084037,8.222305859734748,-3.8074900501461375,2.88754134676601e-4,6.245103130164128e-4,-0.859781266991198,FALSE
GSE53757,TMF1,0.159251488831714,8.974925616460633,3.807229532432421,2.890078941633535e-4,6.249537096453774e-4,-0.8606181730134637,FALSE
GSE53757,TRIQK,0.23933039965221428,7.594518092634366,3.8072234962329294,2.890137763006005e-4,6.249537096453774e-4,-0.860637563684783,FALSE
GSE53757,LOC101928134,-0.68540404701495,5.657806605633112,-3.8070166399681153,2.892154221320556e-4,6.253306424476878e-4,-0.8613020557697597,FALSE
GSE53757,SDAD1,-0.20933375078996294,8.748138821455678,-3.8062521163351652,2.8996185605398934e-4,6.268853129089366e-4,-0.863757753807306,FALSE
GSE53757,PRMT8,-0.48135667317862024,5.3618373550689515,-3.804243262473897,2.919319636357292e-4,6.310849705201704e-4,-0.8702087451698395,FALSE
GSE53757,ZNF566,0.2509859569639325,7.77397716171203,3.8038835515904434,2.922860843995418e-4,6.317907993444986e-4,-0.8713636366443929,FALSE
GSE53757,NPHP3,0.32246028985256275,8.674512578636282,3.803523948657383,2.926405092469072e-4,6.324971520469712e-4,-0.8725181084243996,FALSE
GSE53757,NUP98,0.12881400076396662,8.852744117788053,3.8031924566472814,2.9296759177899266e-4,6.331442807125108e-4,-0.8735822679441014,FALSE
GSE53757,CXXC4,0.40484629685201984,6.6685395153569615,3.802688899043663,2.934651197094945e-4,6.341596088924474e-4,-0.8751986755674084,FALSE
GSE53757,SBSN,-0.7927874194031174,5.603209609875247,-3.802467977586159,2.936836505849483e-4,6.345719072040436e-4,-0.8759077828052586,FALSE
GSE53757,WDR34,-0.25448869064932217,9.715296931409299,-3.801490414943725,2.946525031677541e-4,6.366052193086132e-4,-0.8790452035071308,FALSE
GSE53757,KIR2DL4,0.38960183065687887,5.650005250090116,3.8014172920714935,2.9472509717916805e-4,6.367019378207314e-4,-0.8792798646556328,FALSE
GSE53757,CA13,-0.3510790142179592,7.434517751580559,-3.8008590667290187,2.9527984876094636e-4,6.378401566890533e-4,-0.8810711852977473,FALSE
GSE53757,HOXD10,-0.7311492643204314,7.3940846078732125,-3.8002543560225934,2.9588192244283735e-4,6.390803724622032e-4,-0.8830114764919168,FALSE
GSE53757,SPP1,-0.3413758087174499,11.92435683710479,-3.7994908130641556,2.96643811789662e-4,6.406655100762193e-4,-0.8854611055606991,FALSE
GSE53757,CBX5,0.20224531952508745,8.351933797297123,3.7993825221148927,2.9675201990430515e-4,6.408387178301559e-4,-0.8858085021991959,FALSE
GSE53757,C17orf100,-0.24432212903990494,7.576871364765753,-3.7992369879309154,2.968975021787267e-4,6.410923791854725e-4,-0.8862753644298786,FALSE
GSE53757,MIR4315-1,-0.20712458682357113,8.20924880206968,-3.7986631376534423,2.974718122949413e-4,6.422718755598997e-4,-0.8881161141989846,FALSE
GSE53757,ARFIP1,-0.15469788615458577,9.356152867213176,-3.7977839843126593,2.983537297283387e-4,6.441152421385534e-4,-0.8909358284267386,FALSE
GSE53757,SPATC1L,0.48656377928308747,7.316990383415795,3.797218513051268,2.989222986512474e-4,6.452818372620568e-4,-0.8927492367798697,FALSE
GSE53757,LOC101928647,-0.6684100919303044,4.927803387761071,-3.797136500505138,2.9900484638921014e-4,6.453794536302225e-4,-0.8930122275679757,FALSE
GSE53757,ESR1,-0.24876075029612668,5.280777544059886,-3.797117540681858,2.9902393303907296e-4,6.453794536302225e-4,-0.8930730257584605,FALSE
GSE53757,ZNF174,-0.2461955322666083,7.017878486665024,-3.7960725731678036,3.00077692875486e-4,6.47592681851643e-4,-0.8964235930374844,FALSE
GSE53757,ATOX1,-0.3435105081052974,11.508851676145962,-3.7949515363442257,3.012121071150678e-4,6.499795351120203e-4,-0.9000173798315325,FALSE
GSE53757,CHRNA9,-0.731815696441798,5.398037022766423,-3.794920003191534,3.0124407573516797e-4,6.499872173538893e-4,-0.9001184575838659,FALSE
GSE53757,SIDT1,0.42660746477793404,7.617288847302347,3.794543737060486,3.016257882750685e-4,6.507494611724251e-4,-0.9013245140759905,FALSE
GSE53757,DKFZp434E1119,-0.5421684888834483,4.0072311574483015,-3.794097477093485,3.02079106939997e-4,6.516660349601294e-4,-0.9027548197556454,FALSE
GSE53757,GOLM1,-0.42823998617510045,7.814269151281997,-3.79381622284224,3.02365144278199e-4,6.522215990464027e-4,-0.903656208404997,FALSE
GSE53757,BST1,-0.39834211310140305,7.610100060216748,-3.7928038190852744,3.0339690918887316e-4,6.543854904073734e-4,-0.9069004787209458,FALSE
GSE53757,PLD1,-0.2741682913420359,7.42795490058832,-3.7923440732495686,3.038665570682535e-4,6.553366788313357e-4,-0.9083735525355516,FALSE
GSE53757,KCNA2,-0.6824802521078,4.907588985377436,-3.792110227803993,3.041057055321038e-4,6.557906260673455e-4,-0.9091227718371035,FALSE
GSE53757,PKHD1L1,-0.960883192712182,3.5912437895957265,-3.7919342364341557,3.042858065264153e-4,6.561171664616326e-4,-0.9096866115422344,FALSE
GSE53757,TCF25,0.2479717917127279,8.621324440697972,3.7916792192538447,3.045469595234699e-4,6.566183974648503e-4,-0.9105036023114232,FALSE
GSE53757,TCF20,0.15339492576730068,8.119425052338418,3.791467313257747,3.047641269580746e-4,6.570247078866246e-4,-0.9111824510252422,FALSE
GSE53757,TMEM187,-0.2193222621898071,8.413681172197272,-3.7910750278681715,3.051665429925393e-4,6.578302716854437e-4,-0.9124390845705594,FALSE
GSE53757,CTD-2033C11.1,-0.6911302783689403,5.787519070141833,-3.7908969806664965,3.053493556629057e-4,6.581623417397346e-4,-0.9130094060507341,FALSE
GSE53757,TRAF1,0.311124038978735,6.813305525448279,3.790238813371542,3.0602604766197554e-4,6.595587764229465e-4,-0.9151174938842503,FALSE
GSE53757,MLLT4,-0.27926748308399574,6.395720617937472,-3.789865912242393,3.064100800363363e-4,6.603242564972567e-4,-0.9163117746137059,FALSE
GSE53757,SETD9,-0.4184848434432039,6.517192399692214,-3.7898016480393957,3.064763090460633e-4,6.604047797112382e-4,-0.9165175839282282,FALSE
GSE53757,TRIM78P,-0.5662924963464201,5.506215251811454,-3.788685292188067,3.076289809161975e-4,6.628261685057538e-4,-0.920092395066801,FALSE
GSE53757,LOC102723697,-0.7763463033481759,3.8640223156349887,-3.7881701662635487,3.081622597842594e-4,6.639126651472555e-4,-0.9217417002727197,FALSE
GSE53757,FOLR2,0.47521762931905975,7.35521327931749,3.788083218976556,3.0825235814999763e-4,6.640442476670696e-4,-0.9220200690146205,FALSE
GSE53757,CNTNAP2,-0.40495560487533727,4.219634568218322,-3.787679206370301,3.0867134294079837e-4,6.648842333351033e-4,-0.9233134915799237,FALSE
GSE53757,UBE2Q2,0.17529224472385488,11.222611226698978,3.7870105388243767,3.0936598609672243e-4,6.662743810586033e-4,-0.9254539876222045,FALSE
GSE53757,RBMXL2,0.5736251078064273,3.913236359956916,3.7870019124208576,3.0937495735868013e-4,6.662743810586033e-4,-0.9254816002571262,FALSE
GSE53757,DGCR7,-0.31253938848370977,4.452707768560114,-3.7869436586746867,3.0943554642607767e-4,6.663421460921089e-4,-0.9256680661318608,FALSE
GSE53757,NAPA,-0.13629341242055323,10.177090831435697,-3.7866942922385642,3.0969503780574754e-4,6.668381766417752e-4,-0.9264662476084151,FALSE
GSE53757,COX7A1,-0.5040609870782679,10.574862322392034,-3.786485318123636,3.0991265692022836e-4,6.672439625797332e-4,-0.9271351126105207,FALSE
GSE53757,C8orf12,-0.8286208879888627,3.5677534009115597,-3.7855414667046765,3.108973755616251e-4,6.693010870201338e-4,-0.9301557956797089,FALSE
GSE53757,FAM189A1,-0.7820259772227172,6.853818835556787,-3.78513014573368,3.1132744053203313e-4,6.701638761287908e-4,-0.931472020618429,FALSE
GSE53757,TMOD1,-0.30928061219119274,8.189091724917109,-3.784903847875414,3.1156429312588865e-4,6.706106328052993e-4,-0.9321961315587739,FALSE
GSE53757,LOC254896,0.4172032020934656,6.63914004532127,3.784308980269627,3.121877271469627e-4,6.718893045924661e-4,-0.9340994580876867,FALSE
GSE53757,RRP9,-0.4296234984349719,6.630133252063081,-3.7836986003729063,3.128286569847164e-4,6.732053867391188e-4,-0.936052208275723,FALSE
GSE53757,PTGIR,0.4459587925061993,6.18773458245677,3.7833443204865675,3.1320124514332316e-4,6.739438059700211e-4,-0.9371855365527839,FALSE
GSE53757,TBX2,-0.44508348747785975,8.009776714867742,-3.7832077849486874,3.1334494961865694e-4,6.741896226513891e-4,-0.9376222896398287,FALSE
GSE53757,NID1,0.30448042332533853,8.521643709939884,3.7830717866514547,3.1348815125619377e-4,6.74434311306226e-4,-0.9380573136475441,FALSE
GSE53757,TRIM65,-0.2733728824054261,5.097704353929407,-3.7829868466392167,3.1357762194823613e-4,6.745021913684195e-4,-0.9383290098334349,FALSE
GSE53757,CDC73,0.15400398473245036,9.739212171967136,3.7829858584351705,3.135786630063758e-4,6.745021913684195e-4,-0.9383321707609209,FALSE
GSE53757,ASAH2B,-0.26454310020174965,7.249824023986904,-3.7828333069877935,3.137394132678015e-4,6.747845248700224e-4,-0.9388201241146223,FALSE
GSE53757,APBA2,0.6396176706892563,5.120654150920659,3.7823216695957855,3.1427912331249275e-4,6.758817878926435e-4,-0.9404565585080338,FALSE
GSE53757,ABCE1,0.1644471429147197,10.225060429641049,3.7820058094714835,3.146127567614304e-4,6.765357025095421e-4,-0.9414667394217169,FALSE
GSE53757,MPDU1,-0.4691668935160733,7.472258050649471,-3.781701095434262,3.1493493753615136e-4,6.771648689810302e-4,-0.9424412192230784,FALSE
